user_id,movie_id,rating_val
colintroy,oj-made-in-america,10
nickmcc2,the-lair-of-the-white-worm,8
suspiriaz,malevolent-2018,4
sharktale,john-wick,9
bibliyokedi,singin-in-the-rain,8
courtneyb,now-you-see-me-2,8
katkowalski314,may-december,7
hilyelo,the-sweet-taste-of-salted-bread-and-undies,8
larrysoj,air-2023,8
systemterror,shelved-2016,2
coreyfromhome,night-killer,7
darthrustyy,mission-impossible-rogue-nation,8
gamegeek,a-thief-catcher,5
hkfanatic,appleseed,8
therealbat,casper,6
popofett,jerry-and-the-lion,7
jakealdacoffey,the-frighteners,6
glennjg87,mulan-2020,3
alvvnmna,the-american-society-of-magical-negroes,4
jbrby,the-devils-rejects,6
kyleamato,last-action-hero,7
pd187,after-civil-rights-black-power,8
deaner50,city-of-god,10
sillycatmom,jack-the-st-ripper,2
tobethharmon,the-machinist,8
cinemavoid,vortex-2021,8
chrisemza,the-return-2024,6
cammmalot,anora,8
bellringer11,sweet-home-alabama,5
bearwalkr,brigsby-bear,9
martinisheen,punk-samurai-slash-down,6
nowhere1997,empire-records,10
dayaonfilm,failure-to-launch,4
eersojyn,gone-baby-gone,6
ultimateparker,lust-connection,4
martinslisbon,puppet-master-axis-of-evil,1
diogoserafim,angel-heart,5
epm101,the-bikeriders,7
zyrohrvy,the-night-before-2015,6
lilenr1que,shaun-of-the-dead,10
man_out_of_time,the-serial-killers-wife,4
diogoserafim,the-eagle-with-two-heads,6
jbrby,the-silencing,4
n0sfelati0,opal-2020,8
calvindyson,tetris,7
zanderific,aint-them-bodies-saints,6
reedagd,malignant-2021,7
damsavies,the-silence-of-the-lambs,10
imthatjeremyguy,back-to-the-future-part-iii,5
lqvstra,fracture,3
shrek4underated,godzilla-final-wars,10
cswood,a-wounded-fawn,8
nickwibert,pee-wees-big-adventure,8
kun,the-salesman-2016,8
jackheavin,aquaman-2018,6
mundof,mediterranean-food,8
cinematicsaint,mary-go-round-mary-go-round,9
swaldo,me-time-2022,4
armandhammer,ready-player-one,7
sarahlovett,nyad,6
s4ppho,the-pet-girl-of-sakurasou,5
kyloz,the-greatest-love-story-never-told,6
morgtionpicture,the-cutting-edge,6
the_rick_of_mav,mulan-2020,2
yijian,your-name,10
worsethan,goldeneye,6
reservoirdvgs,john-tucker-must-die,10
jamiealert,dorbees-making-decisions,8
samiser,furiosa-a-mad-max-saga,10
lily_pie2008,the-childrens-hour,10
ellakemp,wild-child,8
jompatron,awaara,4
sweetaslemons,the-menu-2022,7
jacobbeed,devil,6
nicknaney,the-love-witch,6
justacrowbro,the-lost-leonardo,9
doseoflux,captain-sparky-vs-the-flying-saucers,10
jack138,gen-v-prime-premiere,9
zoerosebryant,cowboys-aliens,5
davidlsims,hilary-and-jackie,6
cobbb,jackpot-2024,6
ttyllucy,my-soul-to-take,4
jfcdoomblade,road-house-2024,2
naked_airplane,guillermo-del-toros-pinocchio,9
dselwyns,black-lizard-1968,7
purplehayes9,guilty-hands,6
just2good,meet-the-feebles,5
systemterror,satisfaction-1968,4
sakana1,out-of-time,7
dreamscape40,the-kingdom-2007,5
aleechaye,ready-steady-go-the-beatles-live,10
tonyterror,unnaturally-born-killer,5
damo1200,the-matrix,10
hanklay,sweeney-todd-the-demon-barber-of-fleet-street-2007,7
ollyswift,tiger-cage-iii,6
joshuadysart,jabberwocky,7
strangeharbors,deep-water-2022,5
jmoney18,man-of-steel,7
linaromay,necromantic,6
chrisemza,companion-2025,7
thisisalexei,the-color-purple-2023,7
mzct,a-quiet-place-2018,7
blairrussell,legendary-tomb-of-the-dragon,5
gdw,the-ossuary,7
mitchell,repo-men,6
dreamscape40,adrift-2018,6
davert22,the-elephant-6-recording-co,8
alovelynite,the-gray-man-2022,4
hoznei,the-idea-of-you-2024,2
reibureibu,luzzu,7
jrwhite,the-shape-of-water,10
mattjpg,extraction-2020,7
samimcknnn,clark-and-michael-2007,9
annaswnsn,crawl-2019,7
putinaspliff,road-to-perdition,5
simonramshaw,the-eternal-daughter,7
theriverjordan,interview-with-the-vampire,8
sillycatmom,dames-at-sea,2
juliendonkeyboi,pepe-2024,6
evelynchevalier,kizumonogatari-part-1-tekketsu,9
travis_k,dark-waters-2019,6
dankmccoy,hot-tub-time-machine-2,4
devanagscott,triple-agent,8
mskiesha,what-happens-in-vegas,5
deathproof,but-im-a-cheerleader,10
ingridgoeswest,because-of-winn-dixie,7
chrisvfeil,wild-nights-with-emily,8
aleechaye,london-1994,8
andregps,the-bunglers-in-the-planet-wars,4
phxgaga,ikiru,8
reservoirdvgs,toy-story-3,5
incomingmail,stepmom,6
bvaluchova,singin-in-the-rain,9
gillyfilms18,snack-shack,9
cinemaphil,jurassic-park-iii,5
cinemavoid,de-sicario-a-youtuber,2
ultimateparker,the-dead-pool,6
jfcdoomblade,the-lighthouse-2019,7
franhoepfner,phantom-thread,10
itsclementine,lightyear-2022,5
martinslisbon,hell-house-llc-ii-the-abaddon-hotel,5
annreinking,m3gan,6
mjsays,storm-warning-2007,2
aleechaye,tommy-atkins-in-the-park,5
ultimateparker,pain-gain,7
criticallemon97,black-mirror-playtest,8
joshalmeida,sorry-to-bother-you,6
zacharymewborn2,die-hard,8
deaner50,the-banshees-of-inisherin,10
kevin_robbins,fast-forward-1985,8
daveyjenkins,barbarian-2022,5
fuchsiadyke,two-days-one-night,10
popofett,the-night-manager,7
isaacfeldberg,to-a-land-unknown,10
todd_gaines,the-devil-all-the-time,6
ryangosling,sex-tape,2
colintroy,uncharted-2022,2
hkfanatic,greenberg,4
josiahcoops,heretic-2024,7
dirkbogarde,stella-days,8
az93,state-of-play,6
austinburke,major-league-back-to-the-minors,2
ollyswift,elena-2013,6
marianjune,wonder-woman-2017,7
kevintporter,mccabe-mrs-miller,9
discovery_17,aliens,10
lqvstra,alien-3,3
pakejanek,world-on-a-wire-1973,8
dialmformar,my-fair-lady,7
ricfranco,stephen-curry-underrated,6
ripley,sinners-2025,9
joaqfilms,jerry-marge-go-large,5
evilbjork,zatoichi-meets-yojimbo,7
arkhamoutlaw10,all-about-steve,6
bobbyfinger,the-lord-of-the-rings-the-fellowship-of-the-ring,8
belledejour,the-hard-way,6
hectorx,kate,7
zacharymewborn2,creed-ii,8
lqvstra,harold-and-maude,7
kylercrews,the-passion-of-the-christ,5
dakotanoot,trauma-1978-1,6
davidehrlich,mister-america,6
bertz,friendsgiving,4
bertz,christmas-bloody-christmas,7
furyroad,pearl-2022,4
madisqnn,woodshock-2017,1
k1llingfilms,my-own-private-idaho,8
tcya,warm-bodies,8
brandonlikes,theyre-watching,3
kanye,in-the-mood-for-love,8
aedison,thief,7
sunset99,dear-john,8
cswood,the-caller-1987,7
junkmaiill,death-of-a-unicorn,9
brthrash,vendemiaire,8
kennyg07,dune-part-two,8
bethanylola,carry-on-2024,6
subsahaaron,the-american-president,6
phoebejl,hombre,7
schaffrillas,bedtime-stories,6
dancemom,jane-fonda-in-five-acts,10
furyroad,pleasure-2021,5
realkinoshit,the-devils-bath,7
marcela____,paradise-hills,6
aegxpredator,shaun-of-the-dead,9
sarahlovett,unfriended,6
quantumpotpie,12-01,3
artwithin,national-treasure,8
reel_takes,you-dont-mess-with-the-zohan,2
clifford33,the-killer-2023,5
tobethharmon,fantastic-beasts-the-secrets-of-dumbledore,5
serenditpity,werewolf-of-london,6
slutforromcoms,the-edge-of-seventeen,10
ansonlovesfilm,avatar-the-way-of-water,9
j1w_gtpl,the-long-day-closes,8
deaner50,intolerable-cruelty,8
baileyheath,think-like-a-man,5
owen2613,idiocracy,6
doilmusic,titane,7
thomasflight,wild-at-heart,7
jack138,scenes-from-a-marriage-2021,10
austinburke,sugarcane,8
bertz,o,7
jay_shuai,unstoppable-2010,7
diogoserafim,the-velvet-underground-2021,7
armandhammer,murder-on-the-orient-express-2017,4
marcissus,meantime,6
aleechaye,brats-2024,6
shiqin00,saw-ii,7
volver,final-destination-bloodlines,5
cadenmayhew,its-a-wonderful-life,9
timcop,terminal-island,8
mayawacko,carol-2015,8
noir1946,diana-vreeland-the-eye-has-to-travel,7
armsofeternity,stolen-kisses,6
shivugowda,ulidavaru-kandanthe,8
ratingbull,the-banshees-of-inisherin,9
glennjg87,ghostwatch,8
elisavetkei,the-princess-diaries-2-royal-engagement,6
hauntedhippie,the-cleaning-lady-2018,2
niamhkean,the-holdovers,10
obiwankenomg,the-godfather,8
jennyslate,singin-in-the-rain,9
filmcal,the-equalizer,2
fallnfairy,annie-2014,9
saunderst,the-florida-project,7
smacklesmores,pokemon-detective-pikachu,6
adelaidegrace,barbie,10
realkinoshit,thunder-1982,10
freyainthcities,songs-my-brothers-taught-me,8
balanders,on-the-basis-of-sex,6
zacharymewborn2,bo-burnham-inside,10
popofett,the-magic-flute-2006,6
joemckeown,mulholland-drive,10
sillycatmom,shark-lake,6
stautis,the-junior-olsen-gang-goes-submarine,5
gracespelman,space-jam-a-new-legacy,3
francesmeh,the-hotel-2022,6
blackswannss,the-killer-2023,8
cammmalot,a-blade-in-the-dark,5
ashtonkinley,escape-room-2019,7
sillycatmom,freckles-comes-home,10
punchdrunklizzy,evil-things,3
colonelmortimer,red-spirit-lake,7
bens_movielens,melody-time,2
fcbarcelona,ghost,6
qmoviereviews,black-bag-2025,7
jupinwhm,sound-of-metal,9
mi_m0,deep-red,7
haichi6,mud,6
vontrapp,dune,3
indiasfilms,ready-player-one,4
rickyfonseca,x-men,7
hammerbros94,creed,9
bens_movielens,the-adventures-of-ichabod-and-mr-toad,5
etolkin,logans-run,8
infinityinc,the-last-stop-in-yuma-county,8
brettboon,stand-by-me,8
bens_movielens,the-zone-of-interest,4
gwenlikesfilm,re-animator,8
colonelmortimer,kuffs,6
emiliaaa,sorry-to-bother-you,6
matchamikkel,midnight-diner,9
nevermore1985,corridor-of-mirrors,7
cursedtails,matilda,8
hailliackerman,american-history-x,7
exsanguinate,pet-sematary-2019,3
onbeinganangel,revenge-2017,5
ftrtglenn,snakes-on-a-plane,2
volcanicdanvers,the-karate-kid,8
morgtionpicture,cruella,7
alexcahill,night-at-the-museum,10
behaind,live-wire,6
adam75,the-others,7
bobby_gooch,drop-2025,6
dreamscape40,you-should-have-left,6
colintroy,the-misfits,8
maxivanov,pretty-woman,6
simonpegg,the-big-lebowski,9
screamqueen_97,fried-barry,4
dialnfornick,love-is-never-silent,4
itsnacool,aankhen,5
_isocertified,black-mirror-demon-79,7
emanuelbulija,oppenheimer-2023,10
clairacurtis,dawn-of-the-planet-of-the-apes,9
justindecloux,death-warrior-1984,8
garfofgalaxy,asteroid-city,7
cultureshocker,blazing-saddles,6
sarahmitch,creep-2014,7
markmooney,the-fisher-king,8
jay_shuai,after-lumiere-larroseur-arrose,1
hoznei,aquaman-2018,6
quantumpotpie,dead-snow,7
swaldo,good-time,10
loomis5678,the-heat,8
quantumpotpie,hellraiser,8
daveyjenkins,splendor-in-the-grass,5
ultimateparker,ice-cream-man,5
elizaez,the-blow-out,8
zachpopereviews,bad-boys-for-life,8
crozygy,one-crazy-summer-a-look-back-at-gravity-falls,9
falgabara,the-wolf-of-wall-street,8
timtamtitus,casablanca,6
worsethan,hunter-killer-2018,6
ollyswift,her,8
bethanylola,the-last-house-on-the-left,2
regelegorila,into-the-wild,5
quantumpotpie,one-more-shot-2024,6
jbouie,the-truth-vs-alex-jones,7
tuoto,oppenheimer-2023,9
neelxm,kikis-delivery-service,10
willthemovie,the-saint-of-fort-washington,6
breramjit,in-the-heights,7
jigsawpolice,bacurau,9
russman,three-blind-mouseketeers,7
joaqfilms,toy-story-4,8
kyloz,the-rat-catcher-2023,6
markmooney,crocodile-dundee-ii,4
vonnysimarmata,man-on-wire,6
volver,kinds-of-kindness,6
hongweikai,amy-2015,8
janabander,sharp-objects,10
simonramshaw,cry-macho,3
gooeymuck,navarasa-2021,5
suspirliam,the-rugrats-movie,7
j1w_gtpl,a-room-with-a-view,8
chrisvfeil,oceans-eleven-2001,8
luk3w3bb,being-the-ricardos,3
bens_movielens,the-strangers,3
daveyjenkins,sid-and-nancy,6
mkola,babys-meal,3
jbrby,bad-santa-2,6
owen2613,ferrell-takes-the-field,8
infinityinc,basement-jack,4
alovelynite,youre-cordially-invited,5
sethsreviews,batman-v-superman-dawn-of-justice,6
mcumagik,tragedy-girls,8
emanuelbulija,black-mirror-nosedive,8
cammmalot,the-man-who-wasnt-there-2001,10
