user_id,movie_id,rating_val
mazinkaiser19,legacy-of-the-crying-woman,4
pullingawinona,revenge-of-the-bridesmaids,10
trevorhenderson,smooth-talk,6
alovelynite,the-little-mermaid-ii-return-to-the-sea,7
joemckeown,sophies-choice,5
coffeevirus,pirates-of-the-caribbean-dead-mans-chest,6
willpoulter,the-princess-diaries-2-royal-engagement,7
jaxjax,bahay-kubo-a-pinoy-mano-po,6
zachpopereviews,lonesome-ghosts,10
vontrapp,gilda,6
colintroy,santa-claus-is-comin-to-town,6
juliendonkeyboi,alice-in-wonderland-1951,7
jackheavin,gridiron-gang,7
hongweikai,the-shawshank-redemption,8
furyroad,nina-forever,6
thegaychingy,as-tears-go-by,7
bertz,avril-lavigne-the-best-damn-tour-live-in-toronto,8
coreyfromhome,house-on-haunted-hill,5
hongweikai,life-itself,8
lubchansky,the-cabin-in-the-woods,7
alimovieguy726,rebel-moon-part-one-a-child-of-fire,6
damooney,doctor-who-delta-and-the-bannermen,5
damsavies,just-before-dawn-1981,6
arranreviews,bottle-rocket,7
russman,dear-diary-1993,7
elizaez,a-free-soul,6
colintroy,going-in-style,9
coreyfromhome,v-h-s-beyond,5
strangeharbors,judas-and-the-black-messiah,7
briantt,imperium,7
jesstra24,22-jump-street,6
childrenofmen,cape-fear-1991,6
mosquitodragon,90-in-the-shade,7
gamegeek,120-seconds-to-get-elected,6
dselwyns,monsters-university,4
heyitsvasili,the-skin-i-live-in,9
ethan_mateo,the-powerpuff-girls-movie,6
martinslisbon,girl-6,8
hauntedhippie,scream-2022,6
sakana1,womens-prison,7
criticallemon97,the-lord-of-the-rings-the-return-of-the-king,10
ghoulgruel,fathers-day-2011,6
sunset99,sicario-2015,4
evilbjork,four-nights-of-a-dreamer,8
andregps,yesterday-2019,7
just_ken,imaginary-2024,1
popcornideology,koyaanisqatsi,8
leedoesnotexist,better-man-2024,10
emammamia,paddington-2,10
sonnywortzik,rad,7
theriverjordan,love-on-the-run-1979,8
silentdawn,gone-baby-gone,6
morgtionpicture,le-mans,2
tasokay,livestream-2025,3
ricfranco,call-me-by-your-name,10
scumbalina,my-chauffeur,5
clairacurtis,blade-ii,6
eddiebergman,home-alone-2-lost-in-new-york,5
maxiemore,clockstoppers,4
dialmformar,basic-instinct,4
hanklay,naked,10
ultimateparker,iced,4
lautengcokj,marie-antoinette-2006,8
hbarletto242,vanilla-sky,6
itsclementine,unlocked-2023,6
colintroy,the-patriot-2000,5
jackfolla,the-pledge,7
damdaaamm,braid-2018,6
damsavies,everything-everywhere-all-at-once,8
pullingawinona,twister,9
yurioalvez,good-time,7
stringoflights,poseidon,5
millenniummambo,joker-2019,8
bennash,my-bloody-valentine,7
atomicant,bring-her-back,7
ashleepradella,orgazmo,4
vinny_simms,comic-book-superheroes-unmasked,6
clairacurtis,the-history-of-sound,5
aegxpredator,the-twilight-samurai,9
jakepcole,rafiki-2018,7
sapphicquinn,the-355,2
phqntomthrd,the-nice-guys,8
zanderific,big-night,7
mosquitodragon,halloween-iii-season-of-the-witch,9
adambns,things-to-come,7
cinemonika,iron-man-2008,8
elementarii,fantastic-beasts-and-where-to-find-them,2
madisqnn,matilda,6
rendyjones,the-emperors-new-groove,10
nickwibert,rocketman-2019,7
sillycatmom,sorrowful-jones,7
gamegeek,the-unbearable-weight-of-massive-talent,8
doilmusic,triangle-of-sadness,8
diogoserafim,we-shall-have-a-childhood,7
briantt,american-fiction,6
dalkymomo,the-suicide-squad,7
cinemavoid,rasputin-the-mad-monk,6
helosoccerfan,odds-against-tomorrow,7
dialnfornick,hardcore-henry,2
isthisapancake,dirty-grandpa,2
reedagd,the-land-before-time-ix-journey-to-big-water,6
reel_takes,mad-max-2,7
toddalex86,being-john-malkovich,10
framesofnick,about-time,10
carleythorne,flow-2024,8
matchamikkel,inside-out-2015,9
geneparmesan,mickey-17,5
jbird26,mean-girls-2024,7
purplehayes9,dating-dos-and-donts,4
lqvstra,blade,6
dbfilms13,the-monuments-men,4
phoebejl,niagara,6
naked_airplane,the-birdcage,6
hanklay,undertaker-the-last-ride,8
steele98,10-cloverfield-lane,7
tediously_brief,glass-onion,9
diogoserafim,platform,9
bennash,thief,9
filmlovinglucy,music-land,8
kheyc,nickel-boys,7
horrorsage,not-so-fast,7
leonamjso,delicatessen,5
nevermore1985,spell-2020,7
joshuadysart,night-of-the-living-dead,10
dianatss13,peter-rabbit,6
fuchsiadyke,wolfs-hole,7
bbergman11,speaking-parts,7
vegto389,peppermint-2018,4
jarodzsz,saw-iii,5
digitalpress,grace,7
cinemavoid,captain-marvel,6
miguelaraiza,fred-the-movie,1
pd187,hot-chili,3
ftrtglenn,the-woman-in-the-yard,2
oscos,clueless,3
moviekidd923,the-godfather,10
leahonfilmm,singin-in-the-rain,10
ftrtglenn,never-been-kissed,2
denielemein,miss-granny-2018,5
sergioab,men-women-children,3
ashtonkinley,the-happening,2
superbardibros,the-nightmare-before-christmas,4
cursedtails,long-way-north,4
bennash,im-going-home,8
cammmalot,a-history-of-violence,8
nowhere1997,sister-sister,5
mardarrius,judas-and-the-black-messiah,9
sakana1,the-secret-invasion,6
marcela____,tom-and-jerry-a-nutcracker-tale,8
baileyheath,alice-in-wonderland-1951,7
jigsawpolice,rebel-moon-part-two-the-scargiver,2
gdw,54,6
lily_pie2008,jailhouse-rock,6
steele98,o-2015-1,6
milanabor,heath-ledger-a-tribute,8
lllori,venom-2018,7
screeningnotes,the-lost-world-jurassic-park,4
oldfilmsflicker,the-six-triple-eight-2024,5
theblackphillip,my-life-as-a-zucchini,7
nikkikc98,paddington-2,10
corneliastlight,nope,9
mayawacko,transformers-dark-of-the-moon,6
gwenlikesfilm,cha-cha-real-smooth,8
ingridgoeswest,scream-2,9
kristenyoonsoo,white-snake-2019,4
phrynefisher,the-road-to-el-dorado,5
silentdawn,cowboys-aliens,5
cultureshocker,alice-in-wonderland-1951,9
irishmovieguy,the-burial,2
dave,mishima-a-life-in-four-chapters,8
louispeitzman,frozen-2010,7
travis_k,the-beast-2023-1,8
popofett,banjo-the-woodpile-cat,6
itsclementine,okja,7
mancarrying,argylle,3
noir1946,a-royal-scandal,4
mickeysfilms,a-walk-to-remember,10
kurdt,the-strange-case-of-angelica,4
themovieguy3858,the-monkey-2025,10
cvall96,witness,8
sapphicquinn,terminal-2018,7
diemylove,little-italy-2018,2
hanklay,top-gear-patagonia-special,8
clairacurtis,the-lord-of-the-rings-the-return-of-the-king,4
oliviathebi,evil-dead-rise,9
trevorhenderson,silver-slime,8
austinelkins,saw-x,7
just_ken,alita-battle-angel,10
kyledunne,warfare,5
just_ken,suncoast,8
cvall96,peter-hujars-day,9
tediously_brief,the-black-dahlia,4
committaxfraud,dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb,9
plsjanganfollow,4x4,2
damooney,saw-3d,2
maiyawithay,black-mirror-the-entire-history-of-you,9
dayaonfilm,tick-tick-boom-2021,8
mi_m0,the-call-of-cthulhu,6
zacharymewborn2,challengers,8
vontrapp,buster-and-billie,7
maybekayleeidk,cam,10
iovewitch,dont-torture-a-duckling,7
leahonfilmm,juror-2,7
hepburnstreep,now-you-see-me,8
systemterror,cruel-world,2
jspringhorn,anchorman-2-the-legend-continues,6
olilovesfilm,ralph-breaks-the-internet,6
pakejanek,easy-rider,8
suspirliam,evangelion-10-you-are-not-alone,8
kirstypotter,limitless,3
etolkin,incendies,8
oliviahockey,the-fall-of-the-house-of-usher-1982,7
infinityinc,those-who-dance,4
jbird26,garden-state,9
miniuniverse,as-above-so-below-2014,7
miakhalifa93,old-2021,10
seahorseronan,goldman-v-silverman,8
columned,the-haunting-2018,10
doodlebarb,the-stepford-wives-2004,8
evilbjork,bains-en-mer,6
briantt,master-of-light-2022,6
dbfilms13,hell-or-high-water,6
__matheus__,the-lego-movie-2-the-second-part,5
brennan51,white-house-down,6
sillycatmom,the-matchmaker,1
jack138,uptown-girls,10
owenpatnaude,strangers-on-a-train,8
anjyfox,the-half-of-it,6
selceny,ghost-rider-spirit-of-vengeance,4
alluneedis,space-cowboys,6
mi_m0,aguirre-the-wrath-of-god,8
m__ollymac,one-night-in-miami,7
kevflixandchill,a-bugs-life,6
behaind,taken-3,3
tobiasandersen2,free-fire,6
kylercrews,anger-management,5
dialmformar,hachi-a-dogs-tale,8
nicknaney,book-of-shadows-blair-witch-2,5
movius,short-cuts,5
jbrby,the-stakelander,8
blackswannss,shocker,6
briantt,them-that-follow,3
popofett,nanny-mcphee-returns,6
supremelemon,the-game,2
laniepm,the-game,7
ftrtglenn,the-beekeeper-2024,5
bens_movielens,the-equalizer-3,1
hewasthrfriendd,marcel-the-shell-with-shoes-on-2021,10
zuzupan,dear-zoe,1
psychopike,wedding-present,7
alexlawther,primal-fear,8
shrek4underated,vampires-suck,1
darrencb,bambi,9
doilmusic,the-texas-chain-saw-massacre,9
bertz,unicorn-store,8
bethanyinfilm,the-miniaturist-2017,8
magnafarta,drumline,6
deaner50,seven-samurai,10
barmilliv,the-killing-of-a-sacred-deer,6
zanderific,the-incredible-hulk,5
atomicant,beau-is-afraid,8
andregps,the-house-of-the-devil,7
dankmccoy,cutthroat-island,6
drscott96,i-am-a-fugitive-from-a-chain-gang,8
loomis5678,daredevils-of-the-red-circle,7
damsavies,extraction-2,6
childrenofmen,when-evil-lurks,10
tanktalksfilm,the-equalizer-3,7
justindecloux,hollow-triumph,7
travis_k,the-whale-2022,4
armandhammer,xy,5
theblogosfear,spider-man-3,7
franhoepfner,the-disaster-artist,3
pictsbianca,fantasy-island,4
lileyy,eyes-without-a-face,8
cinemaclown,hot-fuzz,8
vortexd,that-obscure-object-of-desire,9
aleechaye,waking-ned-devine,8
amanistar,the-martian,9
franhoepfner,stoker,6
diogoserafim,monde-est-un-trou-pour-moi,8
kay_mac,10-things-i-hate-about-you,10
visionsofgideon,columbus-2017,1
theriverjordan,assault-on-precinct-13,7
gwenlikesfilm,close-to-you-2023,8
lesserbohemian,confessions-of-a-shopaholic,7
clifford33,sinister,6
quantumpotpie,the-rat-catcher-2023,8
darrencb,argentina-1985,7
oliviathebi,abigail-2024,7
aspecht,singin-in-the-rain,8
lilusions,winters-bone,1
cstanley13,barbarian-2022,8
elcochran90,merry-christmas-mr-lawrence,8
austinelkins,precious,7
obiwankenomg,28-days-later,7
winterashby,pirates-of-the-caribbean-at-worlds-end,9
mosquitodragon,a-bullet-for-the-general,9
queenraechel,its-complicated,7
sinceblackwidow,shuffle-of-love-a-descendants-short-story,6
sergioab,the-legend-of-tarzan,6
vcxlux,after-we-collided,2
hamburgerpimp,curious-george-a-very-monkey-christmas,6
bobbywags,viridiana,6
bobbywags,fargo,10
zoerosebryant,the-french-connection,6
nicknaney,the-big-year,6
dreadfuls,snakes-on-a-plane,7
theanglosaxon,mississippi-mermaid,6
aboutlalalala,gilda,7
oliviahockey,the-bling-ring-2011,3
ashtonkinley,a-star-is-born-1954,6
just_ken,strange-darling,6
ilaricciolina,jaws-2,4
fallnfairy,step-up,9
bvaluchova,to-wong-foo-thanks-for-everything-julie-newmar,9
travis_k,top-gun,6
favzscream,47-meters-down,7
annreinking,jem-and-the-holograms,3
gambinosburner,the-game,8
ashtonkinley,the-watermelon-woman,8
martinslisbon,pride-prejudice,8
jason_alley,predator,8
therealmcavoy,barry-lyndon,10
missflo,iss,6
iovewitch,strange-darling,9
alvvnmna,transformers-one,8
davidehrlich,wolfs,5
mattybsaps,tenet,6
cinemavoid,the-phantom-carriage,8
dz1ga,leclisse,8
filmsliterati,it-happened-one-night,10
estheronfilm,bug-2006,9
brat,sex-and-the-city,4
jonathanfujii,creed,9
jbird26,talladega-nights-the-ballad-of-ricky-bobby,5
vcxlux,the-greatest-showman,6
chrisemza,unbreakable,7
dreamscape40,canvas-2020,8
spacetree88,skyfall,7
miguelaraiza,django-unchained,8
dselwyns,hysterical-blindness,8
aleechaye,the-armadillos-prophecy,4
jakepcole,litan,8
zoltarak,lone-wolf-and-cub-sword-of-vengeance,8
ellakemp,auntie-edna,7
cantinaband,the-battle-of-algiers,10
fuchsiadyke,electra-glide-in-blue,6
haichi6,beyond-paradise,7
worsethan,the-manor-2021-1,4
elementarii,iron-man-3,4
loomis5678,island-of-lost-souls,7
jgyllenhaal,before-midnight,6
reservoirdvgs,barbie,10
cammmalot,the-thirteenth-floor,7
dbfilms13,upgraded,6
rudimh,the-thing,7
jonathanfujii,fifty-shades-of-grey,3
nickmcc2,catch-that-kid,5
lilenr1que,the-gravedancers,9
adaydreaming,torment-1994,6
ricfranco,mulholland-drive,8
ollyswift,traffic-crossing-leeds-bridge,4
theblogosfear,consomme,7
timbrayton,pappys-puppy,8
superpulse,memento,10
coz22998,gilda,10
putinaspliff,body-heat,8
stevenss_13,the-dark-knight,10
followtheblind,from-here-to-eternity,7
miag0th,possessor,7
jirehngl,the-other-boleyn-girl,7
hashbro,oru-minnaminunginte-nurunguvettam,7
wobbleup,ferris-buellers-day-off,6
loomis5678,silent-night-deadly-night,7
blairrussell,sharksploitation,7
capitao134,resurrected-2023,3
theblackphillip,camera-buff,7
larrysoj,ride-your-wave,6
cinemavoid,snowtown,8
andregps,big-daddy,5
morgtionpicture,orlando,3
jack138,a-gentleman,9
colintroy,crooklyn,8
gdw,el-sicario-room-164,6
bibliyokedi,home-alone,10
krishnaprasatg,the-outrun,9
elizaez,the-year-of-living-dangerously,5
alyssaraetho,beyond-the-valley-of-the-dolls,9
bobbywags,john-wick,8
ashleepradella,cocaine-bear,5
mosquitodragon,street-fighter,4
frejaoneill,artemis-fowl,2
mancarrying,vampires,7
annreinking,lucy-2014,2
riley_danson,ghost-in-the-shell,8
drlemon,mobile-suit-gundam-thunderbolt-december-sky,7
worsethan,the-siege-of-jadotville,4
geneparmesan,first-time-female-director,4
emammamia,get-out-2017,10
capitao134,rope,8
comrade_yui,tenet,1
rickdeckard,tron,7
jack,the-misfits,7
superbardibros,evil-dead-ii,8
tasokay,my-best-friends-wedding,6
mardarrius,whats-up-doc-1972,10
sm8king,stolen-dreams,9
mancarrying,mon-oncle,9
theanglosaxon,the-collector,8
jack,lone-star-1996,8
marshayame,black-hawk-down,6
martinisheen,the-holdovers,10
hewasthrfriendd,faces-places,8
lucyskeet,luxo-jr,7
coz22998,slaughterhouse-rock,6
ftrtglenn,the-40-year-old-virgin,6
arkhamoutlaw10,aladdin-and-the-king-of-thieves,2
mr_dulac,the-final-game-of-death,8
onceintwenty,babylon-2022,9
jgc2004,poltergeist-2015,3
jigsawpolice,rise-of-the-guardians,6
artwithin,stardust-2007,3
shreesh832,let-me-in,8
jbird26,lonely-planet-2024,4
vinny_simms,monkey-man,8
radiohead_swag,inception,6
suspirliam,women-reply,6
mitchell,lavventura,6
qmoviereviews,the-end-2024,4
codymonster91,after-earth,3
zoltarak,seizure,7
hailliackerman,ella-enchanted,10
martinslisbon,after-we-fell,1
magrosleau,henry-june,7
theportman,fame,6
connoreatspants,the-kings-man,3
jack138,sathi-leelavathi,8
joshuadysart,police-story-2,8
lucam8a,southpaw-2015,9
comrade_yui,the-french-connection,4
mbf231,sonic-the-hedgehog,6
sammie6227,marty,8
jarodzsz,perfect-blue,9
comrade_yui,periodical-effect,6
ddarko42,john-tucker-must-die,3
eddieredmayne,prisoners,10
lil_wheels,its-a-mad-mad-mad-mad-world,8
markmooney,trainwreck,8
cammmalot,the-gleaners-and-i-two-years-later,7
hkfanatic,wishmaster,8
joshuadysart,shame-2011,9
kevin_robbins,screwballs,4
babydriverreal,mission-impossible-dead-reckoning,6
eclectic_em,the-great-philips-review,3
syaoran,the-long-goodbye,7
dreamscape40,it-was-a-short-summer-charlie-brown,7
doilmusic,the-invitation-2015,8
marshayame,call-me-by-your-name,10
matchamikkel,turning-red,6
dylanward97,blink-twice,7
ansonlovesfilm,the-conjuring,9
jjram00,free-fire,4
jack,shame-2011,9
lennylobster,i-know-what-you-did-last-summer,6
reel_takes,locks,8
doinkdedoink,klaus,10
emanuelbulija,grease,10
reel_takes,dunkirk-2017,8
jack,emicida-amarelo-its-all-for-yesterday,7
arkhamoutlaw10,un-chien-andalou,6
mitchxsns,the-creation-of-the-humanoids,6
graciemarx,beef-2023,9
voicelikehoney,daddy-day-care,4
sinceblackwidow,the-unbearable-weight-of-massive-talent,5
sakana1,mama-1976,9
ginnyweasley,upside-down-magic,4
phxgaga,a-thousand-and-one,7
arkhamoutlaw10,a-beautiful-day-in-the-neighborhood,10
elizaez,the-quiet-american,7
penny_s,the-adventures-of-gadi-ben-sussi,7
behaind,lord-of-war,7
mrmoviesrd,song-of-the-exile,8
eccyreviews,hit-man-2023,8
quantumpotpie,marathon-man,9
jbird26,harper,8
colintroy,spencer-2021,5
miguelaraiza,high-school-musical-3-senior-year,7
filmcal,black-bag-2025,6
missflo,tucker-and-dale-vs-evil,4
darthrustyy,john-wick-chapter-3-parabellum,6
delizzie,barbarian-2022,8
popcornideology,the-zone-of-interest,8
evilbjork,the-raid-2011,6
macfilms,portrait-of-a-lady-on-fire,8
diogoserafim,the-strange-case-of-angelica,10
colintroy,cats-2019,3
gc11,catwoman-hunted,4
frenchdispatch,being-john-malkovich,8
ianamurray,renoir-2025,7
brianformo,passengers-2016,4
rpj,jaws-2,6
punchdrunklizzy,the-smurfs-2,2
grimkujow,dunkirk-2017,8
kalosianlitten,home-2015,2
markmooney,wonder-woman-1984,8
jjbjr,moonlight-2016,10
bertz,brigsby-bear,9
dybs2137,monster-high-freaky-fusion,6
nicknaney,top-gun,7
victordurval,a-nightmare-on-elm-street,6
leahp22,madagascar,6
blairrussell,if-beale-street-could-talk,8
darkestparadise,we-live-in-time,8
stautis,central-park-1990,10
katkowalski314,the-eternal-daughter,6
evilbjork,light-beings,5
mirandahobbes,the-snowman-and-the-snowdog,6
dogfacedboy,young-lady-chatterley,6
mattjpg,kung-fu-panda-3,6
emanuelbulija,portrait-of-a-lady-on-fire,10
themagicworlds,365-days-2020,1
sergioab,mary-poppins,8
roomforscream,martyrs,6
greenpatina,raiders-of-the-lost-ark,10
gabbwoo,the-first-purge,4
kun,tokyo-sonata,8
rpj,cocaine-bear,3
andredenervaux,you-people-2023,6
itsdrewclark,rogue-one-a-star-wars-story,7
armsofeternity,wife-of-a-spy,9
drewgregory,the-umbrellas-of-cherbourg,10
tylerdoiron,inside-2023,5
gamegeek,keith-lemon-the-film,5
cevangelista413,those-who-wish-me-dead,6
eleanordempsey,thirteen-lives,8
ghostfacereveal,wicked-2024,10
mahmus,the-squid-and-the-whale,7
daveyjenkins,close-encounters-of-the-third-kind,8
joaqfilms,maverick,5
punq,cosh-boy,6
exsanguinate,carrie-2002,4
dselwyns,one-for-the-road-2022,6
kfavs,boyz-n-the-hood,8
itsdrewclark,lone-wolf-and-cub-white-heaven-in-hell,7
willhunting,gladiator-ii,8
popofett,anthony-the-last,6
ndc32002,bottoms,7
cammmalot,moonlighting-pilot,7
sarahmitch,rushmore,9
ikarleigh,easy-a,9
maybekayleeidk,happiest-season,8
kheyc,bao-2018,8
visionsofgideon,billie-eilish-the-worlds-a-little-blurry,10
columned,emma-2020,7
niva,chinatown,10
deathproof,dogtooth,8
cristianpulsara,django-unchained,10
valthemovieguy,they-cloned-tyrone,9
twincoves,scream-2,6
zoltarak,dead-of-night-1974,10
cineflek,mccabe-mrs-miller,10
cinemavoid,fade-to-black,8
supremelemon,the-woman-who-ran,4
cswood,the-white-queen,7
philbertdy,the-peoples-joker,9
zoltarak,fast-charlie,5
vcxlux,guardians-of-the-galaxy,7
samvanhallgren,dear-evan-hansen,4
benmatthewempey,beau-travail,10
joemckeown,mr-mcmahon,5
gainsbourg,poor-things-2023,7
baroki,skinamarink,1
vinny_simms,incredibles-2,4
frenchdispatch,the-kissing-booth-2,2
stuntyblunt,piper,10
justinwuah,the-phoenician-scheme,8
itsrambb,film:679450,1
framesofnick,priscilla,8
thejoelynch,country-gold-2022,6
mjohnson18,zero-dark-thirty,8
lifeasfiction,confession-of-murder,6
hamburgerpimp,lady-of-the-manor,5
eyebrowcinema,the-nuns-story,6
hanklay,foo-fighters-lollapalooza-argentina-2022,9
nickmcc2,the-little-hours,7
psychopike,goodbye-bruce-lee-his-last-game-of-death,4
bigscreenjunkie,robot-dreams,9
cultureshocker,i-am-the-pretty-thing-that-lives-in-the-house,4
draymoney,fatman,7
christianbales,marvel-one-shot-a-funny-thing-happened-on-the-way-to-thors-hammer,4
mitchxsns,the-damned-united,7
mank,tar-2022,8
imthatjeremyguy,booksmart,7
jgyllenhaal,toy-story-2,10
oliviahockey,tom-and-jerry-cowboy-up,4
sm8king,thor-love-and-thunder,6
onceintwenty,moulin-rouge-2001,9
leslieburke,being-john-malkovich,7
sillycatmom,the-reef-stalked,6
jacobknight,the-invisible-man-2020,8
gainsbourg,birth-2004,8
kylercrews,mothers-instinct-2024,6
neorapp,hot-fuzz,7
mitchxsns,this-means-war,4
namelessvero,wreck-it-ralph,5
fallenallien,moonrise-kingdom,8
ariella147,the-lost-daughter-2021,7
mundof,saving-private-ryan,7
lqvstra,how-it-ends-2021,4
mattjpg,just-like-heaven,6
briantt,scream-2,7
joaqfilms,con-air,6
alanis,parallel-mothers,8
wexlleyxn,escape-room-tournament-of-champions,8
calvinlaw,gunfight-at-the-ok-corral,6
volcanicdanvers,rocketman-2019,6
anika108,jawbreaker,8
ilaricciolina,new-years-eve,4
emsjd,barbie-in-a-mermaid-tale,6
riverjphoenix,home-alone-2-lost-in-new-york,8
johncassavetes,sweet-bird-of-youth,5
oldfilmsflicker,de-lo-mio,8
hallofjeremy,the-watchers-2024,7
qmoviereviews,the-fast-and-the-furious-2001,5
jhilke,the-exorcism-2024,3
leeyim,nobody-2021,8
sergioab,zodiac,8
gilliananderson,old-gringo,5
superbardibros,the-aristocats,6
lqvstra,allegiant,4
draymoney,the-french-dispatch,5
chloeac,love-guaranteed,6
evilbjork,i-am-cuba,8
jojo731,captain-america-civil-war,7
timcop,possessed,8
theendofcinema,who-cares-1989,6
deaner50,annihilation,9
thejoshl,the-new-mutants,4
