user_id,movie_id,rating_val
enniomorricone,texas-chainsaw-massacre,7
ceryslovesfilm,believe-me-the-abduction-of-lisa-mcvey,3
teamgal,the-minister,7
mayawacko,rv,5
kyledunne,searching-2018,7
cineflek,casino-royale-2006,9
andredenervaux,green-2018,8
cilliansheart,eighth-grade,9
lastcooldude,slc-punk,6
ashtonkinley,fantastic-four,1
amandaayoung,variety,6
linaromay,grave-of-the-fireflies,10
cineflek,harry-potter-and-the-deathly-hallows-part-2,9
cjwalsh27,rebel-moon-part-one-a-child-of-fire,4
sakana1,le-combat-dans-lile,5
filmlovinglucy,anomalisa,9
cdgray,us-2019,7
maroons,the-substance,8
unqverse,detention-2011,4
mattjpg,north-by-northwest,8
leschroeck,the-gorge-2025,5
oliviathebi,the-cable-guy,6
flynnryder,now-you-see-me-2,4
porksweats,o-brother-where-art-thou,8
nicknaney,the-little-hours,7
jack,the-spectacular-now,8
alimovieguy726,lost-highway,9
itsdonaldglover,weird-the-al-yankovic-story-2022,7
cjwalsh27,aloha,1
niccagefannr1,moonstruck,8
neilbahadur,million-dollar-baby,10
just_ken,aliens-vs-predator-requiem,1
ghostxd1,uncut-gems,7
eely,the-art-of-getting-by,4
lucyskeet,little-monsters-2019,8
chatterb0xd,2001-a-space-odyssey,10
ladieswholunch,the-purple-rose-of-cairo,9
vadekawa,i-am-afraid,9
vetzmovies,rise-of-the-planet-of-the-apes,7
cesarandrzzz,i-used-to-be-funny,8
cantinaband,lux-aeterna-2019,10
kevflixandchill,downton-abbey-a-new-era,8
denduffy,alvin-and-the-chipmunks-the-squeakquel,2
ashtonkinley,sinister,7
nickmcc2,the-whale-2022,5
markmooney,jerry-maguire,10
peskypaul,a-charlie-brown-christmas,7
coz22998,scarecrow,8
geneparmesan,frost-nixon,5
zacharymewborn2,wind-river-2017,8
owenpatnaude,cristo,5
mancarrying,secret-honor,7
anika108,the-nut-job,3
seanfennessey,licorice-pizza,10
haichi6,punch-drunk-love,8
superdarktimes,the-twilight-saga-eclipse,3
heythisisjames,ginger-rosa,5
mosquitodragon,mobile-suit-gundam-ii-soldiers-of-sorrow,8
nickmcc2,pleasure-2021,7
unciviljam,harry-potter-and-the-philosophers-stone,6
thomasflight,the-lord-of-the-rings-the-two-towers,9
bobbywags,challengers,8
ianjonas,fresh-2022,8
exsanguinate,dangerous-encounters-of-the-first-kind,2
digitalpress,fatal-attraction,7
mitttens,the-last-kingdom-seven-kings-must-die,5
darkestparadise,bring-it-on,7
ashtonkinley,the-pass-2016,7
madisqnn,madagascar-3-europes-most-wanted,5
cjwalsh27,everybody-wants-some,10
zoltarak,shadow-of-the-thin-man,6
mjsays,when-harry-met-sally,8
sethsreviews,coraline,9
sunset99,pulp-fiction,4
gainsbourg,8-mile,6
pymparticles,i-still-know-what-you-did-last-summer,6
catelyn,super-dark-times,5
gamegeek,medicine-man,6
dylanward97,sonic-the-hedgehog-2,6
psychopike,dreamscape,5
markmooney,top-secret,8
bennash,celine-and-julie-go-boating,10
juliannemooore,hot-fuzz,8
4kkollecter,f9,3
zegan,a-real-pain,6
leeyim,guillermo-del-toros-pinocchio,9
kalligraphie,the-13-ghosts-of-scooby-doo,8
steventhomas,rush-week,8
emanuelbulija,dashing-through-the-snow-2023,6
juliendonkeyboi,the-hunger-games-catching-fire,7
marinamay,rara,7
coffeevirus,haru,10
slig001,elviras-haunted-hills,6
mundof,master-gardener,7
pointbreakfan,the-final-destination,2
screeningnotes,the-hate-u-give,8
madihatesfilm,copkiller,4
timeistheking,dont-torture-a-duckling,8
grooveman,the-double-life-of-veronique,9
jigsawpolice,cult-of-chucky,1
onceintwenty,bringing-up-baby,10
soenkeshikari,ants-in-the-pants-2,1
az93,small-axe,8
samimcknnn,cocaine-bear,5
marcissus,time,6
philbertdy,kuman-thong,1
brat,days-of-heaven,8
kylielemaster,orlando,8
prolelol,true-history-of-the-kelly-gang,7
tobethharmon,drop-2025,4
hardyzaubitzer,no-escape-2015,7
radiohead_swag,bram-stokers-dracula,6
pudgymccabe,from-the-notebook-of,7
cilliansheart,gladiator-ii,8
drlemon,chemtrails-an-investigative-report,6
mitchell,the-adjuster,8
heythisisjames,uncharted-2022,3
hectorx,two-2021-2,2
pullingawinona,little-fockers,5
mosquitodragon,the-bermuda-triangle-1978,8
jackfolla,star-wars-the-rise-of-skywalker,2
bethanyinfilm,the-talented-mr-ripley,9
jah776,act-da-fool,10
schlockvalue,suffer-little-children,8
daveyjenkins,eating-raoul,8
jupinwhm,dracula-untold,4
peskypaul,krampus,7
aleechaye,the-postman-always-rings-twice-1981,4
jakepcole,crawl-2019,7
lifeasfiction,rrr,7
ryangosling,god-help-the-girl,4
zoerosebryant,21-grams,8
larrysoj,napoleon-2023,3
iancurtys,its-kind-of-a-funny-story,4
arkhamoutlaw10,the-passion-of-the-christ,2
joshuadysart,metropolis,9
capitao134,ready-player-one,4
imspoofy,the-prince-of-egypt,8
farah_bourguiba,little-women-2019,8
jakepcole,master-of-the-house,9
dreadfuls,smile-2-2024,10
bjstreu513,joker-2019,3
valthemovieguy,michael-jackson-you-rock-my-world-2001,8
seanfennessey,lady-snowblood,8
colintroy,ninja-iii-the-domination,8
sharktale,forever-in-my-heart,4
neilbahadur,hans,7
vontrapp,bride-wars,3
joshuadysart,under-the-blossoming-cherry-trees,9
timeistheking,the-awakening-of-the-beast,9
isthisapancake,cyberpunk-edgerunners,8
naked_airplane,louis-theroux-extreme-love-autism,8
filmsbi,just-like-heaven,3
zacblonded,rush-hour,8
mattjpg,dog-day-afternoon,9
volver,goat-story,1
iloveyakults,whiplash-2013,8
ciilianmurphy,the-deep-end-of-the-ocean,6
adam75,m3gan,5
doilmusic,kill-command,5
leeyim,see-how-they-run-2022,7
jbird26,rustin-2023,7
1godfella,sinister,8
devanagscott,much-ado-about-nutting,8
furyroad,singapore-sling,10
samimcknnn,crazy-rich-asians,6
markmooney,rocky-ii,8
ollyswift,girls-state,7
favzscream,everything-for-a-pop-star,7
iamthatroby,single-all-the-way,6
victordurval,the-swan-2023,5
poopiemovies420,dog-day-afternoon,8
andregps,letter-to-a-pig,6
theportman,only-yesterday,6
dallasfrance,the-killer-2023,8
florences_oscar,run-sweetheart-run,7
m__ollymac,the-tragedy-of-macbeth,8
mirandahobbes,madchen-in-uniform,8
madihatesfilm,he-took-his-skin-off-for-me,7
justindecloux,poltergeist-ii-the-other-side,6
theriverjordan,the-night-porter,7
incomingmail,event-horizon,10
blakemower,last-breath-2025,6
ansonlovesfilm,hocus-pocus,9
hanklay,bambi,8
aksually,the-queens-gambit,10
juliannemooore,inside-out-2015,10
joeleex,see-for-me,3
kyloz,pirates-of-the-caribbean-the-curse-of-the-black-pearl,9
avalynwu,cold-pursuit,8
19oldboy91,10000-bc,4
frostyfoxx,under-the-skin-2013,2
naked_airplane,tickled,7
spicyboyivy,the-curse-2023,10
larrysoj,the-face-of-another,8
darkestparadise,fly-me-to-the-moon-2024,6
mskiesha,secondhand-lions,6
brat,a-real-pain,7
will_sloan,fear-and-loathing-in-las-vegas,4
gayhorrorfilm,the-many-saints-of-newark,9
morgtionpicture,deadly-blessing,6
alluneedis,the-age-of-adaline,6
stautis,rush-hour,5
suspirliam,the-boy-and-the-heron,10
overdeclined,gremlins,8
meteorrejector,sleeping-beauty,9
dbfilms13,but-im-a-cheerleader,5
sillycatmom,the-cat-and-the-canary,8
hugefilmguy,lenny,8
mjohnson18,the-man-who-knew-too-much-1956,9
niceguys,kong-skull-island,6
jakealdacoffey,to-be-or-not-to-be,8
eddiebergman,food-inc,6
brianrowe,strange-world-2022,6
pd187,temple-of-the-god-makers,6
mi_m0,gerorisuto,7
settingsun,the-black-shield-of-falworth,6
owen2613,train-to-busan,10
dselwyns,the-green-knight,5
quantumpotpie,mustafar-takes-los-angeles,7
annakendrick,the-beguiled-2017,8
penny_s,along-the-coast,10
peacefulstoner,jigarthanda-doublex,7
cultureshocker,blow-out,8
imthatjeremyguy,helpmates,8
dorzaby,sin-city,8
silentdawn,toy-story-3,9
vcxlux,day-for-night,10
hardyzaubitzer,the-bourne-supremacy,5
mesh509,revenge-2017,8
schlockvalue,let-the-corpses-tan,6
elementarii,a-nightmare-on-elm-street-the-dream-child,6
moonllie,it-chapter-two,6
bbergman11,here-comes-a-new-challenger,9
georgecarmi,the-electric-state,2
saunderst,ghosts-of-mars,5
dirtgrub,hot-girls-wanted,5
j1w_gtpl,the-devil-all-the-time,4
evilll,les-exploits-de-farfadet,6
colintroy,skyjacked,5
stef0197,mr-mrs-smith-2005,7
flyawayhome,were-all-going-to-the-worlds-fair,6
shivugowda,bloody-beggar,8
austinburke,abigail-2024,7
mattjpg,the-great-wall-2016,4
sophiedarcy,scent-of-a-woman,5
bethanyinfilm,will-success-spoil-rock-hunter,6
pymparticles,mallrats,6
lennylobster,ricky-stanicky,3
therealbat,one-crazy-summer-a-look-back-at-gravity-falls,9
filmsbi,the-bling-ring,8
ashtonkinley,the-nouba-of-the-women-of-mount-chenoua,6
nicknaney,carry-on-2024,7
drewgregory,thelma-2024,8
jessiedhaliwall,wristcutters-a-love-story,5
codymonster91,sputnik-2020,5
joereid,dolores-claiborne,8
anjyfox,kikis-delivery-service,10
imnatyourgirl,black-mirror-men-against-fire,4
hollieamanda,bergman-island-2021,8
unciviljam,jumanji-the-next-level,4
cuqui,pocahontas,4
barbiest,the-abyss,8
ethan_mateo,mama-2013,6
josh_beck,only-lovers-left-alive,8
pymparticles,the-rescuers,6
happikuy,mars-needs-moms,2
eclectic_em,the-baby,6
quantumpotpie,yentl,9
willthemovie,hoosiers,10
davidehrlich,carmen-2022-1,6
daleranger,blink-twice,8
elihayes,roof-sex,7
therealmcavoy,the-man-who-would-be-king,7
todd_gaines,bloodfist-ii,6
justinwuah,the-avengers-2012,6
darkcollector,spider-man-across-the-spider-verse,9
taylorfilmguy,the-suicide-squad,8
slig001,mother-joan-of-the-angels,7
willhunting,blindspotting,10
hamburgerpimp,infinity-pool,7
lucyskeet,the-conjuring,8
unawarewolf,summer-school,7
dybs2137,the-lobster,10
damsavies,the-leopard-man,7
rickdeckard,green-zone,7
deaner50,the-handmaiden,10
livmendel,out-of-the-inkwell-1919,6
quantumpotpie,scream-vi,4
stevenss_13,wind-river-2017,8
mc5,puss-in-boots-the-last-wish,7
steele98,napoleon,4
jessiedhaliwall,brother-2022,4
leschroeck,shogun-2024,8
leahp22,final-destination-bloodlines,7
coz22998,cargo-2017,7
cinemavoid,the-guilty-2018,9
nacholibre21,hotel-chevalier,6
eln_,28-weeks-later-28-seconds-later,6
elihayes,everyone-says-i-love-you,7
cinemavoid,ladybugs,4
joshuadysart,michael-collins,7
sweetaslemons,the-first-time-2012,6
pymparticles,black-mirror-crocodile,6
lesaladino,bottoms,7
lilenr1que,wish-upon,7
staceyerinm,the-dark-knight,10
hectorportillo,amores-perros,9
caleb_yells,the-terminator,6
danielle41515,mad-max-beyond-thunderdome,6
shookone,under-the-microscope,8
dz1ga,hopscotch,8
marcissus,mama-2013,4
sophiamyllie,the-umbrellas-of-cherbourg,10
mesh509,landscape-suicide,9
davechen,anora,8
franhoepfner,the-dig-2021,6
franhoepfner,fantastic-beasts-the-secrets-of-dumbledore,2
blackswannss,predator,8
junkmaiill,subservience-2024,9
mulaney,richard-jewell,6
stephenage,dracula-untold,4
ultimateparker,die-monster-die,6
moviecutcat,night-at-the-museum-kahmunrah-rises-again,1
sp00kylukey,stuck-in-the-suburbs,6
thefilmpope,training-day,8
pd187,donald-in-mathmagic-land,8
zanderific,now-you-see-me,6
dancingsnail,nosferatu-2024,9
morganeelsde,glass-onion,8
vortexd,y-tu-mama-tambien,9
bertz,space-cadet,7
sophiamyllie,sing-thriller,4
behaind,eternal-sunshine-of-the-spotless-mind,7
zoltarak,the-invincible-armour,7
amandathejedi,woodlands-dark-and-days-bewitched-a-history-of-folk-horror,8
jack,arabian-nights-volume-2-the-desolate-one,7
thejoshl,the-wrong-guy,8
nickmcc2,kids,6
brianformo,eega,6
zoerosebryant,unforgiven,8
jrwhite,minority-report,7
emiliaaa,american-beauty,8
sophiaplanos,the-fabelmans,8
pictsbianca,the-christmas-chronicles,5
citizenhal,elvira-mistress-of-the-dark,7
emammamia,mamma-mia-here-we-go-again,10
volver,she-said-2022,5
oliviahockey,hes-all-that,1
efw,halloweentown-ii-kalabars-revenge,5
ripjeanie,woman-of-the-hour,7
justindecloux,the-battle-of-el-alamein,7
putinaspliff,hit-man-2023,10
cinematicsaint,dont-cry-butterfly,6
zegan,shackled-2012-2,8
nicknaney,colors,5
theendofcinema,from-here-to-eternity,7
seanfennessey,new-nightmare,6
shookone,primer,4
clairacurtis,drive-my-car,9
snapper5,an-optical-poem,8
jack138,we-live-in-time,9
evasive,the-french-connection,7
jason_alley,motel-hell,9
ddarko42,tag-2018,6
happikuy,dark-phoenix,4
radiohead_swag,female-trouble,7
annreinking,jack-reacher-never-go-back,6
thejoelynch,coraline,8
madihatesfilm,i-am-divine,7
zuzupan,falsettos,6
caityperrie,78-52,7
silentdawn,spl-2-a-time-for-consequences,8
margotwendice,ice-age-continental-drift,4
evilbjork,the-zone-of-interest,10
annreinking,penny-serenade,8
jjbjr,triangle-of-sadness,8
daveyjenkins,megalopolis-2024,9
sammmbennettt,batman-forever,4
juliendonkeyboi,under-the-skin-2013,10
justindecloux,within-our-gates,8
greenpatina,the-searchers,9
jesscorfield,the-great-gatsby-2013,6
kylielemaster,penguins-of-madagascar-2014,6
emanuelbulija,gaga-five-foot-two,7
hallofjeremy,shanghai-knights,6
greenhouse09,the-lighthouse-2019,6
adaydreaming,cyrano-2021,1
theblogosfear,black-widows,4
frejaoneill,spider-man,7
theostrichjames,american-graffiti,8
damdaaamm,mean-girls,8
ilyclemmie,i-tonya,7
tylercwhitmore,almost-famous,9
thedayofthedot,azrael-2024,8
bertz,meg-2-the-trench,2
vcxlux,sliver,3
unawarewolf,vice-squad,10
alor,city-lights,8
leannechlxe,bodies-bodies-bodies,9
jay_shuai,redes,7
suspirliam,girls-will-be,6
gregs1999,body-of-lies,7
kelseyday,september-5,7
hzjoett,venom-the-last-dance,3
cammmalot,happy-happy-joy-joy-the-ren-stimpy-story,6
jamesbong,spider-man-homecoming,10
mattjpg,flcl,8
mskiesha,oceans-eleven-2001,6
riley_danson,the-maze-runner,5
theblogosfear,nothing-but-a-man,8
erinlindsayy,steve-martin-and-martin-short-an-evening-you-will-forget-for-the-rest-of-your-life,6
jarodzsz,saint-maud,6
juliadinizz,disenchanted,7
joshuadysart,wait-until-dark,7
elihayes,tex-montana-will-survive,7
cultureshocker,friday-the-13th-part-2,4
reibureibu,beasts-of-the-southern-wild,6
pymparticles,saludos-amigos,5
realkinoshit,venom-the-last-dance,5
jbird26,super-troopers,8
hectorportillo,scream-3,3
zanderific,pinocchio,7
dialnfornick,the-whale-2022,4
dselwyns,fast-feel-love,8
stephenage,pig-2021,8
nicknaney,ninja-iii-the-domination,8
samthompson22,twin-peaks-fire-walk-with-me,9
alyssaraetho,a-monster-calls,6
alewatchesfilms,ginger-snaps,9
sarahabob,me-and-earl-and-the-dying-girl,4
beerye,casino,10
leahonfilmm,music-2021,2
willpoulter,dumplin,7
citizenhal,i-never-changes-my-altitude,6
phrynefisher,hoodwinked,4
blairrussell,the-giant-gila-monster,4
sammeltzer,sunrise-at-campobello,4
thisisalexei,time-bandits,8
luk3w3bb,yi-yi,8
aspecht,coco-2017,9
aegxpredator,avatar,8
davidlsims,the-simpsons-movie,6
niamhkean,minari,9
jgc2004,bottoms,8
zoltarak,the-fortune-teller,8
joshuadysart,the-kindergarten-teacher-2018,8
mosquitodragon,spring-summer-fall-winter-and-spring,9
atomicant,princess-mononoke,7
geneparmesan,destroy-all-neighbors,4
drewgregory,the-scary-of-sixty-first,4
marcela____,the-hunt-2012,9
steele98,the-great-beauty,9
dankmccoy,stage-fright-1987,8
ihe,joker-folie-a-deux,2
aedison,heretic-2024,5
dirkbogarde,the-menu-2022,8
alor,winnie-the-pooh-blood-and-honey-2,2
kurdt,stroszek,8
jakealdacoffey,suzume,7
doinkdedoink,bambi,8
emanuelbulija,lady-bird,10
nicknaney,city-of-women,8
mayofrommars,im-interesting-i-swear,6
netscapenegro,under-the-silver-lake,8
subsahaaron,the-french-lieutenants-woman,6
shreesh832,burn-after-reading,8
imspoofy,finding-forrester,6
bertz,jackie-2016,8
johnny2cellos,atomic-blonde,6
daleranger,bros,6
dirkh,doctor-strange-in-the-multiverse-of-madness,9
madihatesfilm,fahrenheit-451-2018,4
vegto389,the-lobster,8
amandaayoung,the-climb-2019,4
bubbleboy,tamara,3
nicknaney,raw-2016,8
superdarktimes,dream-house,4
denduffy,the-empire-strikes-back,10
morgtionpicture,fun-with-dick-and-jane,6
cinemanya,swallow-2019,7
criticallemon97,pickup-on-south-street,8
columned,quantum-of-solace,6
cinevisuals,the-queens-gambit,9
dselwyns,stage-door,10
pd187,the-horror-of-party-beach,7
m__ollymac,princess-mononoke,5
khirsxten,the-sound-of-music,10
itsrambb,may-december,9
cinemanya,paper-man,1
popstylefor30,cowboy-bebop,10
behaind,ladyhawke,7
dbfilms13,black-mirror-bandersnatch,6
shrek4underated,the-smurfs,3
filmlovinglucy,steve-jobs,8
amandaayoung,swallow-2019,4
jupinwhm,dc-showcase-green-arrow,6
craiggles,when-evil-lurks,10
emanuelbulija,swiss-army-man,6
alimovieguy726,juror-2,6
