user_id,movie_id,rating_val
itsrambb,after-yang,10
lqvstra,violent-night,6
jbird26,janet-planet,7
samthompson22,sound-of-freedom,6
hauntedhippie,the-fanatic,2
jrwhite,vic-flo-saw-a-bear,2
fuchsiadyke,youve-got-mail,3
jakealdacoffey,saturday-night-2024,9
millenniummambo,escape-from-alcatraz,6
mjohnson18,ghosts-of-mars,3
az93,comanche-station,6
eviibag,speak-no-evil-2022,5
seahorseronan,nobody-2021,7
nateeee,alien,6
adaydreaming,his-three-daughters,6
blakemower,a-perfect-pairing,3
sophiamyllie,adolescence-2025,8
ericszyszka,nickel-boys,10
dselwyns,this-is-not-a-love-letter,6
damsavies,female-prisoner-scorpion-beast-stable,6
screeningnotes,holy-motors,6
zachpopereviews,godzilla-kong-the-new-empire,8
tuosma,othello-1951,9
georgecarmi,air-2023,7
leschroeck,the-devils-bath,7
greg_wood,duel-personality,8
evasive,the-king-of-kong-a-fistful-of-quarters,8
tanktalksfilm,prisoners,9
dogfacedboy,herstory-of-porn-reel-to-real,6
lifewithnopants,singin-in-the-rain,10
moviekidd923,good-american-family,4
screamqueen_97,black-mirror-beyond-the-sea,7
theostrichjames,a-real-pain,7
supremelemon,lost-in-translation,2
sworldheld,whats-your-number,6
kyloz,a-nightmare-on-elm-street-the-dream-child,7
danielle41515,the-alto-knights,7
imspoofy,anchorman-the-legend-of-ron-burgundy,7
isaacfeldberg,xxx,2
realkinoshit,lamp-life,6
lilusions,vincent-gallo-as-flying-christ,2
melodramafilms,the-missing-2023,8
evilbjork,tenebre,3
lilusions,burning-2018,5
jackednerd,the-others,7
marshayame,elemental-2023,6
lilusions,happiness-1965,8
aarnwlsn,carry-on-2024,8
neorapp,sherlock-the-sign-of-three,7
doodlebarb,possession,4
joshuadysart,the-tickle-king,7
jay_shuai,made-in-britain,8
ultimateparker,con-air,6
morgtionpicture,pitch-black,5
markmooney,madagascar-escape-2-africa,6
suspiriaz,the-babadook,6
emanuelbulija,need-for-speed,4
porksweats,tetris,6
superbardibros,fantastic-planet,6
davidlsims,babylon-2022,8
andredenervaux,high-art,5
bertz,all-the-beauty-and-the-bloodshed,4
menslaughter,blue-velvet,10
doilmusic,harry-potter-and-the-half-blood-prince,8
bvaluchova,everything-everything,6
niva,catfight,7
helosoccerfan,in-public,7
columned,vendetta-of-a-samurai,4
brianformo,roar,6
realkinoshit,beauty-and-the-beast-2017,6
helosoccerfan,the-palanquin-carrier-magistrate,5
scumbalina,evil-bong,4
amidalas,ready-or-not-2019,8
riotglasses,mainstream-2020,2
gainsbourg,im-here,8
kylielemaster,phineas-and-ferb-the-movie-candace-against,7
fuchsiadyke,fences-2016,6
denduffy,before-sunset,10
slig001,the-people-under-the-stairs,7
kql3b,prom-dates,7
rasin_bran,red-tails,4
mitchell,jurassic-world-fallen-kingdom,2
fuchsiadyke,miracle,6
voidblazeyt,annie,6
jlalibs,longlegs,6
ariella147,the-way,9
porksweats,unforgivable-2006,10
therealbat,edward-scissorhands,7
eyebrowcinema,the-grand-budapest-hotel,9
margotwendice,winter-light,8
justacrowbro,my-best-friends-birthday,4
ashtonkinley,remember-my-name,7
dbfilms13,about-a-boy,5
movius,kingsman-the-secret-service,8
khirsxten,12-angry-men,10
justindecloux,psychokinesis,7
drlemon,a-single-life,4
frenchdispatch,fear-street-1994,6
aedison,greed-2019,8
aspecht,dune-part-two,8
joshuacaine,paddington,8
mrmoviesrd,the-blind-owl-1975,5
xfaxe,collateral,8
rickdeckard,war,6
marcissus,pickpocket-1997,6
fallenallien,american-mary,8
iman_vell,brief-encounter,9
hollieamanda,bones-and-all,9
theblackphillip,the-black-phone,4
bethanylola,80-for-brady,6
hectorportillo,akira,8
netscapenegro,john-wick-chapter-2,10
ladieswholunch,to-all-the-boys-ive-loved-before,7
austinburke,the-after-party,3
emma2020,amusement,2
jonathanfujii,love-mercy,7
fcbarcelona,liar-liar,6
suspiriaz,glass-onion,2
dreamscape40,camo-sharks,6
justinwuah,barbie-mariposa-the-fairy-princess,5
juliannemooore,jerry-maguire,8
emanuelbulija,my-fault,3
vitaminc1,poor-things-2023,7
sinceblackwidow,miley-cyrus-endless-summer-vacation-backyard-sessions,9
happikuy,as-we-hold-hands,8
jbouie,company-business,5
isthisapancake,a-day-at-the-races,6
tuosma,sicily,5
bartonfinked,saltburn,4
jrwhite,the-time-machine,8
kun,casualties-of-war,5
alovelynite,justice-league-the-flashpoint-paradox,8
ginnyweasley,baby-driver,10
horizonframed,parthenope,4
naked_airplane,the-curse-of-the-jade-scorpion,6
lexnovak7,the-shining,9
hamstersfilms,the-kings-speech,8
teamgal,apparition,8
jakealdacoffey,magnum-opus-2022,8
emmariguana,annabelle-comes-home,2
childrenofmen,spotlight,7
evilbjork,memories,8
dakotanoot,giallo-in-venice,10
laurenbourke,reservoir-dogs,8
framesofnick,the-lord-of-the-rings-the-return-of-the-king,10
porksweats,lethal-weapon,8
alovelynite,what-lies-beneath,6
kevin_robbins,blackenstein,4
justindecloux,mill-of-the-stone-women,7
elihayes,non-western,7
hallofjeremy,house-on-haunted-hill,4
eleanordempsey,aloners,8
cinemavoid,the-crying-game,6
mazinkaiser19,down-with-the-creeps,6
pictsbianca,duel,4
sakana1,love-me-tender,5
sp00kylukey,pixel-perfect,9
nacholibre21,team-america-world-police,7
fcbarcelona,fright-night-2011,6
miguelaraiza,lilo-stitch-2-stitch-has-a-glitch,6
trevorhenderson,from-russia-with-love,9
ellakemp,foxtrot-2017,8
leschroeck,jawan,7
rickdeckard,strange-darling,6
jbouie,the-falcon-and-the-winter-soldier,6
marcela____,a-knights-tale,7
paulswhtn,hard-truths-2024,8
denielemein,dont-worry-darling,5
digitalpress,time-bomb-y2k,6
maiapog,anyone-but-you,6
daveyjenkins,thoroughbreds-2017,8
vonnysimarmata,joy-ride,7
thejoshl,assassination-nation,2
emforce,twister,6
mirandahobbes,sex-tape,1
nicknaney,the-revenant-2015,8
quantumpotpie,horrors-of-malformed-men,9
hectorx,barbarian-2022,8
realkinoshit,keanu,6
mitttens,disclaimer-2024,5
aeinryesh,whats-wrong-with-secretary-kim,6
connoreatspants,glass-onion,8
davidlsims,john-wick-chapter-3-parabellum,8
brettvargo,heretic-2024,8
pontesgabriel1,ted,5
thejoelynch,dead-calm,6
dbfilms13,ricky-gervais-humanity,8
timeistheking,panic-in-the-streets,8
just2good,aliens,6
yijian,rosetta,7
vangoth,kill-bill-vol-2,9
evanac,daaaaaali,5
timbrayton,bailing-out,6
lordebaxter,dogtooth,8
samimcknnn,indiana-jones-and-the-temple-of-doom,8
joeleex,flora-and-son,6
az93,lesbian-vampire-killers,3
hoznei,valley-of-the-dolls,6
seahorseronan,kingdom-of-the-planet-of-the-apes,7
stephenage,the-great-escape,4
tylot_lantern,black-widow-2021,3
thejacko,cold-war-2018,6
balanders,mulholland-drive,10
jdtheprezodent,forrest-gump,7
mc5,messi,7
dorzaby,madea-goes-to-jail,3
peterstanley,mrs-davis,7
juggernaut323,the-life-list,6
hepburnstreep,cleaner-2025,5
indiasfilms,the-addams-family-2,5
ndc32002,bones-and-all,7
xfaxe,la-vie-en-rose,7
owenpatnaude,the-private-life-of-a-cat,8
heyitsvasili,monsters-university,8
zoltarak,cash-on-demand,10
incomingmail,ghostwatch,8
ollyswift,demon-slayer-kimetsu-no-yaiba-asakusa-arc,8
adaydreaming,sanshiro-sugata,6
heyitsvasili,jamie-private-school-girl,7
willhunting,tropic-thunder,4
rickdeckard,paranormal-activity-3,6
iam_sherlocked,avengers-endgame,9
sophiamyllie,the-boy-who-killed-my-parents,6
supremelemon,the-angry-street,4
cantinaband,blue-valentine,7
will_sloan,heavy-metal,5
drlemon,babe,6
funeralroses,luca-2021,7
miag0th,hocus-pocus-2,7
solh,papirosen,6
coreyfromhome,walk-hard-the-dewey-cox-story,8
thefilmtripper,nosferatu-2024,8
dreadfuls,hocus-pocus,8
ceryslovesfilm,the-400-blows,9
jackfolla,the-night-of-the-hunter,7
plsjanganfollow,secret-roommate,6
aarnwlsn,life-in-technicolor,8
philippeleao,the-killer-2023,6
agastak,i-tonya,10
henryspencerirl,rosy,5
gregs1999,luck-2022,6
fake_shemp,mute-witness,6
quantumpotpie,finestkind,6
suspiriaz,thor-ragnarok,4
brennan51,horrible-bosses-2,7
damdaaamm,the-last-house-on-the-left,8
silentdawn,meet-the-parents,5
balanders,monster-summer,4
scissorluvs,john-mulaney-new-in-town,8
noir1946,wheel-of-fortune-and-fantasy,7
realkinoshit,mission-impossible-fallout,9
chrisvfeil,sweet-charity,8
selceny,elephant-song,7
rasin_bran,the-patriot-2000,6
hamzakhan05,ratsasan,8
1smalldeath,moonlight-2016,9
ghostfacereveal,halloween-ends,6
popofett,house-of-cards-1990,6
eddiemara,hello-goodbye-and-everything-in-between,3
amandathejedi,tau-2018,5
mesh509,fletch,7
samthompson22,fright-night-2011,7
missflo,a-nightmare-on-elm-street-the-dream-child,2
crozygy,jules-2023,6
bye,holding-the-man,8
cjwalsh27,freshman-2025,10
oliviathebi,goodfellas,10
annanomaly,bigger-than-life,8
joshuadysart,the-piano-teacher,9
gayhorrorfilm,lion,8
phxgaga,from-up-on-poppy-hill,7
dcp2001,aladdin-2019,5
lauren_brodauf,jazzy,7
alexil,cracks,6
kuzvshi,wonka,9
j1w_gtpl,the-three-musketeers-2011,7
dakotanoot,venus-in-furs,10
kevflixandchill,adaptation,10
leonamjso,shiva-baby-2020,7
sergioab,merry-madagascar,7
filmexpress,havoc-2025,1
raimibaby,starship-troopers,6
namelessvero,the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe,6
vetzmovies,the-unbearable-weight-of-massive-talent,8
prolelol,ricky-stanicky,7
advokate,transit-2018,8
planetman45,love-and-monsters,8
hoznei,first-reformed,9
samimcknnn,spider-man-into-the-spider-verse,8
dungeonskramz,bad-faith,2
popcornideology,ecstasy-of-the-angels,7
amandathejedi,presence-2024,7
jay_shuai,gates-of-heaven,6
itsdonaldglover,the-hunger-games-catching-fire,7
kelseyday,thunderbolts,7
benmatthewempey,repo-man,5
qmoviereviews,saltburn,8
000_leo,nightbitch,6
dselwyns,drills,7
martinisheen,hong-kong-graffiti-1995,5
wiped_issues,guy-ritchies-the-covenant,10
davidfinchher,life-after-beth-2014,6
citizenkris24,almost-famous,8
sandy_xi4,a-minecraft-movie,10
ashtonkinley,september-5,6
mr_dulac,fright-night,8
n0sfelati0,you-dont-mess-with-the-zohan,2
m__ollymac,deadpool-wolverine,8
colintroy,memory-2022,4
just2good,baby-driver,9
filmsbi,cars-3,4
dayaonfilm,the-outrun,6
vmelkv,the-nightmare-before-christmas,6
hkfanatic,fear-1996,6
larsenonfilm,flying-down-to-rio,7
drscott96,road-to-perdition,8
sinceblackwidow,american-manhunt-the-boston-marathon-bombing,6
reibureibu,belladonna-of-sadness,9
hzjoett,brave-little-tailor,5
harlequinade,arrival-2016,7
jgc2004,renfield,5
armandhammer,the-best-of-me-2014,2
marianjune,women-talking,8
aleechaye,smash-and-grab-2019,6
jay_shuai,the-execution-of-wanda-jean,6
jessiedhaliwall,main-hoon-na,7
solh,hard-to-be-a-god,6
vegto389,tarot-2024,5
k1llingfilms,the-florida-project,7
reel_takes,courage-under-fire,7
dankmccoy,jack-ryan-shadow-recruit,7
ollyswift,2-or-3-things-i-know-about-her,5
ksenijab,hacksaw-ridge,5
dave_goleb,argo,6
bennash,monsters-marriage-and-murder-in-manchvegas,8
suspiriaz,alien-romulus,3
kylercrews,halloween-2018,7
screeningnotes,the-hate-u-give,8
dakotanoot,smiley-face,8
artwithin,luca-2021,10
nadwatches,family-switch,5
k1llingfilms,the-conjuring,8
barbiest,christmas-in-july,6
funeralroses,camera-buff,7
krishnaprasatg,sonatine,6
nicknaney,the-diary-of-a-teenage-girl,8
bennash,powaqqatsi,6
austin,the-november-man,4
marcela____,coraline,10
epm101,sexy-beast,9
daleranger,mute-witness,7
frenchdispatch,camp-rock,6
solh,death-of-a-unicorn,7
systemterror,weasels-rip-my-flesh,3
popofett,joker-folie-a-deux,5
jesstra24,bad-boys-1995,7
pd187,brooklyn-45,8
fuchsiadyke,the-long-kiss-goodnight,7
sharktale,surfer-dude,1
flatescargots,theater-camp-2023,7
kylercrews,the-descent,8
finnpoe,the-matchmakers-playbook,1
porksweats,poor-things-2023,9
tototoro,the-boy-and-the-heron,7
barbiesswanlake,extremely-wicked-shockingly-evil-and-vile,7
calvinlaw,suzume,7
realkinoshit,clash-of-the-titans-2010,6
alexxaaa,the-fairly-oddparents-channel-chasers,7
shrek4underated,underdog,4
colonelmortimer,the-instructor,8
timcop,the-diabolical-dr-z,8
heyitsvasili,mama-2013,5
ghostxd1,there-will-be-blood,5
baroki,i-see-you-2019,9
drewgregory,to-sleep-with-anger,10
aleechaye,paul-mccartney-good-evening-new-york-city,10
elaurapictures,sorry-to-bother-you,7
marcissus,mirrored-mind,8
jesstra24,young-adult,5
eddiebergman,before-sunset,7
tylerdoiron,single-white-female,6
justindecloux,the-gift,6
jamiealert,gone-girl,9
sillycatmom,tight-spot,4
kevflixandchill,mainstream-2020,3
quantumpotpie,the-devils-rain,4
brianformo,the-girl-with-the-dragon-tattoo,5
johnny2cellos,the-fabelmans,8
superbardibros,anyone-but-you,6
farah_bourguiba,we-live-in-time,6
leschroeck,john-wick-chapter-4,8
graciemarx,civil-war-2024,7
coreyfromhome,the-entity,9
kheyc,peter-rabbit,5
juggernaut323,emilia-perez,4
ricfranco,the-hangover-part-iii,1
neilbahadur,mr-jealousy,1
vontrapp,traffic,5
mikywee,the-young-girls-of-rochefort,10
jeremy_e,cam,8
ollyswift,300-rise-of-an-empire,5
evilbjork,rail,7
cultureshocker,promare,10
lesaladino,eagle-eye,4
riotglasses,a-kiss-before-dying-1991,2
jakepcole,the-cotton-club,8
hoznei,toy-story-3,8
popofett,abominable-2019,6
leonamjso,crash-2004,7
helosoccerfan,tatlong-taong-walang-diyos,7
nicknaney,cinemania,6
bens_movielens,the-ides-of-march,6
gamegeek,the-invisible-man-2020,10
aclockworkcody,longlegs,9
iman_vell,twin-peaks-fire-walk-with-me,10
slig001,only-lovers-left-alive,9
reedthebean,the-croods,6
nadwatches,we-live-in-time,8
ttyllucy,the-beyond,8
lesserbohemian,pvt-chat,7
davechen,they-came-together,8
gambinosburner,heathers,8
jigsawpolice,the-color-of-paradise,9
caddicarus,let-me-in,8
mundof,deep-impact,6
theblogosfear,gilmore-girls-a-year-in-the-life,5
nolanscheetz,fargo,8
markmooney,get-him-to-the-greek,8
lileyy,a-different-man,10
emmariguana,your-name,7
hzjoett,the-wild-robot,10
iovewitch,king-the-land,8
yijian,bao-2018,6
bethanyinfilm,its-whats-inside,7
followtheblind,someones-watching-me,7
dalkymomo,all-the-presidents-men,10
livsdumb18,scary-movie-3,9
alvvnmna,pure-love-2024,7
cinemonika,singin-in-the-rain,10
alovelynite,requiem-for-a-dream,7
macfilms,winnie-the-pooh-and-the-blustery-day,4
maroons,night-at-the-museum,7
stephenage,bird-2024,8
gracespelman,ford-v-ferrari,8
cammmalot,tiny-the-life-of-erin-blackwell,5
hectorportillo,wakefield,8
nibiru_truth,hocus-pocus,5
phqntomthrd,jumanji-welcome-to-the-jungle,8
nevermore1985,bad-company-2002,4
voidblazeyt,tenet,9
ashleepradella,nosferatu,8
delizzie,wonder-woman-1984,5
riley_danson,birth-2004,7
jdtheprezodent,gone-girl,8
brianrowe,friday-the-13th-part-2,5
evrybdytlks,the-tiger-hunter,6
helosoccerfan,essene,7
balanders,unfriended-dark-web,6
sophiem1,blade-runner,4
ilsuey,love-my-chance,1
dreamscape40,scooby-doo-spooky-games,7
etolkin,undone-2019,10
queenraechel,the-return-of-jafar,4
comrade_yui,star-trek-the-motion-picture,2
justaroo,iron-man-3,10
favzscream,3-2003-1,7
amyelliot,the-brothers-bloom,6
leeyim,erin-brockovich,7
mickeysfilms,hell-house-llc-iii-lake-of-fire,5
zoerosebryant,pirates-of-the-caribbean-at-worlds-end,7
nibiru_truth,interstellar,8
clifford33,national-lampoons-christmas-vacation,8
timeistheking,watch-out-madame,8
quantumpotpie,poolman,4
ultimateparker,brigsby-bear,9
cswood,the-northman,8
bertz,traffik-2018,7
itsdonaldglover,indiana-jones-and-the-kingdom-of-the-crystal-skull,4
benoftheweek,coco-2017,9
justinwuah,were-all-going-to-the-worlds-fair,5
gainsbourg,voodoo-2017,1
blakemower,rio-2011,4
ollyswift,the-first-omen,6
ianjonas,the-killer-2023,8
timcop,stand-up-solutions,9
kun,two-lovers,8
aleechaye,maria-2024,6
jupinwhm,into-the-woods-2014,4
gayhorrorfilm,chicago,9
blairrussell,fast-furious-6,9
qmoviereviews,best-christmas-ever-2023,2
nervetwisted,sons-of-rizk-3-knockout,5
sharktale,mystery-101-dead-talk,4
islamalbhloli,last-breath-2025,6
ollyswift,fresh-2022,7
eviibag,alien-covenant,7
iovewitch,the-hitmans-bodyguard,8
hammerbros94,the-dead-dont-die-2019,7
lexnovak7,smile-2-2024,7
lucam8a,glengarry-glen-ross,8
jessiedhaliwall,summer-of-sam,7
adam75,kiss-kiss-bang-bang-2005,8
clarajarl,creed-ii,8
maroons,dead-poets-society,9
justin_peterson,edward-scissorhands,8
cinefan27,red-rooms,8
todd_gaines,the-van,6
justindecloux,instant-family,8
magrosleau,australian-psycho,6
alexil,in-a-heartbeat,8
shreesh832,blow-out,9
ciilianmurphy,the-woman-in-the-window-2021,3
brandonlikes,hands-of-stone,5
chatterb0xd,diary-of-a-wimpy-kid-dog-days,4
plsjanganfollow,love-mechanics,5
vortexd,365-days-2020,1
oliviahockey,the-fast-and-the-furious-tokyo-drift,6
benjigotfried,slither,6
calverdos,once-upon-a-studio,9
lukebyrne,mortal-kombat-annihilation,2
fuchsiadyke,the-bread-and-alley,7
damsavies,bait-2019,10
amandathejedi,woodlands-dark-and-days-bewitched-a-history-of-folk-horror,8
haiduc,road-to-perdition,6
tylercwhitmore,black-mirror-eulogy,7
imnatyourgirl,the-martian,10
mulaney,paterson,9
mirandahobbes,ice-princess,6
vadekawa,the-one-armed-swordsman,8
heyitsvasili,high-flying-bird,6
reibureibu,blind-shaft,8
greenpatina,millennium-mambo,10
mahmus,the-matrix-collection,7
mancarrying,the-thin-blue-line,9
martinslisbon,socorro-virei-uma-garota,4
aegxpredator,reservoir-dogs,9
hoznei,mission-impossible,8
usercillian,women-talking,7
oppenmommy,deep-red,10
ultimateparker,elvira-mistress-of-the-dark,7
tasokay,signs,7
hauteprincesses,the-celluloid-closet,8
nickmcc2,unfriended,9
quantumpotpie,black-friday-2021,4
lovrfilms,split-2016,6
harlequinade,blackhat,8
aspecht,the-after-2023-1,5
madihatesfilm,brawl-in-cell-block-99,6
nibiru_truth,the-lost-world-jurassic-park,6
jojo731,furious-7,8
adaydreaming,shuttle,6
steventhomas,pitch-black,8
calvinlaw,foreign-correspondent,9
austinburke,a-quiet-place-day-one,7
elisavetkei,the-cabinet-of-dr-caligari-1920,9
jojo731,smile-2022,4
zanderific,jurassic-world-dominion,5
riotglasses,24-city,8
deaner50,one-flew-over-the-cuckoos-nest,10
leahonfilmm,star-80,8
justin_peterson,che-part-one,7
cinemaphil,tinker-bell-and-the-great-fairy-rescue,6
elsergiomunoz,gueros,7
morgtionpicture,what-did-jack-do,6
dselwyns,the-lost-boys,6
just_ken,the-princess-diaries,9
radiohead_swag,sing-sing-2023,9
theaintrightss,videodrome,4
tasokay,plankton-the-movie,5
phrynefisher,despicable-me-2,5
heyitsvasili,the-day-the-earth-blew-up-a-looney-tunes-movie,6
behaind,midway-2019,2
caityperrie,lady-macbeth,9
geneparmesan,the-hangover,7
coz22998,the-rocky-horror-picture-show,10
jason_alley,are-you-there-god-its-me-margaret,9
willthemovie,the-rescue-2021,9
reedthebean,interstellar,9
itsrambb,just-go-with-it,7
bobbyfinger,spy,8
ollyswift,how-to-train-your-dragon,9
filmlovinglucy,doctor-who-the-return-of-doctor-mysterio,9
pointbreakfan,no-sudden-move,5
melodramafilms,cleaners-2019,10
aboutlalalala,barbie,8
unawarewolf,girls-at-the-carnival,10
lil_wheels,the-florida-project,8
shreesh832,kong-skull-island,8
alexdoc,bones-and-all,7
nolanscheetz,everybody-wants-some,10
cammmalot,the-proud-valley,6
popstylefor30,edge-of-tomorrow,8
alimovieguy726,fremont,7
larryboster119,star-trek-first-contact,9
ollyswift,i-dont-feel-at-home-in-this-world-anymore,8
menslaughter,wrong-turn-6-last-resort,3
elizaez,kill-the-jockey,9
kylercrews,paperman,9
campbart,thunderbolt-and-lightfoot,6
therealbat,halloween-ii-1981,7
dave,my-neighbor-totoro,10
bennash,the-fountainhead,5
aclockworkcody,oddity-2024,7
aboutlalalala,the-edge,7
mulaney,taylor-tomlinson-quarter-life-crisis,9
sinceblackwidow,murder-on-the-orient-express-2017,6
newtonjames,robots,7
emanuelbulija,mavka-the-forest-song,4
mahmus,friday-the-13th-part-iii,6
greg_wood,fear-in-the-night,9
bibliyokedi,sliding-doors,3
hkfanatic,her-smell,8
jason_alley,the-curious-case-of-benjamin-button,5
jaimerebanal,super-rabbit,6
ethan_mateo,jackass-3d,6
haydenstarkey,superintelligence,3
ryangosling,edge-of-tomorrow,6
leedoesnotexist,terror-of-mechagodzilla,9
