user_id,movie_id,rating_val
franhoepfner,oceans-eight,4
jennyslate,tully-2018,9
funeralroses,the-banshees-of-inisherin,9
dreamscape40,doll-factory,7
craiggles,kraven-the-hunter,3
breramjit,rock-of-ages,5
hkfanatic,bill-teds-excellent-adventure,10
naked_airplane,its-me-billy-chapter-2,6
justin_peterson,indiana-jones-and-the-dial-of-destiny,7
vortexd,moonlight-2016,10
gdw,macbeth-shakespeare-lives,8
datzeldagirl,wendy-2020,2
alexil,shoplifters,9
jackheavin,lego-the-adventures-of-clutch-powers,6
mitchell,child-44,3
stephenage,humane-2024,4
emanuelbulija,birdman-or-the-unexpected-virtue-of-ignorance,8
gamegeek,space-cadet,7
nolanscheetz,oldboy,8
darrencb,mouthpiece-2018,6
samvanhallgren,national-lampoons-christmas-vacation,4
maiapog,ant-man-and-the-wasp,3
nicknaney,the-burning-1981,4
sergioab,the-adventures-of-mary-kate-ashley-the-case-of-the-us-space-camp-mission,4
trevorhenderson,wolfen,5
willhunting,jenny-slate-seasoned-professional,7
darthrustyy,the-curious-case-of-benjamin-button,9
ginnyweasley,the-lego-movie-2-the-second-part,10
itsdrewclark,goldeneye,7
yakko2004,se7en,10
anika108,career-opportunities,7
just_ken,nightbitch,5
dancingsnail,the-edge-of-seventeen,5
lastcooldude,friendship-2024,10
travis_k,us-2019,8
moviesarelife1,the-parenting,6
therealbat,superbad,8
colintroy,experiment-in-terror,7
eddiemara,beautiful-men-2023,6
comrade_yui,panorama-of-the-moving-boardwalk,4
joaqfilms,inside-out-2-2024,8
jakepcole,last-things,8
bennash,film-is-1-6,8
reibureibu,francisca,7
briantt,bad-turn-worse,7
cevangelista413,fly-me-to-the-moon-2024,7
hallofjeremy,senseless,5
hkfanatic,the-god-of-cookery,6
kevflixandchill,team-america-world-police,7
frenchdispatch,hunt-for-the-wilderpeople,9
sm8king,tangerine,1
trevorhenderson,crouching-tiger-hidden-dragon,9
bellringer11,red-notice,1
volver,suicide-squad-2016,4
pictsbianca,the-master-2012,7
gemko,eileen-2023,6
nervetwisted,abigail-2024,7
b4ileymoore,a-perfect-murder,7
livluvsmovies,the-florida-project,8
hamburgerpimp,dazed-and-confused,10
man_out_of_time,doctor-who-the-trial,6
theportman,tpb-afk-the-pirate-bay-away-from-keyboard,7
ericszyszka,shamus,7
jbird26,extremely-loud-incredibly-close,6
cinemonika,crazy-rich-asians,8
darthrustyy,the-aviator,9
jennyslate,tickled,8
bcrosser,the-banshees-of-inisherin,7
regelegorila,mortal-kombat,3
bibliyokedi,one-cut-of-the-dead,3
arkhamoutlaw10,children-of-men,4
brettboon,neighbors-2014,6
zoerosebryant,planes-fire-rescue,3
funeralroses,x-men,6
sinceblackwidow,a-fans-guide-to-ms-marvel,8
zacblonded,space-chimps,3
jgc2004,you-people-2023,3
impressionblend,the-rules-of-attraction,6
matchamikkel,the-wonderful-story-of-henry-sugar,9
lovelynight,the-princess-switch,3
silentdawn,ashes-and-diamonds,8
cineaccess,io-capitano,8
jack138,the-addams-family,10
thejoelynch,the-hunger-games-mockingjay-part-2,6
maroons,carry-on-2024,7
leahp22,zodiac,7
horizonframed,the-beast-within-2024,3
behaind,verified-couple,5
kql3b,south-park-post-covid,6
hepburnstreep,the-whale-2022,6
cammmalot,devi,7
austinburke,beau-is-afraid,6
dirtgrub,a-perfect-getaway,6
shiqin00,cursed-in-love,8
popofett,sympathy-for-mr-vengeance,8
mcumagik,alien-covenant,8
tuosma,cocoon-1995,7
matheusfiore,hereafter,8
selceny,theorem,6
bartonfinked,on-the-rocks-2020,6
volcanicdanvers,next-goal-wins-2023,6
atomicant,creed,8
tediously_brief,center-stage,10
ceryslovesfilm,babylon-2022,10
schlockvalue,grace-jones-bloodlight-and-bami,6
imspoofy,happy-gilmore,5
chrisemza,paterson,8
madihatesfilm,the-dark-mirror,7
amandaayoung,the-woman-king,7
cinefan27,mandy-2018,9
lastcooldude,young-ones,2
nibiru_truth,the-beach-bum,7
karsfilms,along-for-the-ride-2022,7
sapphicquinn,suzume,10
davidfinchher,birdman-or-the-unexpected-virtue-of-ignorance,8
pedrogs2410,mickey-17,7
cobbb,from-dusk-till-dawn,10
rrim,everything-everywhere-all-at-once,8
colonelmortimer,the-cat-1988,7
margotwendice,love-death-robots-ice-age,3
bethanyinfilm,tropic-thunder,7
travis_k,past-lives,6
jdtheprezodent,masters-of-the-air,6
whyandre,holland-2025,5
pt99,zack-snyders-justice-league,6
tediously_brief,superstar-the-karen-carpenter-story,10
rrim,nosferatu-2024,8
coffeevirus,garfield-a-tail-of-two-kitties,2
queenraechel,elektra,3
colintroy,the-phantom-of-the-opera,8
chatterb0xd,fan-2016,1
ariella147,perfect-days-2023,9
pobrecito,the-king-of-comedy,9
larsenonfilm,wonder-woman-1984,4
kadenward101,back-to-the-future-part-ii,7
doodlebarb,click,5
traintobusan,outside-the-wire,7
pakejanek,cold-war-2018,10
jd_003,chasing-the-night,8
hongweikai,love-death-robots-alternate-histories,6
lubchansky,jackie-brown,10
steventhomas,bacurau,6
plsjanganfollow,missing-home,6
brianformo,rituals,6
jjram00,minari,8
cinemaphil,immaculate-2024,7
hammerbros94,do-revenge,8
zuzupan,captain-america-civil-war,7
jacobknight,the-elephant-man,10
beerye,the-terminator,8
eleanordempsey,ring-1998,8
dreamscape40,alone-in-the-dark-2005,7
timbrayton,the-bostonians,5
ashmatxx,blue-bayou-2021,6
alovelynite,the-haunting-of-sharon-tate,3
iancurtys,philadelphia,6
aegxpredator,mank,7
subsahaaron,begin-again,6
pt99,forbidden-empire,5
arkhamoutlaw10,blair-witch,2
iloveyakults,all-about-eve,8
simonramshaw,a-history-of-violence,9
jbird26,theres-something-in-the-barn,5
systemterror,the-torture-chamber-of-dr-sadism,8
jigsawpolice,the-human-centipede-3-final-sequence,1
damonn,nerve-2016,7
jeaba,black-bear,6
gdw,emmanuelle-a-hard-look,7
kylercrews,day-of-the-dead,7
tobethharmon,cruella,7
followtheblind,rescue-dawn,8
voicelikehoney,sharknado-4-the-4th-awakens,1
quantumpotpie,vertigo,9
framesofnick,the-emperors-new-groove,8
willhollis,coin-operated,7
quantumpotpie,do-revenge,4
neilbahadur,poem-1972,10
dreamscape40,kingsglaive-final-fantasy-xv,10
julesus,ex-machina-2015,8
blakemower,persuasion-2022,4
juliannemooore,desire-2017,2
cgrunyon,black-mirror-black-museum,7
mulaney,wont-you-be-my-neighbor,8
aleechaye,alice-in-wonderland-2010,4
jbrby,beetlejuice-beetlejuice,2
ultimateparker,twin-peaks-the-missing-pieces,7
kanye,cabaret,10
4kkollecter,cloverfield,7
sillycatmom,nobodys-baby,8
martinslisbon,kung-fu-panda,8
mitchxsns,english-vinglish,6
mitchell,august-rush,2
cinemaphil,spree-2020,5
stautis,hell-the-history-of-norwegian-black-metal,6
strangeharbors,fried-barry,7
joshuacaine,beverly-hills-chihuahua,3
karolineeiby,american-psycho,7
courtneyb,tag-2018,6
franhoepfner,fallen-leaves-2023,8
tylot_lantern,the-return-of-the-living-dead,8
jacobbeed,men-2022,3
juliendonkeyboi,montana-story,5
sinceblackwidow,forky-asks-a-question-what-is-reading,4
ksenijab,possession,8
lauren_brodauf,nocturama,6
jompatron,iron-man-2,5
clifford33,knight-of-cups,10
dakotanoot,chikan-densha-ecchi-ga-ippai,8
eviibag,red-rocket-2021,7
alexil,the-three-deaths-of-marisela-escobedo,10
usercillian,phantom-thread,5
therealbat,ducktales-the-movie-treasure-of-the-lost-lamp,6
ftrtglenn,glass-2019,6
mayawacko,chicken-run,8
thisisalexei,julius-caesar,6
gooeymuck,mission-impossible-iii,7
noir1946,no-man-of-her-own-1950,8
emanuelbulija,i-know-what-you-did-last-summer,10
hepburnluv,the-others,8
punq,a-husband-for-anna,6
elizaez,only-lovers-left-alive,7
andregps,lara-croft-tomb-raider,6
ethan_mateo,rushmore,8
popofett,a-working-man,2
dhanushijbol,stephen-curry-underrated,7
mayawacko,all-too-well-the-short-film,10
annreinking,eighth-grade,7
steventhomas,sting-2024,7
raiderslostpod,sicario-2015,10
megbitchell,past-lives,10
beerye,scream-2022,6
jm_rc,spaceman-2024,2
ddarko42,amy-schumer-live-at-the-apollo,7
katkowalski314,film:734116,5
az93,trenque-lauquen,6
abhimotif,love-lies-bleeding-2024,7
pictsbianca,contagion,6
math_vdd,la-la-land,10
phrynefisher,percy-jackson-the-olympians-the-lightning-thief,4
jakepcole,in-the-shadow-of-the-sun-1981,8
swarnim_thapa10,la-confidential,9
vmelkv,monkey-man,9
brianformo,a-real-young-girl,6
timtamtitus,toy-story-3,9
cantinaband,identity-thief,2
ashtonkinley,flying,6
madihatesfilm,gods-and-monsters,7
elcochran90,hobo-with-a-shotgun,7
julesus,when-we-first-met,6
gayhorrorfilm,the-silence-of-the-lambs,9
menslaughter,basic-instinct,6
jjram00,the-prince-of-egypt,6
daveyjenkins,a-dog-called-money,6
maliklgndre,thinner,6
just_ken,the-evil-dead,7
chrisvfeil,shark-tale,2
owen2613,black-mirror-bandersnatch,5
mitchxsns,the-ritual-2017,7
annreinking,mack-rita,4
benjigotfried,damsel-2024,6
hammerbros94,clifford-the-big-red-dog,5
alovelynite,the-virgin-suicides,5
reedagd,always-be-my-maybe-2019,8
popofett,lambert-the-sheepish-lion,8
cswood,parallel-2024,6
magrosleau,better-man-2024,7
kalligraphie,fantastic-beasts-the-secrets-of-dumbledore,5
barbiest,summer-of-84,5
theostrichjames,echo-2024-1,3
evrybdytlks,turbo,4
sallydarr,orgasm-inc,4
popofett,the-man-who-killed-don-quixote,5
cinefan27,a-nightmare-on-elm-street-3-dream-warriors,9
screamqueen_97,the-others,7
brianformo,malcolm-marie,4
gregs1999,the-man-who-knew-too-much-1956,6
briantt,auroras-sunrise,8
eln_,troll-hunter,7
mbf231,the-shining,8
cinemaclown,black-girl-1966,7
aleechaye,king-neptune,6
jacobbeed,sonic-the-hedgehog,7
annanomaly,the-basketball-diaries,9
solh,the-voices,8
dreamscape40,john-was-trying-to-contact-aliens,7
ollyswift,in-the-fade,7
larsenonfilm,napoleon-2023,6
haydenstarkey,spf-18,1
colinfirths,nine-months,6
loomis5678,piranha-3d,5
evilll,new-friends-2009,6
louispeitzman,summer-of-84,7
pontesgabriel1,the-darjeeling-limited,8
citizenhal,remember-me,3
dreamscape40,twin-peaks-fire-walk-with-me,5
brianrowe,nyad,8
pt99,mission-impossible-ghost-protocol,6
aleechaye,nirvana-live-and-loud,8
louispeitzman,a-nightmare-on-elm-street-the-dream-child,6
daveyjenkins,hermia-helena,6
mardarrius,presence-2024,6
hilyelo,bitter-moon,8
vontrapp,a-whole-night,8
christianbales,kong-skull-island,8
jack138,basic-instinct,8
haiduc,the-peanut-butter-falcon,7
dave_goleb,tropic-thunder,7
tuosma,ashes-and-diamonds,9
tuoto,bug-2006,10
jbird26,io,5
markmooney,corpse-bride,8
mcumagik,queer-2024,10
aleechaye,fantastic-beasts-the-secrets-of-dumbledore,2
madihatesfilm,friday-the-13th-part-viii-jason-takes-manhattan,2
marshayame,perfect-blue,8
cevangelista413,break-my-bones,8
sweetaslemons,train-to-busan,9
pedrogs2410,red-one,5
diogoserafim,mr-majestyk,6
lautengcokj,scooby-doo-2-monsters-unleashed,10
willhunting,the-man-who-knew-infinity,6
m_penalosa,miss-oyu,7
jmoney18,i-saw-the-tv-glow,8
miag0th,lean-on-pete,8
eleanordempsey,shes-gotta-have-it,8
aleechaye,toscana-2022,2
comrade_yui,a-bride-for-rip-van-winkle,10
19oldboy91,the-mission,5
nowhere1997,barbarella,7
ghostxd1,kinds-of-kindness,4
zoerosebryant,american-underdog,7
frejaoneill,trap-2024,5
suspiriaz,woman-in-the-dunes,8
epm101,scott-pilgrim-vs-the-world,7
_isocertified,no-hard-feelings-2023,8
matchamikkel,little-women-2019,9
dreamscape40,despicable-me,10
oliviahockey,diary-of-a-wimpy-kid-rodrick-rules,8
steele98,the-raid-2011,7
jakeperalta,a-new-leaf,10
popofett,spy-kids-all-the-time-in-the-world,4
johncassavetes,the-girl-on-the-train-2016,6
miguelaraiza,kung-fu-panda,8
girlsnoopy,the-love-witch,6
elizaez,hardcore,9
maxiemore,oceans-thirteen,7
janabander,bones-and-all,9
mattjpg,moby-the-void-pacific-choir-are-you-lost-in-the-world-like-me,1
simonramshaw,dave-chappelle-the-bird-revelation,9
amandaayoung,the-first-omen,8
livmendel,rio-2,5
corneliastlight,iron-man-3,8
wizardchurch,eternal-sunshine-of-the-spotless-mind,9
naked_airplane,cube-2-hypercube,5
justindecloux,the-razors-edge,8
000_leo,golda-2023,3
paulscheer,dungeons-dragons-honor-among-thieves,7
jjbjr,the-big-sick,6
followtheblind,smile-2-2024,8
theblackphillip,10000-bc,1
yakko2004,dugs-special-mission,10
tototoro,zootopia,8
dz1ga,victims-of-sin,9
miguelaraiza,iron-man-2008,7
yazzjames,se7en,7
hilyelo,big-night,8
margotwendice,manila-in-the-claws-of-light,10
nickmcc2,pleasure-2021,7
fcbarcelona,chernobyl-diaries,7
jack,golden-eighties,8
fcbarcelona,gigli,1
harlequinade,smile-2-2024,7
ripjeanie,orphan,6
drscott96,the-penguin-2024,10
justacrowbro,sixteen-candles,4
systemterror,cunk-on-christmas,8
drewgregory,two-arabian-knights,5
deathisland,manodrome,7
pirateneckbeard,when-evil-lurks,7
diogoserafim,pulp-fiction,7
will_sloan,the-dark-knight-rises,4
reservoirdvgs,prey-2022,7
nicknaney,live-wire,7
breramjit,the-idea-of-you-2024,7
markmooney,the-brady-bunch-movie,6
elliebean,phone-booth,4
kurstboy,shrek-forever-after,2
helosoccerfan,days-2020,8
maroons,before-midnight,8
dalkymomo,psycho,10
porksweats,the-hunger-games-catching-fire,7
emmariguana,thor-love-and-thunder,7
hashbro,indian-2-zero-tolerance,1
alluneedis,possession,10
gainsbourg,up,1
tediously_brief,suburbicon,4
geneparmesan,dog-day-afternoon,10
mitchell,betty-blue,7
serenditpity,the-killer-2023,10
elizaez,yi-yi,7
alluneedis,batman-v-superman-dawn-of-justice,6
dirtgrub,clearmind,5
mesh509,happy-gilmore,7
eleanordempsey,saving-private-ryan,6
mitchxsns,pieces-of-a-woman,5
cammmalot,kagero-za,7
strawbcia,the-reader,7
therealbat,hercules-1997,6
jason_alley,straight-to-hell,5
briantt,home-alone,6
colintroy,black-sheep,4
magrosleau,john-carter,6
jack,do-revenge,7
jurassicstark,damsel-2024,5
hugelongwilly,a-minecraft-movie,7
ricfranco,strange-wilderness,5
soconnor,the-unbearable-weight-of-massive-talent,6
kirstypotter,iron-man-2,5
leannechlxe,cat-person,6
sammie6227,x-men-days-of-future-past,8
jesstra24,bambi-ii,6
aleechaye,queer-2024,4
falgabara,the-shining,8
davidfinchher,all-quiet-on-the-western-front-2022,7
zachpopereviews,mom-and-dad-2017,6
timcop,happy-birthday-to-me,7
leschroeck,the-gangster-the-cop-the-devil,6
gamegeek,wind-river-2017,9
babydriverreal,civil-war-2024,7
matchamikkel,stutz,9
jack138,varisu,5
moviesarelife1,local-hero,7
theanglosaxon,the-happening,2
magrosleau,the-confidante,7
vinny_simms,scorpio-rising,9
dirkbogarde,the-unseen-river,9
hoznei,the-rules-of-attraction,8
colintroy,mad-dog-and-glory,6
dirkbogarde,basket-case,7
stevenss_13,kill-bill-vol-2,8
comrade_yui,la-ronde,10
aedison,bowfinger,9
elizaez,world-of-tomorrow-episode-two-the-burden-of-other-peoples-thoughts,8
cinemaphil,fast-x,6
nikkikc98,the-sixth-sense,8
cammmalot,dracula-spanish-version,7
penny_s,some-came-running,8
vadekawa,absolute-power,6
tacocat1000,y2k-2024,7
sakana1,dr-cyclops,4
dreamscape40,lanterns-lane,5
hauntedhippie,the-feast-2021,2
arkhamoutlaw10,so-pretty-2019,4
furyroad,basic-instinct,6
will_sloan,the-flintstones,6
cinemaexcelsior,midsommar,9
sergioab,ambulance-2022,6
pullingawinona,8-mile,2
the_rick_of_mav,the-fifth-element,8
noir1946,where-danger-lives,7
kevflixandchill,tomb-raider,7
itsrambb,shortcomings,6
sergioab,the-hunger-games-mockingjay-part-2,7
evilbjork,annabelle-sun-dance,4
jah776,red-river,8
lautengcokj,dont-look-up-2021,6
ftrtglenn,hot-tub-time-machine-2,1
alimovieguy726,violation-2020,6
ethan_mateo,hot-tub-time-machine,2
unciviljam,late-night-with-the-devil,7
zachpopereviews,mass-2021,10
popofett,the-cat-in-the-hat-2003,6
dreamscape40,maneater-2022-1,5
gentryaustin,laughing-sinners,6
samthompson22,slumdog-millionaire,8
stautis,blue-velvet,9
queenraechel,they-live,4
hoznei,maze-runner-the-scorch-trials,3
screamqueen_97,psycho,10
ilsuey,the-wedding-1973-1,2
tylercwhitmore,eraserhead,7
obiwankenomg,the-edge-of-seventeen,8
bethanyinfilm,honey-we-shrunk-ourselves,2
evasive,a-woman-under-the-influence,9
rasin_bran,mickeys-once-upon-a-christmas,7
sophiem1,black-mirror-common-people,6
allicinema,nest-of-tens,6
dreamscape40,the-vanished-2020,6
traintobusan,wuthering-heights-2011,4
colintroy,always-for-pleasure,8
dreamscape40,wild-card-2015,4
leschroeck,maradona-the-golden-kid,5
dallasfrance,longlegs,7
indiasfilms,the-goddess-of-spring,6
eunaclaraeu,harry-potter-and-the-order-of-the-phoenix,8
kitnotmarlowe,harry-potter-and-the-chamber-of-secrets,7
mitchell,scanners,7
will_sloan,the-naked-kiss,10
cineaccess,jonah-a-veggietales-movie,6
kevflixandchill,yes-day,4
aboutlalalala,near-dark,7
arkhamoutlaw10,insidious-chapter-3,4
madihatesfilm,flushed-away,5
quantumpotpie,incubus-1982,4
moviekidd923,rango,10
pymparticles,pacific-rim,8
chrisvfeil,mimic,6
jack,beating-hearts-2024,8
emforce,the-little-rascals,7
samimcknnn,kong-skull-island,7
dialmformar,the-shining,8
dahans,poor-things-2023,10
lil_wheels,airheads,5
dialnfornick,a-christmas-prince,3
doseoflux,back-to-the-future-part-ii,8
barbiest,christmas-in-july,6
pakejanek,the-bricklayers-1905,8
_isocertified,aurora-2018,5
fallnfairy,entergalactic,8
solh,annette,5
dahans,hidden-figures,7
cinemaclown,spartacus,8
ollyswift,mud,7
nacholibre21,whiplash-2014,9
clairacurtis,catch-the-fair-one,8
marcela____,black-mirror-fifteen-million-merits,7
sandy_xi4,guardians-of-the-galaxy-vol-3,10
tanktalksfilm,a-minecraft-movie,5
laurenbourke,the-family-stone,7
doinkdedoink,fighting-with-my-family,7
cobrarocky,the-dirties,6
yurioalvez,im-your-venus,6
jennyslate,wet-hot-american-summer,8
alexcolemann,transformers-rise-of-the-beasts,5
adambns,grease,7
shrek4underated,diary-of-a-wimpy-kid-rodrick-rules-2022,2
purplehayes9,dirt-femme,6
coolguytim,a-clockwork-orange,8
aarnwlsn,watcher,10
eccyreviews,pocahontas,7
peterstanley,emily-the-criminal,6
dayaonfilm,ferrari-2023,4
aboutlalalala,half-nelson,8
jbird26,unstoppable-2024-1,7
jigsawpolice,the-spider-2022,5
simonramshaw,escape-from-tomorrow,6
stautis,night-of-the-living-dead,8
martinisheen,futuresport,5
snapper5,west-side-story-2021,9
cinemavoid,pellet-2000,6
ashleepradella,saint-maud,8
sapphicquinn,godzilla,7
bennash,friday-the-13th-part-viii-jason-takes-manhattan,3
hewasthrfriendd,twisters,7
blakemower,strange-world-2022,5
vontrapp,ballet,7
stautis,the-straight-story,8
helosoccerfan,on-happiness-road,8
dialmformar,la-cuccagna,7
gamegeek,hercules-unchained,6
mundof,motel-destino,8
emanuelbulija,jackass-25,3
theportman,exhibit-a,7
hotdad23,bo-burnham-make-happy,1
comrade_yui,ronin,10
aclockworkcody,texas-chainsaw-massacre,3
bobbywags,the-house-of-steinbrenner,7
dodi_,how-to-build-a-girl,5
barbiesswanlake,the-ruby-princess-runs-away,7
ellakemp,toy-story,10
psychopike,black-eagle,4
cdgray,final-destination-2,7
theportman,suitable-flesh,5
sarahsquirm,misery,8
luk3w3bb,the-good-dinosaur,5
theriverjordan,buck,8
ghostxd1,triangle-of-sadness,9
diemylove,the-station-agent,8
reedagd,the-tattooist-of-auschwitz,8
branst,an-inspector-calls-2015-1,6
planetman45,what-we-do-in-the-shadows,10
toddalex86,district-9,6
naked_airplane,the-jazz-singer,4
moviekidd923,goodnight-mommy-2022,6
jjram00,superbad,6
georgecarmi,contact,7
daveyjenkins,the-inner-scar,10
samimcknnn,big-fat-liar,5
clairacurtis,ghostbusters,6
efw,coyote-creek-christmas,3
mitchell,independence-day-resurgence,2
kitnotmarlowe,enola-holmes-2,8
qmoviereviews,swingers,7
kylielemaster,world-of-tomorrow,10
ollyswift,knight-and-day,5
nickmcc2,black-christmas,9
martinisheen,sister-wife-murder,3
evasive,misery,9
marianjune,a-different-man,8
sillycatmom,the-doppel-chain,8
maxivanov,possessor,8
zyrohrvy,7478,1
haiduc,one-week,7
therealmcavoy,the-maltese-falcon-1941,9
cammmalot,paint-2023,6
nervetwisted,borderline-2025,5
b4ileymoore,raiders-of-the-lost-ark,7
ellefnning,kingsman-the-golden-circle,7
dreamscape40,hidden-mother,5
scumbalina,foxfur,10
discovery_17,if-2024,8
jupinwhm,down-with-love,7
vinny_simms,scooby-doo-abracadabra-doo,4
theportman,drive-2011,8
mahmus,crank-high-voltage,6
greg_wood,headin-for-the-rio-grande,5
archiewat13,star-trek-iii-the-search-for-spock,6
ghoulgruel,lyle,6
gayhorrorfilm,enchanted,10
vadekawa,wicked-city-1992,5
jlalibs,by-the-stream,7
madisqnn,the-promised-neverland-2019-1,10
lifeasfiction,the-sea-beast-2022,7
theostrichjames,what-about-bob,8
drewgregory,platform,9
mjsays,forty-shades-of-blue,6
tedlogan,an-inspector-calls-2015-1,7
coreyfromhome,out-of-the-blue,6
arkhamoutlaw10,fantastic-four,2
jonathanfujii,the-alto-knights,4
artwithin,max-sally-and-the-magic-phone,7
stk5,the-village,10
sergioab,the-neon-demon,8
ginnyweasley,pearl-2022,8
az93,maria-2024,6
kristenyoonsoo,notes-on-an-appearance,6
cultureshocker,the-last-unicorn,8
rrim,black-mirror-black-museum,7
comrade_yui,skate-kitchen,4
henryspencerirl,scarface-1983,9
madihatesfilm,the-hateful-eight,8
lifeasfiction,raging-fire,6
stuntyblunt,iron-man-3,10
atomicant,drive-2011,10
worsethan,velvet-buzzsaw,7
lil_wheels,the-wolf-of-wall-street,7
jacobknight,fade-to-black,7
drewgregory,the-end-of-sex,2
gregs1999,fantastic-beasts-the-secrets-of-dumbledore,4
capitao134,lake-mungo,7
evelynchevalier,the-garden-of-words,6
ashtonkinley,i-am-number-four,3
serenditpity,baghead-2023,1
kitnotmarlowe,paddington-2,10
clairacurtis,bookworm-2024,7
hbarletto242,untraceable,6
mkola,monster-house,3
leschroeck,novocaine-2025,6
porksweats,the-railway-man,6
ftrtglenn,spider-man,7
theriverjordan,nothing-sacred,6
doilmusic,anora,9
itsdrewclark,the-slumber-party-massacre,6
hewasthrfriendd,crimes-of-the-future-2022,8
superpulse,killing-them-softly,7
elihayes,access-sheffield-docfest,7
bellringer11,drop-2025,7
fuchsiadyke,she-and-sea,1
comrade_yui,around-the-flip-flap-railroad,2
itsdrewclark,night-of-the-creeps,7
fuchsiadyke,the-merchant-of-four-seasons,8
coleontime,the-prestige,8
chrisvfeil,the-fighter-2010,7
lily_pie2008,smokey-and-the-bandit,7
eln_,jason-goes-to-hell-the-final-friday,4
chrisvfeil,whats-love-got-to-do-with-it-2022,6
emanuelbulija,the-pale-blue-eye,4
1smalldeath,syrup,5
nickofdasouth,the-life-and-death-of-9413-a-hollywood-extra,5
theportman,anaconda,6
ikarleigh,falling-for-christmas,5
kun,dope-2015,6
jdtheprezodent,adolescence-2025,10
evanac,psycho,8
amidalas,hidden-figures,8
jennyslate,noroi-the-curse,9
evanac,rolling-to-you,3
jessiedhaliwall,school-excursion,6
namelessvero,almost-friends,4
cswood,the-deliverance-2024,6
aleechaye,doctor-who-the-smugglers,6
frenchdispatch,the-incredibles,8
vadekawa,mother-of-the-dunes,8
fallnfairy,the-iron-claw-2023,9
jack138,beyond-the-clouds-2017,7
briantt,the-monster-and-the-girl,4
funeralroses,the-princess-diaries,7
chrisvfeil,the-good-house,4
jigsawpolice,the-life-aquatic-with-steve-zissou,4
punchdrunklizzy,belly,8
drlemon,transposition-of-the-great-vessels,5
gwenlikesfilm,greener-grass-2019,8
tuosma,are-you-there-god-its-me-margaret,8
m_penalosa,wings-1966,5
daveyjenkins,escape-from-tomorrow,4
dselwyns,step,4
rendyjones,what-a-feeling,8
zyrohrvy,mr-crocket-2024,5
amandaayoung,wings,7
heythisisjames,cam,8
kyloz,a-nightmare-on-elm-street-part-2-freddys-revenge,9
bratzzzgurl,the-help,6
owenpatnaude,scream-2022,4
queenraechel,porco-rosso,6
jakeperalta,all-is-forgiven,7
bertz,come-back-to-the-5-dime-jimmy-dean-jimmy-dean,8
vincentjello,smiley-face,8
cineaccess,mortal-kombat-2021,2
justbrianna,om-shanti-om,10
mjsays,hateship-loveship,4
itssofyann,the-killer-2023,8
briantt,mute-2018,4
voicelikehoney,karaoke-girl,5
darthrustyy,stalker,9
jack,the-girl-with-the-needle,7
alexcolemann,memento,9
larallh,zodiac,9
brianformo,bye-bye-birdie,5
dorzaby,baby-mama,8
jupinwhm,kingdom-of-the-spiders,7
reibureibu,the-aftermath-2019,4
