user_id,movie_id,rating_val
jessiedhaliwall,forge-2025,5
quantumpotpie,the-interpreter,4
adrianam,triangle-of-sadness,9
evrybdytlks,aladdin,6
annaswnsn,under-the-silver-lake,8
hallofjeremy,bordello-of-blood,6
mcumagik,babygirl-2024,10
morgtionpicture,black-girl-1966,6
yazzjames,louder-than-bombs,8
soenkeshikari,water-lilies,9
eviibag,italian-studies,6
scumbalina,crazy-thunder-road,8
bratzzzgurl,get-out-2017,6
heythisisjames,out-come-the-wolves,4
franhoepfner,bodies-bodies-bodies,7
wobbleup,titanic-1997,7
ikarleigh,the-matrix,8
daveyjenkins,girlfriends-1978,10
syauqiansyah,zombie-flesh-eaters,9
reservoirdvgs,snow-white-and-the-seven-dwarfs,8
colonelmortimer,red-spell-spells-red,6
avalynwu,the-girl-with-the-dragon-tattoo-men-who-hate-women,8
punchdrunklizzy,tyler-perrys-a-madea-homecoming,3
jackheavin,john-wick-chapter-2,8
selceny,yogi-bear,2
comrade_yui,the-philadelphia-story,10
shrek4underated,the-good-dinosaur,2
danielle41515,warm-springs,8
quantumpotpie,charlottes-web,6
julietburke,the-perfect-score,7
cinemaphil,yves-saint-laurent-2014,7
oliviahockey,argo,7
olilovesfilm,a-woman-is-a-woman,8
coolguytim,captain-phillips,7
mickeysfilms,madame-web,2
hooviesmovies,fred-the-movie,3
yakko2004,the-zookeepers-wife,8
emanuelbulija,rango,7
elizaez,revolting-rhymes-2016-1,8
cineflek,magnificent-warriors,6
timcop,the-hamburg-syndrome,7
oscos,better-man-2024,6
mariamicia13,a-reindeers-journey,6
sergioab,halloween,6
baroki,jurassic-park-iii,7
dhanushijbol,wolf-man-2025,5
sillycatmom,consecration-2023,4
eliza454,liar-liar,9
vontrapp,the-woman-in-the-window-2021,2
imspoofy,the-emperors-new-groove,6
overdeclined,la-ceremonie,8
jstoobs,guillermo-del-toros-pinocchio,9
filmlovinglucy,jaws-the-inside-story,9
grooveman,howard-the-duck,10
_isocertified,hotel-chevalier,7
zegan,guillermo-del-toros-pinocchio,9
popofett,mom-and-dad-2017,5
queenraechel,we-will-rock-you,10
mitchxsns,big-night,7
yurioalvez,the-animatrix,8
sinceblackwidow,lets-stick-together,4
markmooney,bound,8
marcela____,vanilla-sky,7
jmoney18,a-real-pain,9
hallofjeremy,radio,5
scumbalina,cinderella,10
taylorfilmguy,oppenheimer-2023,8
minick,belle-2021,7
loomis5678,the-man-with-the-golden-gun,6
epm101,the-curse-of-frankenstein,8
philippeleao,tonight-ill-possess-your-corpse,10
stevenss_13,stuart-little,6
unawarewolf,twin-peaks-the-return,4
phantasmes,devilman-volume-3-devilman-apocalypse,6
arkhamoutlaw10,i-believe-in-unicorns,6
smacklesmores,g-force,2
rosariodawson,puss-in-boots-the-last-wish,8
meggie19,she-hulk-attorney-at-law,6
pakejanek,my-neighbor-totoro,10
ash9399,barroz-guardian-of-treasures,1
corneliastlight,bonnie-and-clyde,7
laurenbourke,the-batman,8
diogoserafim,the-last-breath-2016,5
dialmformar,the-social-network,8
markmooney,cult-of-chucky,6
evilll,a-function,6
cdgray,do-not-expect-too-much-from-the-end-of-the-world,7
diogoserafim,the-past,4
shreesh832,dungeons-dragons-honor-among-thieves,8
steventhomas,giorgio-moroders-metropolis,8
jeremy_e,the-last-ranger,8
coffeevirus,hamlet-2000,7
pd187,the-ranger,9
vegto389,indiana-jones-and-the-kingdom-of-the-crystal-skull,3
jacobalenciaga,kill-bill-vol-2,9
mayofrommars,fishmonger,8
cswood,the-vigil,5
suspirliam,sing-sing-2023,10
cdgray,the-room,8
phoebejl,john-mulaney-kid-gorgeous-at-radio-city,10
justindecloux,hubie-halloween,7
peterstanley,society,6
georgecarmi,guardians-of-the-galaxy,9
emforce,a-star-is-born-2018,9
austinelkins,big,8
k1llingfilms,brokeback-mountain,7
overdeclined,penguins-of-madagascar-2014,6
az93,red-rock-west,7
courtneyb,nope,9
discovery_17,tetris,8
peskypaul,dantes-lunch,6
helosoccerfan,the-outlaw-and-his-wife,8
isthisapancake,fountain-of-youth-2025,4
darkestparadise,hot-fuzz,5
filmcal,the-guardians-of-the-galaxy-holiday-special,5
rpj,you-hurt-my-feelings-2023,4
shreesh832,do-aur-do-pyaar,9
alimovieguy726,the-family-plan,5
briantt,afternoon-delight,6
emammamia,the-devil-all-the-time,5
willhunting,steve-jobs,8
doilmusic,escape-room-2019,6
zoerosebryant,zathura-a-space-adventure,7
briantt,the-last-stop-in-yuma-county,8
eleanordempsey,mafia-mamma,4
jdtheprezodent,genie-2023-1,6
sinceblackwidow,captain-america-the-first-avenger,6
mitchxsns,the-warriors,8
netodrgs,dont-move-2024,6
letmeexplain,souleymanes-story,8
eliza454,jailbreak-love-on-the-run,6
jamesbong,mulholland-drive,10
sillycatmom,american-made,10
regelegorila,i-am-mother,4
joaqfilms,scooby-doo,8
junkmaiill,lady-bird,10
gdw,a-shaun-the-sheep-movie-farmageddon,8
n0sfelati0,enter-the-dragon,10
evilbjork,zazie-dans-le-metro,8
juliannemooore,texas-chainsaw-3d,6
mitchell,clerks,6
k1llingfilms,catch-me-if-you-can-2002,9
nicknaney,past-lives,7
aleechaye,crimson-peak,8
hailliackerman,scream-2022,5
ricfranco,the-mitchells-vs-the-machines,10
comrade_yui,underworld-evolution,4
mancarrying,the-monkey-2025,7
fallnfairy,chemical-hearts,7
kirstypotter,free-fire,9
vetzmovies,heretic-2024,8
tonyterror,the-parker-sessions,6
mickeysfilms,am-i-ok,8
brennan51,i-saw-the-tv-glow,3
josh_beck,speed,8
moviesarelife1,gods-not-dead,1
kalligraphie,daddys-home,4
babydriverreal,dungeons-dragons-honor-among-thieves,7
theportman,hancock,7
aliciaaaaaa,revenge-2017,9
drlemon,devilman-crybaby,8
hivemindriley,a-real-pain,8
sillycatmom,mad-max-fury-road,10
filmexpress,the-time-travelers-wife,2
mitchell,hang-em-high,8
maliklgndre,andrey-tarkovsky-a-cinema-prayer,8
henrxgst,lilo-stitch-2-stitch-has-a-glitch,7
kevflixandchill,neighbors-2014,7
katkowalski314,little-fish-2020,9
cilliansheart,a-ghost-story-2017,9
kmeeks,september-5,4
lautengcokj,tommy,8
gooeymuck,dogtooth,7
hamstersfilms,no-time-to-spy-a-loud-house-movie,4
sm8king,vanilla-sky,9
juliendonkeyboi,they-all-laughed,9
silentdawn,the-lone-ranger,7
serenditpity,after-hours,8
filmcal,sebastiane,8
tobethharmon,i-vitelloni,8
elizaez,splendor-in-the-grass,8
hkfanatic,my-blue-heaven,8
blakemower,lego-batman-the-movie-dc-super-heroes-unite,5
jay_shuai,princess-tarakanova,4
timeistheking,limite,8
trevorhenderson,werckmeister-harmonies,8
alovelynite,the-witches,7
mitchell,the-lazarus-effect-2015,3
lilusions,cinema-paradiso,9
yakko2004,the-island-of-dr-moreau-1996,2
mosquitodragon,the-mummys-curse,7
maiapog,superbad,8
popstylefor30,it-ends-with-us,7
jbird26,spy-kids,6
nadwatches,doctor-who-the-star-beast,7
qmoviereviews,spy-kids-2-the-island-of-lost-dreams,8
elementarii,zoolander,4
larsjonjon,father-stu,6
tobethharmon,back-in-action-2025,4
adam75,no-country-for-old-men,7
madihatesfilm,the-collection,6
draymoney,priscilla,7
leahonfilmm,sanctuary-2022,7
behaind,limbo-2021,6
blakemower,moon-knight-2022,8
ansonlovesfilm,pitch-perfect,9
raiderslostpod,carlitos-way,9
rpj,the-fly,6
dbfilms13,the-hunger-games-the-ballad-of-songbirds-snakes,7
briantt,worth-2020,7
jack,brazil,10
bratzzzgurl,alice-in-wonderland-1951,10
jesstra24,heart-eyes,8
ashleepradella,an-american-werewolf-in-london,8
heyitsvasili,kill-bill-vol-1,10
sophiem1,a-knights-tale,9
draper_,notorious,9
matheusfiore,marjorie-prime,7
ellakemp,american-woman-2019,5
fuchsiadyke,no-5-checked-out,7
popofett,the-green-butchers,8
maxivanov,men-in-black,8
markmooney,sister-act-2-back-in-the-habit,4
discovery_17,longlegs,6
swarnim_thapa10,cant-buy-me-love,8
arkhamoutlaw10,blue-ruin,8
coreywagstaff,the-lady-vanishes,6
gdw,200-motels,4
hongweikai,sex-and-the-city-2,4
vonnysimarmata,a-quiet-place-part-ii,7
4kkollecter,the-simpsons-meet-the-bocellis-in-feliz-navidad,6
lesaladino,get-him-to-the-greek,6
alexil,as-we-hold-hands,7
ghoulgruel,the-exorcist-iii,6
sm8king,fantastic-four-2005,5
peterstanley,trick-r-treat,5
daveyjenkins,a-quiet-place-2018,5
clifford33,possession,10
bobbywags,draft-day,5
maroons,shawn-mendes-in-wonder,6
zacblonded,chicken-run-dawn-of-the-nugget,4
hepburnluv,suicide-room,6
phantasmes,gunfight-at-the-ok-corral,7
kylercrews,loki-2021,9
ashleepradella,goodrich,8
adaydreaming,pi,4
cultureshocker,the-exorcist-believer,1
cuqui,titane,10
elcochran90,phantasm-iv-oblivion,4
lesaladino,a-ghost-story-2017,9
vegto389,allegiant,4
phoebejl,me-and-orson-welles,7
nickwibert,cinderella-2015,6
imspoofy,rain-man,8
funeralroses,tape,5
daveyjenkins,which-way-to-the-front,4
isthisapancake,wild-child,6
1smalldeath,candy-2006,10
emammamia,mustang-2015,8
evilbjork,air-qui-erre,4
colintroy,the-adventures-of-pluto-nash,2
maliklgndre,the-devil-all-the-time,6
capitao134,novocaine-2025,6
winterashby,the-immortal-woman,7
alanis,blood-simple,6
lovelltrin,spider-man-far-from-home,8
justindecloux,fast-furious,6
lilithritter,elle,8
theostrichjames,take-shelter,6
caddicarus,the-princess-bride,9
leannechlxe,deadstream,8
alluneedis,godzilla-vs-gigan,5
regelegorila,army-of-shadows,9
pudgymccabe,faya-dayi,5
pakejanek,untitled-for-marilyn,10
tediously_brief,billboard-dad,4
unqverse,kotoko,1
mank,american-psycho,8
madihatesfilm,copycat,6
kevflixandchill,the-killers-game,5
smbrophy12,uncle-drew,6
jack,the-pianist,7
livluvsmovies,but-im-a-cheerleader,9
eddiebergman,the-exorcist-believer,3
jbird26,labyrinth,6
cobrarocky,the-elephant-man,6
sillycatmom,rasputin-demon-of-the-women,8
theblackphillip,hustle-2022,5
jonathanfujii,ad-astra-2019,7
tasokay,bloody-hell-2020,6
stephenage,the-night-of-the-hunter,8
vetzmovies,may-december,8
aleechaye,der-jongleur,4
mcumagik,nimic,6
pedrogs2410,the-queens-gambit,9
zoerosebryant,spider-man-homecoming,9
blackswannss,the-texas-chainsaw-massacre,8
ripjeanie,toy-story-3,4
popofett,asterix-the-secret-of-the-magic-potion,7
martinisheen,equinox-flower,8
laurenbourke,rock-of-ages,4
miniuniverse,love-at-twenty,4
sakana1,rag-doll,5
nicknaney,halloween-h20-20-years-later,7
lady_ana,blue-valentine,8
rosamundpike,chasing-liberty,5
neorapp,spectre-2015,5
hilyelo,chloe,5
tuoto,the-girl-from-ipanema,4
namelessvero,hotel-transylvania-3-summer-vacation,4
eliaspelling,black-mirror-bete-noire,7
briantt,werner-herzog-eats-his-shoe,7
daveyjenkins,the-park-2016,6
nicknaney,school-in-the-crosshairs,6
cineflek,sunrise-a-song-of-two-humans,9
nolanscheetz,step-brothers,7
alluneedis,black-snake-moan,6
tcya,harry-potter-and-the-deathly-hallows-part-2,10
louispeitzman,the-muppet-christmas-carol,9
bratzzzgurl,the-girl-with-all-the-gifts,8
dankmccoy,phoenix-2014,7
netodrgs,saint-maud,4
pt99,snowbeast,2
kun,brokeback-mountain,10
samimcknnn,neighbors-2014,6
_chrispychicken,luca-2021,6
dorzaby,its-a-wonderful-life,6
maxivanov,the-luck-of-the-irish,8
eclectic_em,the-night-of-the-hunter,10
itsdrewclark,revenge-2017,7
theriverjordan,the-pink-panther-strikes-again,8
jason_alley,the-infernal-rapist,6
brettboon,the-old-man-the-gun,7
aliciaaaaaa,nosferatu-2024,8
unciviljam,under-the-sea-a-descendants-story,1
miniuniverse,birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,4
willhunting,bao-2018,7
kathleenh,cmon-cmon,8
comrade_yui,northwest-passage,6
vcxlux,lady-vengeance,9
florences_oscar,the-silence-of-the-lambs,10
lil_wheels,american-psycho,9
mayofrommars,tux-and-fanny,8
delizzie,beetlejuice-beetlejuice,6
adaydreaming,the-bothersome-man,6
bertz,turner-risk,5
jack,the-emigrants,7
farah_bourguiba,before-sunset,10
ajhan,hit-man-2023,7
sm8king,up,8
grooveman,a-bad-moms-christmas,6
areyouayu,easy-a,7
hoznei,petrang-kabayo-at-ang-pilyang-kuting,1
belledejour,river-of-no-return,3
henryspencerirl,celeste-jesse-forever,9
hallofjeremy,cb4,6
florences_oscar,the-conjuring-2,9
ihe,onward-2020,5
brianformo,logan-lucky,6
winterashby,the-pembrokeshire-murders-2021,3
19oldboy91,avengers-infinity-war,9
mjsays,things-you-can-tell-just-by-looking-at-her,8
lucam8a,shang-chi-and-the-legend-of-the-ten-rings,6
flaming0god,hostel,8
comrade_yui,alternative-3,8
dselwyns,the-boy-the-mole-the-fox-and-the-horse,7
colonelmortimer,blood-massacre,7
tuoto,first-reformed,10
jigsawpolice,no-mercy-2010,10
cinemavoid,searching-for-sugar-man,9
elsergiomunoz,election,10
chrisvfeil,sylvia,4
mc5,home-alone-3,5
nicknaney,batman-1966,7
oliviahockey,captain-fantastic,6
luciacoronado_,phenomena,8
kitnotmarlowe,roman-holiday,7
doilmusic,black-crab,6
poopiemovies420,too-late-blues,5
tobethharmon,kids-vs-aliens,3
oldfilmsflicker,40-acres,7
jacobknight,i-stand-alone,9
jbird26,munich-the-edge-of-war,7
bethanylola,all-fun-and-games,2
itssofyann,wish-upon,7
hewasthrfriendd,spider-man-no-way-home,10
eclectic_em,the-shining,8
samimcknnn,your-name,6
rickdeckard,the-green-hornet,6
cammmalot,doctor-who-an-unearthly-child,6
rudimh,bastards-2013,7
vinny_simms,inside-out-2015,7
putinaspliff,the-order-2024,7
infinityinc,looking-for-mr-goodbar,9
itsrambb,they-cloned-tyrone,7
mitchell,the-fountain,8
sergioab,goal-2005,6
jgc2004,the-wailing,7
diogoserafim,the-red-head,6
taylorfilmguy,hitler-a-film-from-germany,10
horrorsage,alienoid,9
jack,tyrannosaur,7
hashbro,thangalaan,7
notmerii,napoleon-2023,4
dbfilms13,the-after-2023-1,5
jack138,peninsula,4
__matheus__,spiderhead,6
rpj,fantastic-beasts-the-crimes-of-grindelwald,2
dave_goleb,just-friends,4
jack,a-single-man,8
kirstypotter,closer,7
bethanyinfilm,babe-pig-in-the-city,8
dahans,dont-hug-me-im-scared-4,7
cammmalot,starting-over,7
notmerii,leclisse,8
sakana1,no-country-for-old-men,10
elizaez,synchromy,7
frostyfoxx,and-now-the-screaming-starts,6
bertz,welcome-to-leith,8
bertz,they-reach,5
franhoepfner,whos-who,4
garyvalentine,okja,8
jackheavin,the-grinch,5
marshayame,grown-ups,6
sakana1,the-coward-1965,8
evilbjork,danse-au-bivouac,7
gdw,wild-guitar,5
evasive,movie-43,2
mervalison,drive-away-dolls,2
aboutlalalala,13-hours-the-secret-soldiers-of-benghazi,7
sophiamyllie,interstellar,10
lesaladino,poltergeist,10
comrade_yui,kellys-heroes,6
nickmcc2,the-man-with-the-golden-gun,6
joshtenet,how-the-grinch-stole-christmas-2000,3
flyawayhome,black-mirror-the-entire-history-of-you,7
arranreviews,star-wars-clone-wars-2003,8
sammyjreacts,real-steel,6
magrosleau,the-alto-knights,6
vincentjello,thunderpants,4
itsrambb,the-equalizer-3,4
aboutlalalala,the-american-friend,7
behaind,warm-bodies,7
victordurval,fight-club,8
popofett,the-little-mermaid-ariels-beginning,4
mr_ditkovich,peeping-tom,8
bearwalkr,mississippi-burning,8
ansonlovesfilm,the-black-phone,8
columned,saw-x,7
haydenstarkey,robin-hood,8
ilsuey,bridge-to-terabithia,7
gregs1999,day-of-the-dead,7
gamegeek,okja,9
diegocinema,euphoria-trouble-dont-last-always,4
screamqueen_97,life-of-pi,8
paulswhtn,the-pink-cloud,7
jackednerd,the-first-omen,10
ttyllucy,resurrection-2022,6
hallofjeremy,welcome-back-norman,7
jirehngl,a-gentle-breeze-in-the-village,6
itsdrewclark,hard-eight,7
marshayame,jungle-2017,6
volcanicdanvers,red-white-royal-blue,8
amandaayoung,a-star-is-born-2018,9
dakotanoot,madness-1971,6
selceny,the-merciless,8
jfcdoomblade,scream-2,10
criseyn,sicario-2015,10
mitchell,sausage-party,2
trevorhenderson,the-sadness-2021,8
filmspotting,woman-on-the-beach,4
justin_peterson,triangle-of-sadness,8
thejoshl,jeepers-creepers,4
mitchxsns,shadowlands,6
cineflek,harvey,8
livmendel,suzume,9
zoesmith,my-old-ass,7
samthompson22,the-fabulous-baron-munchausen,8
smbrophy12,the-hangover-part-iii,6
sillycatmom,get-hard,1
hepburnluv,some-like-it-hot,10
tobethharmon,bottoms,8
falgabara,enthada-saji,4
julesus,the-menu-2022,7
hallofjeremy,mystery-science-theater-3000-the-movie,10
eely,chariots-of-fire,5
joemckeown,but-im-a-cheerleader,8
shookone,solaris-2002,7
tylerdoiron,v-h-s-85,5
worsethan,the-santa-clause,4
jah776,z,9
mbf231,saving-private-ryan,8
willhollis,avengers-age-of-ultron,7
madison_iscool,nanny-mcphee,5
bighitglen,prey-2022,8
sillycatmom,jo-koy-live-from-seattle,8
dirtgrub,hugo,6
iovewitch,everybody-wants-some,10
danielle41515,raging-bull,8
ansonlovesfilm,hard-luck,7
ttyllucy,drop-2025,7
lauren_brodauf,iron-man-2,7
codymonster91,a-dry-white-season,6
thegaychingy,prisoners-of-the-ghostland,5
winterashby,opus-2025,4
scumbalina,dreamchild,7
alovelynite,the-incredible-hulk,5
armandhammer,fury-2014,7
lucyskeet,dragonwyck,8
lifeasfiction,anyone-but-you,5
kalligraphie,barbie-as-the-princess-and-the-pauper,7
sophiem1,october-sky,7
miss_argentina,pizza-beer-and-cigarettes,8
colonelmortimer,the-beta-test,5
grimkujow,dont-look-up-2021,4
mcumagik,twisters,9
anika_k,lady-bird,7
rosamundpike,hustlers-2019,9
filmlovinglucy,muppetvision-3d,10
rendyjones,the-truth-vs-alex-jones,8
aegxpredator,john-wick-chapter-3-parabellum,8
dungeonskramz,merry-christmas-svensson-svensson,4
elisavetkei,winter-in-prostokvashino,6
morgtionpicture,no-room-for-the-groom,4
cevangelista413,the-houses-october-built-2,3
alvvnmna,munkar,2
oliviahockey,one-direction-this-is-us,8
swaldo,anyone-but-you,8
madison_iscool,my-best-friends-wedding,7
sapphicquinn,what-we-do-in-the-shadows,10
dbfilms13,the-house-2017,6
ftrtglenn,you-people-2023,5
farah_bourguiba,anora,8
jackheavin,citizen-kane,9
haichi6,how-to-train-your-dragon-the-hidden-world,8
iovewitch,barbie-and-the-diamond-castle,9
morgtionpicture,the-walk-2015,8
greenhouse09,charlie-and-the-chocolate-factory,8
davidehrlich,jupiter-ascending,3
volcanicdanvers,interstellar,10
annanomaly,rollerball-2002,3
dreamscape40,prey-2022,7
leonamjso,miss-americana,10
jm_rc,requiem-for-a-dream,10
reibureibu,through-a-glass-darkly,7
hanklay,phantom-of-the-opera,6
dave_goleb,tokyo-godfathers,9
suspirliam,spider-man-across-the-spider-verse,10
yijian,the-lobster,8
simonramshaw,the-christmas-chronicles-part-two,2
joshuacaine,theater-camp-2023,7
itsdrewclark,brightburn,5
alexxaaa,pitch-perfect,8
sergioab,to-the-bone-2017,6
quantumpotpie,duel,7
zyrohrvy,gangs-of-new-york-2002,6
elliebean,dune-2021,10
aeinryesh,here-comes-the-bride,6
jessiedhaliwall,blast-beat-2020,4
ryangosling,elf,4
andredenervaux,close-2022,8
larsenonfilm,obi-wan-kenobi-the-patterson-cut-2023,6
itssofyann,maze-runner-the-scorch-trials,8
darthrustyy,clue,8
lilusions,youve-got-beautiful-stairs-you-know,6
suspirliam,shin-godzilla,8
sillycatmom,the-american-president,2
phxgaga,derek-delgaudios-in-of-itself,7
theriverjordan,the-king-and-i,6
lesserbohemian,the-umbrellas-of-cherbourg,10
popofett,teenage-mutant-ninja-turtles-2014,2
catelyn,val-lewton-the-man-in-the-shadows,8
jaxjax,about-elly,9
sergioab,velvet-buzzsaw,2
ultimateparker,bad-news-1983,1
deathproof,the-fate-of-the-furious,8
phoebejl,flesh-and-the-devil,8
gdw,wind-1996,8
pirateneckbeard,edmond,6
justinwuah,coherence,7
dakotanoot,the-washing-machine,7
dakotanoot,nothing-underneath,7
seahorseronan,road-diary-bruce-springsteen-and-the-e-street,7
evilbjork,black-mirror-white-bear,5
dungeonskramz,kiss-her,4
imspoofy,the-fountain,7
baroki,the-wailing,9
cineflek,to-have-and-have-not,7
stautis,tenet,6
lautengcokj,bird-2024,7
vincentjello,pleasantville,10
tasokay,mai-chans-daily-life,5
sillycatmom,sherlock-holmes-and-the-secret-weapon,8
sergioab,judy-2019,6
dayaonfilm,minari,8
timbrayton,dog-tales,5
evrybdytlks,cabaret,8
shiqin00,work-it,5
mc5,aftersun,8
cinemaclown,red-rooms,7
miniuniverse,the-holiday,7
dankmccoy,ouija-origin-of-evil,7
nickmcc2,the-menu-2022,5
sm8king,scooby-doo,9
sakana1,the-day-the-rains-came,6
pd187,gangs-of-the-dead,6
livluvsmovies,black-mirror-shut-up-and-dance,8
overdeclined,the-big-short,7
steventhomas,fangorias-weekend-of-horrors,10
alluneedis,star-trek-iii-the-search-for-spock,7
jakealdacoffey,the-east-2020,7
annreinking,the-fall,8
andredenervaux,dont-be-a-menace-to-south-central-while-drinking-your-juice-in-the-hood,7
brettvargo,dressed-to-kill-1980,7
vortexd,breaking-the-waves,6
brynnhelena,hell-house-llc-ii-the-abaddon-hotel,4
