user_id,movie_id,rating_val
coz22998,patriots-day,6
jbird26,gremlins,7
agastak,fury-2014,7
damooney,steel,4
craiggles,the-distance-between-us-2024,5
tacocat1000,his-three-daughters,9
gamegeek,the-night-before-2015,8
bearwalkr,the-night-before-2015,7
larallh,choose-love-2023,9
codymonster91,touch-of-evil,7
bennash,the-jungle-book,4
simonramshaw,poor-things-2023,7
jlalibs,last-breath-2025,6
zoerosebryant,saw-v,5
elsergiomunoz,black-mirror-fifteen-million-merits,8
nessie08,wind-river-2017,8
benmatthewempey,top-of-the-lake-china-girl,8
mr_dulac,deepstar-six,6
horrorguy75,smile-2-2024,9
siena_brown,deliver-by-christmas,8
cultureshocker,underwater-2020,2
niccagefannr1,harry-potter-and-the-goblet-of-fire,8
zoerosebryant,pirates-of-the-caribbean-on-stranger-tides,6
colinfirths,cache,7
jbird26,ferrari-2023,6
eloiskiie,an-inconvenient-love,8
theendofcinema,house-of-traps,6
larrysoj,terrorizers,9
psychopike,blood-beat,6
man_out_of_time,sleepless-in-settle,5
jackednerd,horrible-bosses-2,4
sinceblackwidow,batman-begins,7
ashtonkinley,the-killing-of-a-chinese-bookie,9
zoltarak,night-tide,9
colinfirths,anais-in-love,10
realkinoshit,big-brother-2018,5
gambinosburner,mid90s,7
seanfennessey,auto-focus,8
oliviathebi,serenity-2019,1
bubbleboy,honeydew,2
m__ollymac,1917,8
itsclementine,model-citizen,7
juliendonkeyboi,skinamarink,4
austin,persona,9
maroons,insidious-chapter-3,6
unawarewolf,jaunt,5
helosoccerfan,the-little-mermaid-1976-1,7
samimcknnn,high-school-musical,6
dreamscape40,lego-jurassic-world-the-secret-exhibit,7
overdeclined,extraction-2,7
jakeperalta,coming-out-2020,8
theostrichjames,sympathy-for-the-devil-2023,5
quantumpotpie,book-club-2018,5
slutforromcoms,porco-rosso,10
zoltarak,knight-mare-hare,7
justindecloux,pulp-fiction,8
incomingmail,star-wars-episode-iii-revenge-of-the-sith,10
brianrowe,shortcomings,6
aleechaye,pollyanna,6
hammerbros94,the-bourne-identity-2002,8
cjwalsh27,man-of-steel,8
emanuelbulija,take-the-lead,8
annreinking,wedding-season,7
sarahabob,selena-gomez-my-mind-me,10
pudgymccabe,cadet-kelly,2
putinaspliff,the-substance,9
bighitglen,leatherface,5
bobby_gooch,gone-girl,9
kurdt,trick-baby,9
dselwyns,today-2022,6
jm_rc,mysterious-skin,10
davechen,rough-night,7
colinfirths,jen-kirkman-just-keep-livin,9
nickofdasouth,the-adjuster,7
magrosleau,smile-2-2024,7
nadiaalexeev,27-dresses,6
reedagd,king-kong-1976,7
marcissus,the-outsiders,8
sapphicquinn,marrowbone,8
cevangelista413,se7en,9
fcbarcelona,whats-eating-gilbert-grape,8
willhollis,cyberpunk-edgerunners,9
vinny_simms,spy-kids-2-the-island-of-lost-dreams,4
colintroy,my-dog-skip,3
sonnywortzik,mission-impossible-the-final-reckoning,8
bertz,the-social-network,10
vadekawa,doberman-cop,6
yurioalvez,lower-city,4
chrisemza,beasts-of-the-southern-wild,8
serenditpity,the-unknown,7
serenditpity,the-idea-of-you-2024,2
sp00kylukey,werewolf-santa,5
shookone,in-the-company-of-men,7
az93,the-boys-in-the-band,7
atomicant,a-real-pain,7
pt99,the-mask-1994,6
benjigotfried,brightburn,5
gayhorrorfilm,best-wishes-warmest-regards-a-schitts-creek-farewell,8
pakejanek,lilo-stitch,10
digitalpress,sun-choke,7
k1llingfilms,whiplash-2014,9
cswood,lifeform,3
spacetree88,10-cloverfield-lane,7
justaroo,schindlers-list,9
frenchdispatch,extraction-2020,6
ianjonas,wonka,8
pymparticles,frida,7
jbird26,three-colours-red,8
cammmalot,a-shot-in-the-dark,8
cinefan27,the-legend-of-boggy-creek,6
louispeitzman,mufasa-the-lion-king,7
thejoelynch,the-american-scream-2012,7
tonyterror,naked-cannibal-campers,6
annanomaly,model-shop,8
lovelynight,kung-fu-panda,7
riotglasses,rashomon,9
nancilwt,the-mighty-boosh-journey-of-the-childmen,8
jrwhite,a-hijacking,9
mitchxsns,easy-a,5
samvanhallgren,eraserhead,8
timeistheking,il-posto,9
sinceblackwidow,good-time,5
overdeclined,near-dark,7
brandonlikes,insidious-the-red-door,5
evilbjork,a-spotlight,7
ericszyszka,full-moon-high,6
hugefilmguy,its-whats-inside,3
epm101,easy-rider,8
tuosma,la-confidential,10
volver,the-beast,5
bigscreenjunkie,my-neighbor-totoro,8
justin_peterson,us-again-2021,8
zoltarak,torn-curtain,8
jennyslate,love-friendship,8
usercillian,videodrome,8
phoebejl,peeping-tom,9
spacetree88,teen-beach-movie,6
naked_airplane,paddington-2,8
bratzzzgurl,home-alone-3,4
justindecloux,star-runner,4
pirateneckbeard,the-first-omen,4
cultureshocker,octopussy,4
nolanscheetz,predestination,10
ghostfacereveal,batman-mask-of-the-phantasm,10
joshuadysart,kill-baby-kill,8
dave_goleb,see-how-they-run-2022,8
comrade_yui,ball-passing-through-a-soap-bubble,10
emanuelbulija,nyad,5
thejoelynch,allied,7
aeinryesh,the-smurfs,6
jakealdacoffey,ran,10
geneparmesan,edge-of-darkness-2010,6
realkinoshit,run-rabbit-run-2023,5
annanomaly,love-and-a-45,6
archiewat13,black-mirror-uss-callister-into-infinity,7
digitalpress,the-blair-witch-project,8
emanuelbulija,rocketman-2019,7
ellakemp,new-york-new-york,9
cammmalot,follow-that-dream,6
dodi_,elemental-2023,8
coolguytim,mad-max-fury-road,10
willthemovie,star-trek-v-the-final-frontier,4
timeistheking,honkytonk-man,9
aegxpredator,the-equalizer,8
therealmcavoy,blue-velvet,10
justindecloux,silent-movie,6
atomicant,four-christmases,6
haiduc,tropic-thunder,9
dodi_,guardians-of-the-galaxy-vol-2,10
dreamscape40,matriculated,6
drlemon,american-made,6
amarchetti02,a-complete-unknown,8
benoftheweek,doctor-strange-in-the-multiverse-of-madness,1
alovelynite,anna-and-the-king,6
isthisapancake,film:708183,6
hollieamanda,the-swan-2023,9
selceny,moana-2,4
peterstanley,sharp-objects,5
brianformo,lost-river,3
mayofrommars,damsel-2024,5
psychopike,redneck-zombies,8
calvinlaw,pacific-heights,4
systemterror,the-paradise-motel,5
jurassicstark,shirley-2020,7
oliviahockey,i-am-greta,8
dayaonfilm,john-wick-chapter-2,4
jaxjax,the-acquaintances-of-a-lonely-john,6
whyandre,doom,1
diogoserafim,the-story-of-a-cheat,9
sillycatmom,bullet-proof-2022,6
filipe_furtado,emilia-perez,2
pointbreakfan,ace-ventura-when-nature-calls,5
quantumpotpie,godzilla-vs-hedorah,7
austinelkins,shazam,7
mildredsfierce,cafe-society-2016,6
jurassicstark,fountain-of-youth-2025,4
andredenervaux,the-change-up,3
namelessvero,the-death-of-stalin,7
colintroy,fallen-angel,6
dselwyns,illusions-1982,9
gracespelman,super-fly,7
bubbleboy,satanic-panic-2019,5
jonathanfujii,daddys-home,6
briantt,leaving-neverland,7
nycsubwayrat,animals-2019,9
jackheavin,a-minecraft-movie,4
steventhomas,savage-vengeance-2023,1
hanklay,the-collection,6
agastak,before-midnight,8
babydriverreal,saw,7
sufiyana,the-witch-2015,9
heyitsvasili,bringing-out-the-dead,7
chloeac,irish-wish,5
damsavies,monster-a-go-go,1
ilsuey,everything-is-beautiful-with-you,2
sillycatmom,chris-rock-never-scared,8
elihayes,a-love-story-2016,8
punchdrunklizzy,the-final-member,7
yazzjames,life-itself-2018,1
benjigotfried,i-am-legend,7
adaydreaming,devi,9
hashbro,and-the-oscar-goes-to-2019,7
ilyclemmie,dont-worry-darling,6
denielemein,black-mirror-fifteen-million-merits,6
dallasfrance,violent-night,4
drqas,the-nightmare-before-christmas,8
zachpopereviews,fighting-with-my-family,8
jojo731,inside-man,8
sallydarr,greenberg,7
morgtionpicture,queen-charlotte-a-bridgerton-story,8
etolkin,suicide-squad-2016,5
pd187,the-godfathers-of-mondo,7
tobethharmon,the-girl-with-the-dragon-tattoo-2011,9
adambns,kung-fu-master,10
daveyjenkins,a-cat-in-the-brain,8
josh_beck,ritual-in-transfigured-time,8
alluneedis,lambert-co,7
ricfranco,peter-pan-wendy,2
jacobknight,the-zone-of-interest,8
alvvnmna,cinderellas-curse,2
bartonfinked,the-muppet-christmas-carol,9
drscott96,passenger-57,6
thejoshl,wicked-2024,6
lucyskeet,house-on-haunted-hill,6
nevermore1985,the-paradine-case,7
zyrohrvy,ant-man,6
coreywagstaff,jazzy,9
davidlsims,white-heat,10
jay_shuai,a-fistful-of-fingers,5
happikuy,bluebob-egg,3
mskiesha,sahara-2005,4
vmelkv,ready-player-one,10
jack,the-book-of-solutions,7
crozygy,gifted-2017,7
elcochran90,dragon-ball-z-super-android-13,5
evilbjork,a-detective-story,6
haichi6,d2-the-mighty-ducks,6
itsdonaldglover,you-cannot-kill-david-arquette,7
ttyllucy,cult-of-chucky,5
leedoesnotexist,bohemian-rhapsody,1
barbiesswanlake,mr-woodcock,4
brianformo,remember-the-night,8
superbardibros,idiocracy,8
jonathanfujii,we-live-in-time,6
cinemavoid,jack-reacher-never-go-back,5
deathisland,the-time-thief,7
taylorfilmguy,the-new-world,6
kun,gullivers-travels-2010,2
jonathanfujii,scream,10
theportman,shyness-machine-girl,6
ellefnning,tick-tick-boom-2021,6
marcissus,men-in-black-3,6
dodi_,se7en,10
snapper5,darkest-hour,5
selceny,harry-potter-and-the-half-blood-prince,9
nickmcc2,dream-demon,7
brianformo,ronin,7
annreinking,x-2022,7
elsergiomunoz,blood-tea-and-red-string,8
psychopike,chikyuu-sentai-fiveman,10
sammmyyyvaz,hercules-1997,7
riotglasses,smithereens,7
kevinyang,the-wonder,6
worsethan,con-air,7
jupinwhm,the-accountant-2025,7
jupinwhm,son-2021,6
cultureshocker,news-from-home,10
ashleepradella,ponyo,8
nibiru_truth,the-chronicles-of-riddick,8
philbertdy,sa-pagbunga,5
missflo,road-house-2024,6
xfaxe,the-creator-2023,7
citizenkris24,the-tree-of-life-2011,6
dialnfornick,letter-from-an-unknown-woman,7
subsahaaron,the-hunt-for-red-october,6
oldfilmsflicker,in-the-land-of-saints-and-sinners,7
zuzupan,batman-v-superman-dawn-of-justice,3
maiapog,longlegs,7
suspiriaz,youth-in-revolt,6
mitchell,high-rise-2015,6
alovelynite,the-girl-in-the-pool,6
emanuelbulija,annabelle,6
livmendel,casablanca,6
sinceblackwidow,a-quiet-place-2018,7
stk5,the-long-kiss-goodnight,8
davechen,the-conjuring-the-devil-made-me-do-it,4
thefilmtripper,the-babysitter-2017,7
shreesh832,how-to-blow-up-a-pipeline,8
imthatjeremyguy,punch-drunks,8
hugefilmguy,bullet,7
amarchetti02,luca-2021,9
damooney,maxxxine,6
bethanyinfilm,blue-velvet,10
tonyterror,pitch-black,8
mirandahobbes,stoker,7
reel_takes,buried,8
ldr209,late-night-with-the-devil,8
madihatesfilm,dude-bro-party-massacre-iii,7
cammmalot,harry-potter-and-the-prisoner-of-azkaban,8
kylielemaster,the-fountain,5
riley_danson,do-the-right-thing,10
syauqiansyah,love-to-the-rescue,8
bbergman11,this-is-not-a-burial-its-a-resurrection,8
dayaonfilm,a-different-man,8
morganeelsde,little-white-lies,6
arnonpangan,into-the-woods-2014,5
pakejanek,love-on-the-ground,10
harlequinade,flow-2024,9
gainsbourg,another-simple-favor,6
unawarewolf,the-avengers-2012,5
drlemon,igor,5
benmatthewempey,conquest-of-the-planet-of-the-apes,7
coreyfromhome,fast-x,3
radiohead_swag,all-that-jazz,9
pirsomnia,the-devil-wears-prada,8
morgtionpicture,the-claw-2024-2,4
cobrarocky,first-blood,6
criseyn,speed-racer,10
justindecloux,bewitched-1981,8
vincentjello,night-of-the-howling-beast,5
popofett,audition,6
margotwendice,age-of-bloom,6
martinslisbon,betty-boops-hollywood-mystery,7
rosamundpike,dont-worry-darling,4
leumon,johnny-english-reborn,10
sandy_xi4,whiplash-2014,10
calvindyson,candyman,7
valthemovieguy,ballerina-2023,7
tobiasandersen2,marnie,6
mayawacko,the-jungle-book-2016,7
jaragon23,the-bourne-ultimatum,8
wobbleup,the-worst-person-in-the-world,9
adambns,open-water,6
florences_oscar,all-the-boys-love-mandy-lane,7
phrynefisher,guardians-of-the-galaxy,4
cristianpulsara,a-different-man,8
jay_shuai,the-three-sided-mirror,8
kun,the-conjuring,5
justindecloux,judgement-of-an-assassin,8
brianrowe,seems-like-old-times,7
andregps,see-no-evil-hear-no-evil,8
seahorseronan,twister,7
crozygy,olaf-presents,5
ashtonkinley,the-lost-boys-2023,7
exsanguinate,alphaville,8
hollieamanda,longlegs,9
suspirliam,meet-the-robinsons,10
shrek4underated,beetlejuice-beetlejuice,8
austinburke,elvis-2022,7
bennash,hells-angels,8
mayofrommars,x-men,7
owenpatnaude,the-blackening,4
steele98,the-menu-2022,7
allicinema,an-american-werewolf-in-paris,6
evilbjork,muscle,7
ashleepradella,the-darjeeling-limited,8
pullingawinona,remember-the-titans,10
luca2020,cube,5
phrynefisher,herbie-fully-loaded,4
hoznei,pearl-2022,9
ericszyszka,ewoks-the-battle-for-endor,6
daveyjenkins,the-big-city,9
theostrichjames,ghosts-of-girlfriends-past,7
reedagd,nuisance-bear,8
hanklay,oasis-definitely-maybe,9
solh,suddenly-in-the-dark,6
unciviljam,ted-2024,10
rendyjones,oldboy,9
suspiriaz,the-runner-2022,6
franhoepfner,mark-of-the-witch,7
camiihvth,the-silence-of-the-lambs,1
ajhan,late-night,8
cinemavoid,les-miserables-2019,8
markmooney,analyze-this,8
mancarrying,gates-of-heaven,9
greg_wood,lee-2023,7
unawarewolf,he-who-gets-slapped,10
jason_alley,boys-in-the-trees,8
jlalibs,didi-2024,8
lesaladino,suddenly-last-summer,7
phrynefisher,a-midsummer-nights-dream-1999,8
hardyzaubitzer,the-apprentice-2024,8
elizaez,justice-league,4
therealbat,nightcrawler,10
nicknaney,ganja-hess,7
suspiriaz,oddity-2024,4
worsethan,bad-santa,7
juggernaut323,homecoming-2005,5
reedthebean,ratatouille,9
lllori,the-bourne-identity-2002,7
sillycatmom,we-have-a-ghost,10
shutupmikeginn,tie-me-up-tie-me-down,7
framesofnick,jaws,10
drewgregory,women-talking,8
christianbales,snow-white-and-the-huntsman,7
juliendonkeyboi,after-earth,1
zoltarak,the-premature-burial,8
theportman,the-dark-knight,9
fuchsiadyke,danse-serpentine-in-a-lions-cage,5
itsdonaldglover,margaret,9
vitaminc1,hundreds-of-beavers,8
abhimotif,kahaani,7
coz22998,trumbo,7
abhimotif,monkey-man,8
dorzaby,as-good-as-it-gets,8
nickofdasouth,the-house-is-black,6
bellringer11,citizen-kane,8
kevflixandchill,sugarcane,8
ianjonas,blue-planet-ii,10
unciviljam,black-mirror-black-museum,8
cevangelista413,the-interview-2014,5
penny_s,inside-job,6
benjigotfried,summer-of-sam,9
hailliackerman,the-terminator,5
coreyfromhome,this-is-the-end,9
mjohnson18,a-league-of-their-own,8
gayhorrorfilm,parasite-2019,9
saunderst,american-hustle,7
annaswnsn,gravity-2013,7
damooney,spencer-2021,8
larsenonfilm,presence-2024,7
mattjpg,monster-trucks,5
codymonster91,the-great-gatsby-2013,7
davidlsims,fantastic-beasts-and-where-to-find-them,4
jjbjr,fifty-shades-of-grey,5
sinceblackwidow,northpole-open-for-christmas,2
hallofjeremy,the-bodyguard-1992,5
hailliackerman,to-die-for,6
bearwalkr,freaky-friday-2003,6
sharktale,barbie-and-the-secret-door,3
ricfranco,licence-to-kill,7
aspecht,fools-gold-2008,1
dselwyns,little-girl-2020,9
shutupmikeginn,guy-ritchies-the-covenant,3
neorapp,kill-bill-vol-2,8
markmooney,batteries-not-included,6
tuoto,the-half-breed,7
thefilmpope,walle,9
dodi_,inside-out-2015,9
followtheblind,6-below-miracle-on-the-mountain,4
steventhomas,the-wedding-veil,6
slig001,my-name-is-nobody,7
thejoshl,liar-liar,4
nervetwisted,gaslight-1944,7
filipe_furtado,pumpkin-movie,7
zyrohrvy,head-with-hammer,4
radiohead_swag,emperor-of-the-north,7
baroki,the-creator-2023,6
geneparmesan,locked-2025,6
comrade_yui,all-my-life-1966,10
pakejanek,extraction-2020,4
eddiemara,the-man-from-uncle,7
drscott96,cat-ballou,6
kevinyang,black-mirror-joan-is-awful,5
imthatjeremyguy,mrs-doubtfire,8
bertz,portrait-of-a-lady-on-fire,10
kodak_cameron,the-tender-bar,6
jesscorfield,lock-stock-and-two-smoking-barrels,9
tcya,the-dry,8
filmsbi,high-school-musical-2,6
darthrustyy,a-turtles-tale-sammys-adventures,4
siena_brown,safety-not-guaranteed,7
jonathanfujii,dodgeball-a-true-underdog-story,7
dialnfornick,the-invisible-man-2020,7
nickmcc2,cloverfield,6
gainsbourg,a-wrinkle-in-time-2018,1
zoerosebryant,daddys-home,8
maxiemore,were-the-millers,5
allicinema,a-different-man,6
lukebyrne,paranormal-activity-next-of-kin,2
ihe,mars-express,10
jeremy_e,greta-2018,7
cinemaphil,joyland-2022,9
lastcooldude,spenser-confidential,2
sergioab,rise-of-the-planet-of-the-apes,8
dave,prisoners,8
jaimerebanal,devil-in-the-flesh-1986,7
justindecloux,theyre-playing-with-fire,6
poopiemovies420,jingle-all-the-way,3
margotwendice,cars-3,6
dhanushijbol,causeway,7
elsergiomunoz,the-killer-2023,7
eliza454,sabrina,6
marcela____,empire-of-light,7
kristenyoonsoo,crimes-of-the-future-2022,6
queenraechel,alex-emma,5
adaydreaming,so-this-is-paris,8
frenchdispatch,star-wars-the-force-awakens,8
brianformo,betrayed-2020,6
hauteprincesses,shooter,5
letmeexplain,x-men-apocalypse,3
jaimerebanal,inside-the-yellow-cocoon-shell,10
laurenbourke,barbie,10
henryspencerirl,what-did-jack-do,10
planetman45,bandit-2022,7
samthompson22,the-breadwinner,8
davert22,true-history-of-the-kelly-gang,7
margotwendice,the-vanishing,8
kevflixandchill,american-nightmare-2024-1,8
filmsliterati,plainclothes,8
jgc2004,the-devils-candy,6
19oldboy91,sound-of-freedom,7
cartoonshi,the-dig-2021,5
timcop,parabola,7
thejoelynch,polar-2019,5
raimibaby,offerings,3
pirateneckbeard,your-name,6
framesofnick,deep-blue-sea-2,1
fake_shemp,save-yourselves,5
jakeperalta,yudie,7
damdaaamm,legend-2015,6
rrim,x-2022,4
austinburke,anatomy-of-a-fall,8
efw,guardians-of-the-galaxy-vol-3,8
brianformo,pain-gain,5
eely,natural-selection-2015,2
jameskl,podaa-podi,4
chrisvfeil,madame-bovary-1949,6
ianamurray,the-firemens-ball,8
timcop,i-love-you-so-much,5
followtheblind,leadbelly,7
bertz,the-time-of-their-lives-2017,8
francesmeh,darling,8
tototoro,garden-state,5
kevinyang,toy-story,8
harlequinade,enola-holmes-2,6
jigsawpolice,the-nun-ii,2
morgtionpicture,hacksaw-ridge,9
tonyterror,saw-x,9
realkinoshit,senior-year-2022,5
aleechaye,my-giant,2
onbeinganangel,black-mirror-joan-is-awful,7
hanklay,hellraiser-inferno,5
ihe,the-master-2012,8
selceny,4n1k,1
rickdeckard,thelma-louise,8
cinemavoid,warcraft,2
b1mb1m,kitbull,8
delizzie,wallace-gromit-the-curse-of-the-were-rabbit,8
gwenlikesfilm,jurassic-park-iii,4
vincentjello,who-wants-to-gnaw-on-human-bones,7
owen2613,watchmen,6
cartoonshi,the-355,2
overdeclined,freaky-tales,9
namelessvero,coco-2017,8
hollieamanda,birds-of-paradise-2021,5
heythisisjames,on-the-count-of-three,10
mskiesha,top-gun-maverick,10
jamesbong,beginners,9
elsergiomunoz,cocaine-bear,4
elizaez,pippin,6
georgecarmi,heart-eyes,4
arranreviews,mechanic-resurrection,6
bertz,the-graduate,7
mr_ditkovich,murphys-law,5
darrencb,3-faces,8
colonelmortimer,daughters-of-darkness,8
vincentjello,theres-something-about-mary,8
owen2613,sidelined-the-qb-and-me,1
sethsreviews,morbius,2
eclectic_em,the-amazing-spider-man,6
alor,we-live-in-time,7
supremelemon,arsenal,6
glennjg87,the-babadook,5
scalevillain,autopsy,4
dreadfuls,zombieland-double-tap,7
daveyjenkins,au-revoir-lete,7
austin,clash-of-the-titans-2010,5
bellringer11,white-chicks,10
mrmoviesrd,american-primeval-2025,7
absolutecinema7,monster-2023,9
shookone,dance-of-the-dead,3
colinfirths,julie-julia,7
hewasthrfriendd,before-i-fall,8
_chrispychicken,hot-pursuit-2015,3
wexlleyxn,my-mom-is-a-character-3,10
laxmauler,the-prestige,9
naked_airplane,the-christmas-train,3
alluneedis,the-namesake,7
bertz,the-fall-guy-2024,8
diogoserafim,the-breaking-point,7
indiasfilms,immaculate-2024,5
hoznei,sanctuary-2022,7
quantumpotpie,grown-ups-2,2
shreesh832,star-wars-episode-i-the-phantom-menace,5
jakepcole,itinerary-of-jean-bricard,9
cinefan27,for-your-eyes-only,8
nowhere1997,affliction,8
poopiemovies420,little-women-2019,2
karsfilms,guardians-of-the-galaxy-vol-3,7
az93,tell-no-one,8
__matheus__,white-hot-the-rise-fall-of-abercrombie-fitch,6
laurenbourke,dirty-dancing,8
truman,spotlight,9
sonnywortzik,harry-potter-and-the-chamber-of-secrets,8
lil_wheels,the-texas-chain-saw-massacre,10
helosoccerfan,illumination,6
coreyfromhome,the-reflecting-skin,9
filmexpress,syndromes-and-a-century,8
gorphead57,run-hide-fight-2020,4
riotglasses,buddies-1985,9
efw,mission-impossible,7
mkola,melancholia,7
sammmbennettt,the-cabin-in-the-woods,7
aedison,how-heavy-this-hammer,7
zachpopereviews,terminator-genisys,6
tastasstxr,finding-nemo,8
filmspotting,the-big-bounce-1969,5
screeningnotes,terminator-2-judgment-day,8
draymoney,fantastic-beasts-the-secrets-of-dumbledore,7
jdtheprezodent,area-51,3
kevintporter,the-laundromat-2019,3
flynnryder,shrek-retold,10
kay_mac,gaga-chromatica-ball-2024,10
mayawacko,tower-heist,1
usercillian,run-lola-run,8
ianamurray,captain-phillips,7
alor,dc-league-of-super-pets,5
steventhomas,gorgon-video-magazine,10
phrynefisher,charlies-angels-full-throttle,6
hauntedhippie,best-in-show,8
popofett,orca-1977,7
tylerdoiron,halloween-ends,4
simonramshaw,he-says-hes-dead,7
volver,the-house-that-dripped-blood,5
thefilmtripper,mickey-17,8
minick,naked,9
justinwuah,a-serbian-film,1
samthompson22,fast-furious,6
johncassavetes,aguirre-the-wrath-of-god,7
damdaaamm,jackass-the-movie,6
scissorluvs,do-revenge,9
lqvstra,revenge-2017,8
zoltarak,signs,10
colintroy,warrendale,10
pymparticles,bridget-joness-diary,7
gregs1999,alien-2-on-earth,3
mosquitodragon,end-of-watch,7
bennash,nightbreed,6
justbrianna,the-royal-tenenbaums,10
hollieamanda,practical-magic,6
pymparticles,a-bronx-tale,8
shivugowda,the-family-star,2
ohadmazaki,queer-2024,9
vmelkv,strange-darling,8
themozzfather,saboteur,7
dakotanoot,women-in-revolt,8
geneparmesan,may-december,9
jigsawpolice,ali-babas-cinema,4
jaxjax,day-for-night,10
syaoran,the-day-of-the-jackal-2024,8
ultimateparker,rapture-palooza,6
damooney,the-accountant-2,4
blakemower,switch-2012,2
johnny2cellos,soul-2020,8
aclockworkcody,heretic-2024,8
aegxpredator,fantasy-island,2
filmexpress,champion,7
mitchxsns,the-scarlet-letter-1973,3
mosquitodragon,killing-ground,6
milkbbi,10-years,7
dave,the-bourne-ultimatum,7
helosoccerfan,bluebeard-1901,6
ftrtglenn,300,5
drewgregory,oh-canada,8
nevermore1985,tut,7
brianformo,belladonna-of-sadness,8
followtheblind,theres-something-about-mary,7
helosoccerfan,the-penalty,7
psychopike,a-chinese-torture-chamber-story,8
quantumpotpie,alita-battle-angel,9
zuzupan,fantastic-four,1
kyleamato,a-streetcar-named-desire,9
clifford33,mother-2017,10
cammmalot,star-trek-into-darkness,8
zuzupan,the-last-song,3
will_sloan,a-man-escaped,10
quantumpotpie,down-with-love,10
hallofjeremy,limp-bizkit-live-at-woodstock-99,7
nicknaney,for-love-of-the-game,4
samthompson22,shrek-2,9
poopiemovies420,around-the-world-in-eighty-days,4
nolanscheetz,the-guilty-2021,6
superdarktimes,crawl-2019,7
timcop,helen-of-troy,6
mbf231,dont-worry-darling,8
jah776,pride-prejudice,9
arkhamoutlaw10,ralph-breaks-the-internet,2
sworldheld,great-photo-lovely-life,8
systemterror,halloween-4-the-return-of-michael-myers,6
simsimsan,passengers-2016,1
zuzupan,eli-2019,1
damsavies,kiss-meets-the-phantom-of-the-park,2
jarodzsz,pleasure-2021,7
pudgymccabe,happy-hour-2015-1,9
comrade_yui,nightfall-2012-1,6
kheyc,ella-enchanted,6
bethanyinfilm,mike-and-dave-need-wedding-dates,2
brianrowe,caddyshack,9
calverdos,murder-mystery-2,4
ksenijab,vagabond,8
dankmccoy,the-dark-side-of-midnight,6
oldfilmsflicker,forever-a-woman,9
kevintporter,the-red-shoes,9
scotttobias,the-matrix-resurrections,6
itsnacool,the-blob-1988,6
spacetree88,amityville-toybox,3
sharktale,drunken-master,6
davert22,high-fidelity,7
jacobknight,body-melt,6
ghoulgruel,blood-bath,6
coreyfromhome,dr-jekyll-sister-hyde,8
shiqin00,song-of-the-exile,6
efw,operation-fortune-ruse-de-guerre,8
darrencb,aftersun,8
gayhorrorfilm,wet-hot-american-summer,8
mstrwberry,hawkeye-2021,8
tasokay,one-hundred-and-one-dalmatians,8
finchet,poltergeist,9
vincentjello,the-last-house-on-the-left,8
markmooney,lethal-weapon-2,8
