user_id,movie_id,rating_val
raybean,the-hunger-games-the-ballad-of-songbirds-snakes,8
marcela____,saving-private-ryan,7
siena_brown,mary-and-the-witchs-flower,7
dialmformar,falling-for-christmas,4
jjbjr,a-swim-lesson,6
ollyswift,my-cousin-vinny,7
criticallemon97,civil-war-2024,8
zott04,grease,7
suspiriaz,black-girl-1966,9
steventhomas,dance-macabre,7
ghostxd1,in-a-violent-nature,5
marshayame,drive-my-car,9
regelegorila,dogman-2018,6
jinkoo,late-night-with-the-devil,7
cobrarocky,mad-max-beyond-thunderdome,6
slutforromcoms,encanto,9
cammmalot,rock-school,7
joaqfilms,jack-frost,8
atomicant,lucy-in-the-sky,5
jason_alley,et-the-extra-terrestrial,6
theriverjordan,i-remember-mama,8
coreyfromhome,milk-serial,6
doilmusic,do-revenge,6
sophiamyllie,qualquer-gato-vira-lata,4
jooriii,the-bikeriders,7
flaming0god,first-reformed,6
zoerosebryant,mudbound,9
justacrowbro,the-invisible-man-2020,6
avalynwu,footlight-parade,8
kalligraphie,mr-beans-holiday,8
citizenkris24,reservoir-dogs,10
diogoserafim,klaus,6
worsethan,superman-returns,4
dirkbogarde,myra-breckinridge,5
markmooney,doctor-who-terror-of-the-vervoids,6
mickeysfilms,the-creator-2023,4
bobby_gooch,singin-in-the-rain,10
avalynwu,hapax-legomena-i-nostalgia,10
scotttobias,percy-jackson-sea-of-monsters,4
elcochran90,two-silhouettes,7
comrade_yui,ed-edd-n-eddys-big-picture-show,8
jakeperalta,ghostbusters,6
toddalex86,kiss-kiss-bang-bang-2005,10
damo1200,death-of-a-unicorn,7
brennan51,a-haunting-in-venice,7
truman,the-peoples-joker,10
sillycatmom,founders-day,2
alanis,the-spirit-of-the-beehive,6
jack,touki-bouki,7
sinceblackwidow,argentina-1985,4
artwithin,stepmom,6
kuzvshi,back-to-black,3
estheronfilm,hustle-2022,8
coleontime,bad-times-at-the-el-royale,7
damdaaamm,m4m4,2
ginnyweasley,get-smart,4
comrade_yui,dames,6
colintroy,zardoz,8
bennash,upstream-color,6
menslaughter,queer-2024,7
cultureshocker,talk-to-me-2022,9
doseoflux,welcome-to-smelliville,2
jakeperalta,mirror,8
arkhamoutlaw10,out-of-the-furnace,6
krishnaprasatg,the-great-silence,7
kitnotmarlowe,the-death-of-stalin,7
arranreviews,the-maltese-falcon-1941,8
sp00kylukey,brazen,5
cinefan27,challengers,8
1smalldeath,syrup,5
maxivanov,ferris-buellers-day-off,10
popofett,mindcage,1
mc5,the-ninth-gate,6
eddiemara,wicked-2024,10
elizaez,a-whole-night,8
joshuadysart,big-trouble-in-little-china,9
jakepcole,one-way-passage,8
cevangelista413,the-suicide-squad,6
juliendonkeyboi,serpents-path-2024,7
aleechaye,royal-new-years-eve,3
maxiemore,the-strangers,3
agastak,the-conjuring-the-devil-made-me-do-it,6
lautengcokj,inside-the-yellow-cocoon-shell,6
sarahsquirm,nightbreed,8
justindecloux,riding-with-death,4
just_ken,the-six-triple-eight-2024,7
jack,day-for-night,8
stevenss_13,in-time,5
harlequinade,foe-2023,7
natb294,reality-2023,5
philbertdy,exhuma,7
missflo,kneecap,8
ultimateparker,kingsman-the-golden-circle,7
theblackphillip,teeth,6
zoerosebryant,midnight-in-paris,9
jack,tron,6
zacharymewborn2,black-widow-2021,6
theblackphillip,trap-2024,7
colintroy,memories-of-murder,9
kevflixandchill,the-northman,9
mundof,the-salesman,7
joshuadysart,koko-a-talking-gorilla,7
ultimateparker,possibly-in-michigan,8
zanderific,steve-jobs,6
jaxjax,the-art-of-racing-in-the-rain,5
lautengcokj,rise-of-the-guardians,3
delizzie,the-monkey-2025,6
cammmalot,sisu-2022,8
furyroad,the-babadook,9
jack,rat-film,8
queenraechel,quiz-lady,8
davert22,satans-lust,6
tcya,kill-bill-vol-1,9
dreamscape40,pilgrim-2019,5
jbird26,cannibal-the-musical,6
fuchsiadyke,just-married,1
miseryminister,the-doom-generation,10
zoesmith,drive-my-car,8
poopiemovies420,streetwise,9
iovewitch,wolf-man-2025,5
maxiemore,project-prometheus-mission,6
vangoth,beauty-and-the-beast-2017,4
zacblonded,joker-folie-a-deux,3
bertz,behind-you,4
evilbjork,the-cigar-box,5
zanderific,purple-hearts-2022,5
zyrohrvy,the-brutalist,9
helosoccerfan,late-chrysanthemums,8
leannechlxe,beetlejuice-beetlejuice,7
colintroy,the-united-states-of-america,9
hallofjeremy,white-house-down,7
jrwhite,poor-things-2023,10
sillycatmom,sin-city,2
vontrapp,pieces-of-april,7
melodramafilms,i-am-groot-groots-pursuit,6
just_ken,premature-2014,1
kevflixandchill,rmn,7
kevflixandchill,mainstream-2020,3
worsethan,galaxy-quest,7
eyebrowcinema,river-of-no-return,6
thedayofthedot,alien-romulus,8
theblackphillip,gremlins,8
ash9399,portrait-of-a-lady-on-fire,10
bighitglen,the-possession,8
jbird26,paddington-2,9
philippeleao,2046,7
travis_k,a-few-good-men,6
nicolyluna,lisa-frankenstein,8
jonathanfujii,purple-hearts-2022,3
riley_danson,strange-days,9
mjsays,rushed,4
serenditpity,apartment-7a,3
georgecarmi,aggro-dr1ft,1
emmalog,when-the-cat-comes,8
theanglosaxon,the-manchurian-candidate-2004,6
millenniummambo,round-midnight,8
lifeasfiction,tmnt,6
filmlovinglucy,the-munsters,8
filmcal,cassandro,7
ddarko42,the-real-goodfella,7
tediously_brief,final-destination,8
mariamicia13,the-hobbit,4
doilmusic,martyrs,6
hanklay,the-secret-life-of-pets-2,6
smbrophy12,kill-bill-vol-1,8
jakeperalta,adieu-philippine,8
austin,ready-or-not-2019,6
davidlsims,rush-2013,8
amanistar,bottoms,9
capitao134,the-untold-story,8
abhimotif,silver-linings-playbook,8
neilbahadur,slacker,3
mitchxsns,chariots-of-fire,3
qmoviereviews,top-gun,7
henryspencerirl,the-screamers,6
poopiemovies420,sucker-punch,6
meteorrejector,money-plane,2
hugelongwilly,fear-street-1994,8
bethanyinfilm,mother-of-the-bride-2024,2
hardyzaubitzer,dark-waters-2019,7
behaind,southbound,6
caityperrie,the-autopsy-of-jane-doe,7
briantt,palm-trees-and-power-lines-2022,7
ashleepradella,kneecap,6
juliannemooore,the-exorcist-iii,6
dave,atonement,7
sophiem1,twin-peaks-the-return,7
kyloz,anora,9
noir1946,rouge,8
aegxpredator,creep-2,4
ratingbull,fresh-2022,7
sillycatmom,excalibur,8
timcop,sound-that,7
jack,the-square-2017,8
deathisland,dont-die-the-man-who-wants-to-live-forever,7
reedagd,its-whats-inside,6
draymoney,conclave,10
joshuadysart,turner-hooch,6
joshalmeida,robots,6
emsjd,dantes-inferno-1911,8
naked_airplane,poltergeist-2015,4
alovelynite,kate,7
ellakemp,the-reason-i-jump,6
jakeperalta,beat-the-devil,8
jakeperalta,how-to-lose-a-guy-in-10-days,5
diogoserafim,martyrs,2
ultimateparker,flcl,7
zacharymewborn2,rope,8
hewasthrfriendd,hush-2016,9
ikarleigh,the-king-2019,7
loomis5678,the-entity,7
shutupmikeginn,boogie-nights,10
gemko,paris-belongs-to-us,7
hbarletto242,model-house,5
madihatesfilm,dick-tracy,6
popofett,fanny-lye-deliverd,7
eddiemara,stranger-at-the-gate,1
jjram00,atonement,8
matheusfiore,cabascabo,10
fcbarcelona,mr-nobody,7
greg_wood,the-cowboy-and-the-queen,8
samimcknnn,fight-club,7
arranreviews,burn-after-reading,8
jompatron,indiana-jones-and-the-dial-of-destiny,1
joshuadysart,inside-man,6
phxgaga,lingua-franca,7
ianjonas,brother-bear-2,6
ksenijab,reservoir-dogs,10
darrencb,mountains-may-depart,6
hammerbros94,the-house-on-sorority-row,7
timcop,king-of-kings,6
iloveyakults,the-empire-strikes-back,8
neilbahadur,batman-1989,4
elementarii,piranha-3d,6
killjoyandproud,imagine-me-you,9
itsrambb,horrible-bosses,5
childrenofmen,kramer-vs-kramer,8
emanuelbulija,the-mummy-tomb-of-the-dragon-emperor,1
stautis,the-bucket-list,5
sweetaslemons,hotel-transylvania-3-summer-vacation,8
leahonfilmm,hairspray-2007,8
hewasthrfriendd,up-in-smoke-1978,4
henryspencerirl,hardcore,9
filmcal,unfaithful,8
dreamscape40,alvin-and-the-chipmunks-meet-the-wolfman,7
bobby_gooch,set-it-up,8
itsdrewclark,jcvd,7
jeaba,one-crazy-summer-a-look-back-at-gravity-falls,8
zegan,black-bear,8
dalkymomo,my-cousin-vinny,8
noir1946,anais-in-love,8
cinevisuals,poor-things-2023,6
pd187,the-unwrapping-of-christmas,10
dhanushijbol,palm-springs-2020,8
superpulse,xxx,4
riley_danson,dark-phoenix,3
jack,high-rise-2015,8
missflo,superman,4
brianformo,after-yang,7
owen2613,fargo,9
gayloser237,the-philadelphia-story,8
silentdawn,moonrise-kingdom,8
maxiemore,zack-snyders-justice-league,9
jbird26,alien,10
dselwyns,the-year-without-a-santa-claus,6
geneparmesan,her-smell,8
chrisvfeil,dream-horse,7
dodi_,space-jam-a-new-legacy,3
comrade_yui,13-hours-the-secret-soldiers-of-benghazi,4
theportman,the-sect,8
elizaez,a-crab-in-the-pool,8
benjigotfried,santa-claus-1959,1
diegocinema,deadpool-wolverine,8
madihatesfilm,cape-fear,7
tonyterror,camp-death-iii-in-2d,2
yurioalvez,striptease,2
browsehorror,kill-or-be-killed-2020,5
itsdrewclark,american-psycho,8
elizaez,the-flying-deuces,8
davidehrlich,mr-roosevelt,7
gorphead57,in-a-violent-nature,6
gayartkid,dune-part-two,9
atomicant,hillbilly-elegy,4
luk3w3bb,life-of-brian,9
tediously_brief,the-red-violin,8
sarahsquirm,brainscan,9
fake_shemp,dirty-girl,6
alexil,lolo-and-the-kid,8
coz22998,perfect-blue,6
thehandmaiden,good-manners,8
itsdonaldglover,the-last-dance-2020,9
hewasthrfriendd,spontaneous,8
jennyslate,newtown,7
aegxpredator,skyfall,8
rasin_bran,little-miss-sunshine,7
miguelaraiza,despicable-me-4,3
benmatthewempey,a-couch-in-new-york,7
hotdad23,avengers-age-of-ultron,4
miag0th,his-house,7
justindecloux,simply-irresistible,5
cammmalot,fresh-2022,8
zachpopereviews,creed-ii,9
emanuelbulija,missing-2023,10
aboutlalalala,treasure-planet,10
jizzmonkey,paris-texas,10
evasive,la-notte,7
quantumpotpie,leviathan,8
lifeasfiction,so-long-my-son,8
hallofjeremy,prisoners,6
graceowen,american-mary,6
owen2613,jurassic-world,7
doilmusic,meet-the-parents,7
alvvnmna,argantara,9
kurstboy,priscilla,8
schlockvalue,nice-dreams,6
colintroy,jay-and-silent-bob-strike-back,5
maybekayleeidk,weathering-with-you,8
damooney,planet-of-the-apes-2001,4
fallnfairy,saltburn,2
marshayame,bad-times-at-the-el-royale,8
leschroeck,night-silence,6
hongweikai,the-outsider-2020,4
maxivanov,the-night-eats-the-world,6
livmendel,a-rose-for-emily,2
shreesh832,spider-man-3,8
chrisemza,smile-2-2024,6
jackednerd,homeward-bound-the-incredible-journey,7
elizaez,feather-finger,6
popofett,i-saw-the-tv-glow,6
colintroy,geralds-game,7
geneparmesan,hustlers-2019,8
lily_pie2008,love-in-the-afternoon,7
helosoccerfan,the-valley-of-the-bees,8
browsehorror,smear-2017,3
cineminx,barbie-the-pearl-princess,8
oliviahockey,yesterday-2019,6
dbfilms13,terror-train,2
realkinoshit,i-like-movies,8
scumbalina,the-bewitching,2
jakealdacoffey,1883,10
riotglasses,midnight-special,5
zoltarak,bowery-bugs,8
leahonfilmm,mr-smith-goes-to-washington,8
suspiriaz,contempt,2
yurioalvez,showgirls,10
haydenstarkey,beverly-hills-chihuahua,5
hugefilmguy,defending-your-life,6
dogfacedboy,intinction,4
louispeitzman,i-still-know-what-you-did-last-summer,4
amandaayoung,let-him-go,5
zachpopereviews,scream-3,7
kalligraphie,drive-2011,6
siena_brown,emma-2020,10
davidfinchher,alvin-and-the-chipmunks-chipwrecked,3
colintroy,bounce,2
happikuy,joint-security-area,8
damo1200,searching-2018,7
moviesarelife1,memory-2023,7
seanfennessey,a-minecraft-movie,4
poopiemovies420,aileen-life-and-death-of-a-serial-killer,6
ryangosling,scream,8
xfaxe,pokemon-zoroark-master-of-illusions,3
theblackphillip,fantastic-planet,10
aspecht,a-travelers-needs,7
oliviathebi,bird-box,3
samvanhallgren,amsterdam-2022,8
codymonster91,children-of-a-lesser-god,6
larsenonfilm,the-crow,7
coreyfromhome,the-animatrix,8
jeremy_e,beau,7
ricfranco,slumdog-millionaire,10
pd187,the-stuff,9
unawarewolf,master-of-the-flying-guillotine,10
killjoyandproud,gi-blues,8
jack138,cobra-2022,5
corneliastlight,the-village,7
missflo,the-holdovers,10
davert22,harry-potter-20th-anniversary-return-to-hogwarts,6
lqvstra,just-married,5
diogoserafim,le-chat-qui-joue,6
tediously_brief,playing-for-keeps-2012,2
just_ken,wrong-turn-6-last-resort,1
matheusfiore,histoires-du-cinema-4a-the-control-of-the-universe,10
dbfilms13,piece-by-piece-2024,7
jhilke,marrowbone,6
tasokay,baghead-2023,5
jocey,perfect-days-2023,7
filmlovinglucy,bo-burnham-the-inside-outtakes,10
ash9399,kuttavum-shikshayum-2022,7
diogoserafim,final-destination-5,3
brat,the-in-laws,8
amanistar,a-minecraft-movie,2
bratzzzgurl,crazy-rich-asians,7
arkhamoutlaw10,once-upon-a-time-in-china,10
evasive,breakin,5
pymparticles,mank,7
mitchell,eyes-of-laura-mars,6
annijaas,gremlins,8
pudgymccabe,martin,7
elizaez,just-another-girl-on-the-irt,8
thejacko,patch-adams,6
lqvstra,national-lampoons-van-wilder,6
chrisvfeil,inside-moves,5
armandhammer,bumblebee,8
arkhamoutlaw10,remember-the-night,10
gracespelman,the-man-who-knew-too-much-1956,8
sillycatmom,the-little-mermaid,4
gainsbourg,the-philadelphia-story,6
evilbjork,in-a-heartbeat,2
craiggles,endro,8
stichi__,shrek-the-halls,5
cammmalot,a-canterbury-tale,7
doilmusic,eurovision-song-contest-the-story-of-fire-saga,7
rickyfonseca,it-2017,8
man_out_of_time,fassbinder,7
seanfennessey,blackberry-2023,8
cinematicsaint,black-mirror-uss-callister-into-infinity,8
haydenstarkey,brokeback-mountain,10
incomingmail,one-direction-this-is-us,5
sapphicquinn,apocalypse-now,6
funeralroses,the-diving-bell-and-the-butterfly,6
barbiesswanlake,willard-2003,9
vadekawa,the-curse-of-frankenstein,7
reservoirdvgs,mean-girls,10
dselwyns,seeing-red,6
emanuelbulija,cure,10
diogoserafim,final-destination-2,6
jockrivette,pineapple-express,7
cinemaphil,constantine,6
katkowalski314,brandy-hellville-the-cult-of-fast-fashion,7
phxgaga,the-little-mermaid-2023,4
hallofjeremy,rifftrax-live-carnival-of-souls,8
iovewitch,bloodrayne,3
dialnfornick,madame-web,4
sm8king,antichrist,6
elizaez,2-fast-2-furious,8
coz22998,halloween-the-curse-of-michael-myers,5
wizardchurch,the-departed,10
ellakemp,i-am-love,4
furyroad,x-2022,6
alexil,im-inside-mari,5
unawarewolf,cheap-thrills,10
mayawacko,camp-takota,4
jaxjax,the-fallout,6
martinslisbon,high-life-2018,5
ttyllucy,barbarian-2022,8
gwenlikesfilm,call-me-by-your-name,10
psychopike,bela-lugosi-meets-a-brooklyn-gorilla,8
cultureshocker,im-thinking-of-ending-things,10
hanklay,the-theory-of-everything-2014,6
jesstra24,skyline,2
levinsonline,high-school-musical,6
jaxjax,paranoid-park,8
moviekidd923,office-space,4
arkhamoutlaw10,videodrome,8
eunaclaraeu,instant-family,8
vcxlux,a-haunted-house,2
calvinlaw,uncle-frank-2020,4
benmatthewempey,the-princess-of-france,4
ddarko42,we-need-to-talk-about-kevin,6
soconnor,guardians-of-the-galaxy-vol-2,5
caddicarus,tarzan,9
sakana1,filibus,9
bearwalkr,beau-is-afraid,9
kfavs,zack-and-miri-make-a-porno,6
j1w_gtpl,scary-movie-2000,4
nevermore1985,unhinged-2020,5
comrade_yui,expedition-bismarck,2
cevangelista413,david-lynch-the-art-life,7
ultimateparker,leatherface,1
meggie19,the-platform,2
mickeysfilms,better-watch-out,5
thejoelynch,criss-cross,7
clairacurtis,summer-of-soul-or-when-the-revolution-could,9
blackswannss,final-destination,8
eumarcio,emilia-perez,4
psychedelicmads,arctic-monkeys-live-mad-cool-festival-2018,10
nickofdasouth,no-home-movie,5
mitchell,the-adventures-of-buckaroo-banzai-across-the-8th-dimension,7
bearwalkr,cmon-cmon,8
elihayes,river-made-to-drown-in,8
lesaladino,the-red-shoes,10
jdtheprezodent,home-alone,8
willhunting,hard-candy,8
samimcknnn,christopher-robin,6
rasin_bran,spider-man-homecoming,8
ericszyszka,underwater-2020,6
louispeitzman,lisa-frankenstein,6
tasokay,black-box-2020,6
stephenage,histoires-du-cinema-3a-the-coin-of-the-absolute,8
jigsawpolice,russian-ark,3
mardarrius,the-skin-i-live-in,7
fuchsiadyke,african-woman-usa,8
victordurval,annabelle-comes-home,3
worsethan,frances-ha,7
silentdawn,zama,9
tobethharmon,arthur-and-the-invisibles,6
draymoney,se7en,10
francesmeh,wendy-and-lucy,7
austinelkins,final-destination-3,5
hepburnluv,millers-girl,3
vadekawa,dead-mountaineers-hotel,5
emanuelbulija,blink-twice,7
tuosma,sideways,8
helosoccerfan,history-of-ha,8
finchet,road-house-2024,4
jakealdacoffey,farewell-my-concubine,9
eccyreviews,cure,9
sammie6227,you-cant-take-it-with-you,8
dungeonskramz,rapid-fire-1996,8
mstrwberry,la-la-land,10
lubchansky,fantasia,10
leannechlxe,gifted-2017,10
freyainthcities,prisoners,9
coreyfromhome,mr-thank-you,8
mitchxsns,how-to-train-your-dragon-the-hidden-world,7
cammmalot,the-killing,9
ashtonkinley,vertigo,10
jack138,aranmanai-3,4
kaydengott,evil-dead-rise,7
aleechaye,jeff-beck-performing-this-week-live-at-ronnie,9
superpulse,shakes-the-clown,6
ricfranco,feeling-through,7
jdtheprezodent,black-mirror-uss-callister-into-infinity,6
andregps,the-last-dance-2020,8
luk3w3bb,death-note-2017,2
martinslisbon,love-death-robots-automated-customer-service,6
jackheavin,thunder-force,2
soenkeshikari,der-letzte-lude,2
phxgaga,we-need-to-talk-about-kevin,8
nolifefilms,the-descent,8
eddiebergman,the-last-temptation-of-christ,6
stautis,american-sniper,4
popofett,the-secret-world-of-arrietty,7
emilystjams,blue-velvet,10
cgrunyon,hannah-gadsby-nanette,9
poopiemovies420,past-lives,6
khirsxten,se7en,8
kevflixandchill,megalopolis-2024,4
tylerash567,lost-highway,8
namelessvero,la-dolce-vita,7
coffeevirus,batman-mask-of-the-phantasm,9
jacobknight,the-chocolate-war,8
jackheavin,feast-2014,8
nickofdasouth,death-becomes-her,8
will_sloan,lightning-over-braddock-a-rustbowl-fantasy,10
nowhere1997,smile-2-2024,5
putinaspliff,intolerable-cruelty,8
livmendel,into-the-unknown-making-frozen-ii,9
garyvalentine,elvis-the-68-comeback-special,10
adaydreaming,le-plaisir,7
annanomaly,blue-steel-1990,7
eln_,wishmaster,6
drlemon,cats-cradle-1959,8
colintroy,apocalypse-now,10
dselwyns,american-beauty,3
eunaclaraeu,cinderella-2015,9
the_rick_of_mav,five-nights-at-freddys-2,10
peskypaul,the-first-slam-dunk,9
shookone,silent-storm-2019,6
deathproof,margaret,9
arkhamoutlaw10,one-way-boogie-woogie,6
simonramshaw,the-imitation-game,5
cammmalot,capital,7
hoznei,castle-in-the-sky,8
vadekawa,small-soldiers,8
kevin_robbins,body-snatchers,8
margotwendice,paris-is-burning,9
psychedelicmads,inside-out-2015,10
henryspencerirl,the-haircut-1982,8
amidalas,the-guernsey-literary-potato-peel-pie-society,6
voyage1969,audition,10
jack138,rrr-behind-beyond,9
moonllie,house-of-1000-corpses,7
mi_m0,scream-2022,4
mayawacko,the-fall-guy-2024,2
vegto389,hellion-2014,6
evilbjork,the-parent-trap-1998,5
annanomaly,jack-frost-1997,4
ilaricciolina,near-dark,6
filmcal,postcards-from-london,6
kurdt,easy-a,6
winterashby,the-princess-switch,5
jack,the-janes,7
justindecloux,mad-fate,8
evilll,going-back-home,3
suspirliam,conrad-and-butler-take-a-vacation,7
sillycatmom,knox-goes-away,10
connoreatspants,dune-2021,9
zott04,the-man-who-planted-trees,5
gdw,the-white-diamond,8
jakealdacoffey,observe-and-report,3
andredenervaux,a-swedish-love-story,8
annanomaly,the-thomas-crown-affair-1999,6
ladieswholunch,next-goal-wins-2023,6
jockrivette,captain-underpants-the-first-epic-movie,5
luca2020,the-turin-horse,9
coreyfromhome,in-fabric,5
sergioab,the-stendhal-syndrome,7
dselwyns,philomena,4
maiapog,hit-man-2023,7
florences_oscar,black-mirror-crocodile,4
kfavs,showgirls,8
milanabor,hannibal,9
alvvnmna,adagium,4
danielle41515,arcadian,4
alovelynite,hello-goodbye-and-everything-in-between,3
cineflek,youve-got-mail,7
jason_alley,series-7-the-contenders,9
brianrowe,terror-train,5
therealbat,the-running-man,8
therealmcavoy,once-upon-a-time-in-hollywood,10
dselwyns,independence-day-resurgence,2
timcop,a-night-on-bald-mountain,7
hanklay,taken-3,5
annaswnsn,toni-erdmann,9
benmatthewempey,nixon,8
gamegeek,spaceways,4
kitnotmarlowe,super-dark-times,7
simonramshaw,extraction-2,6
pymparticles,once-upon-a-honeymoon,7
greg_wood,continental-divide,6
screeningnotes,the-artist,6
davert22,pixels-2015,6
nicknaney,the-circle-2017,2
sm8king,prisoners,7
notmerii,orion-and-the-dark,4
theostrichjames,the-wild-robot,7
cinefan27,one-hundred-and-one-dalmatians,8
suspiriaz,the-virgin-suicides,2
nycsubwayrat,eyes-without-a-face,9
alexxaaa,daisy-jones-the-six,8
winterashby,fairy-tales-for-emma,5
itsdrewclark,following,7
linaromay,death-smiles-on-a-murderer,8
justindecloux,deepwater-horizon,7
frenchdispatch,sausage-party,4
lastcooldude,chris-delia-no-pain,8
shreesh832,all-american-murder,8
arkhamoutlaw10,black-christmas-2006,6
matheusfiore,titane,4
maxiemore,shooting-range,7
flaming0god,roald-dahls-the-witches,8
joaqfilms,and-justice-for-all,7
iancurtys,run-lola-run,7
itsnacool,walking-tall-2004,5
oscos,fury-2014,4
indiasfilms,girl-interrupted,8
__matheus__,dr-dolittle-tail-to-the-chief,2
kun,the-girl-next-door-2004,7
alyssaraetho,do-the-right-thing,7
sophiamyllie,what-a-girl-wants,6
gemko,the-strange-ones-1950,5
behaind,scanners,7
purplehayes9,swing-high-swing-low,5
colintroy,cross-of-iron,7
mr_ditkovich,catfight,6
franhoepfner,bridesmaids,8
thejacko,the-big-lebowski,9
mitchxsns,a-good-person-2023,5
lesaladino,the-flintstones-in-viva-rock-vegas,2
mammothmafia,madame-web,10
madisqnn,marine-life-interviews,5
mesh509,marnie,10
funeralroses,monsters-vs-aliens,4
fuchsiadyke,shes-allergic-to-cats,2
notmerii,the-lobster,9
screeningnotes,bad-education,10
gainsbourg,landline,6
lukebyrne,the-apprentice-2024,7
systemterror,red-heat-1976,3
sakana1,i-love-my-wife-but,2
evasive,mad-max,6
bye,death-whisperer,1
cswood,silent-night-deadly-night,8
popstylefor30,the-autopsy-of-jane-doe,7
eddiebergman,incoherence,7
dreamscape40,barbie-dreamtopia,6
queenraechel,songs-from-the-second-floor,6
zaintheironwolf,the-croods,6
qmoviereviews,the-jack-in-the-box,1
stautis,the-key-to-reserva,6
alyssaraetho,always-be-my-maybe-2019,5
connoreatspants,creed-iii,7
thefilmtripper,return-to-never-land,5
efw,z-o-m-b-i-e-s-3,5
lautengcokj,asako-i-ii,9
franhoepfner,entourage,1
thejoelynch,my-big-fat-greek-wedding,6
sakana1,gangs-inc,5
ellakemp,jawbreaker,4
alovelynite,insidious-chapter-3,6
raimibaby,childs-play-2019,3
cinefan27,sinister-2,6
katkowalski314,the-sinking-of-the-concordia-caught-on-camera,7
itsrambb,upgraded,4
ellakemp,the-snowman,6
pudgymccabe,the-big-shave,6
elementarii,nocturnal-animals,2
screamqueen_97,black-sabbath,8
lily_pie2008,miss-pettigrew-lives-for-a-day,6
lesserbohemian,my-neighbor-totoro,10
ashtonkinley,a-nightmare-on-elm-street,7
tastasstxr,ponyo,8
qmoviereviews,a-minecraft-movie,3
jakeperalta,hiroshima-mon-amour,7
jrwhite,i-tonya,7
solh,first-spaceship-on-venus,5
luca2020,revenge-2017,8
housesofwax,anaconda,4
worsethan,the-parallax-view,7
popofett,the-making-of-west-side-story,8
nolanscheetz,tulip-fever,7
bobby_gooch,the-apartment,10
stautis,the-bremen-town-musicians,7
arkhamoutlaw10,the-hidden,8
jackheavin,indiana-jones-and-the-dial-of-destiny,6
vadekawa,the-devils-backbone,7
shiqin00,the-heirs-2013,5
beerye,fantastic-beasts-the-secrets-of-dumbledore,4
evilbjork,the-jinx-the-life-and-deaths-of-robert-durst,8
stephenage,far-from-vietnam,6
ashleepradella,hellraiser-2022,5
seanfennessey,the-hidden-fortress,7
hamzakhan05,the-killers-game,4
mr_dulac,hocus-pocus,7
martinisheen,the-stone-tape,8
kirstypotter,the-holdovers,8
henryspencerirl,letter-to-dh-in-paris,8
purplehayes9,dating-dos-and-donts,4
seanfennessey,pickup-on-south-street,8
sillycatmom,monster-from-green-hell,1
oliviahockey,the-holiday,9
larallh,yes-god-yes-2019,7
eleanordempsey,all-of-us-strangers,10
ilsuey,toy-story-4,7
emmalog,dungeons-dragons-honor-among-thieves,8
evasive,batman-1989,6
schlockvalue,baby-face,10
mammothmafia,the-watchers-2024,5
kylercrews,bumblebee,8
alexcahill,sorry-to-bother-you,8
doilmusic,the-lost-city-2022,7
comrade_yui,kundun,6
adambns,lilya-4-ever,10
tonyterror,cannibal-diner-1994,7
evasive,spider-man-into-the-spider-verse,10
hoznei,jack-em-popoy-the-puliscredibles,1
kurdt,all-these-sleepless-nights,6
