user_id,movie_id,rating_val
jakealdacoffey,bad-day-at-black-rock,5
mcumagik,spenser-confidential,5
yeshomo,practical-magic,8
syaoran,secret-headquarters,3
cswood,coco-2017,8
itssofyann,get-duked,7
annanomaly,homeward-bound-the-incredible-journey,6
bethanyinfilm,the-human-centipede-2-full-sequence,1
falgabara,fanaa,5
steele98,kustom-kar-kommandos,8
gdw,david-bowie-the-last-five-years,10
shiqin00,klaus,8
tanyasehgal,the-theory-of-everything-2014,8
miguelaraiza,fantasia,8
madihatesfilm,something-from-tiffanys,6
chrisvfeil,colette-2020,8
larsenonfilm,two-for-the-road,6
eyebrowcinema,altered-states,7
leedoesnotexist,ghost-in-the-shell-stand-alone-complex-the-laughing-man,3
quantumpotpie,the-parent-trap-1998,5
cammmalot,the-heats-on,5
ilsuey,limitless,6
cultureshocker,daddy-day-care,1
steele98,the-little-foxes,7
justindecloux,twisters,7
itsnacool,the-american-friend,9
glennjg87,shark-side-of-the-moon-2022,1
screamqueen_97,dawn-of-the-dead-2004,2
dayaonfilm,poison-2023,6
grooveman,fighting-with-my-family,7
ethan_mateo,the-number-23,4
estheronfilm,ring-1998,4
davidehrlich,mission-impossible-rogue-nation,6
colintroy,bohemian-rhapsody,5
sophiaplanos,tall-girl-2,2
furyroad,corsage,8
jackheavin,captain-marvel,6
neorapp,dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb,7
jbird26,the-arrival,6
raybean,black-adam,6
simonpegg,who-is-america,7
henryspencerirl,ten-2002,7
nicolyluna,portrait-of-a-lady-on-fire,10
mjohnson18,freaks,9
cobrarocky,the-last-dragon,8
victordurval,amsterdam-2022,2
voicelikehoney,limitless,3
zoerosebryant,ant-man-and-the-wasp-quantumania,3
chatterb0xd,the-lord-of-the-rings-the-return-of-the-king,10
behaind,blood-gold,4
mayofrommars,hot-fuzz,9
thedayofthedot,killer-body-count,8
1smalldeath,cry-baby,6
elihayes,the-unloved,7
hamzakhan05,longlegs,7
damdaaamm,apt,6
mundof,peut-etre,8
_66tl_,final-destination-5,7
cinefan27,shock-corridor,7
dz1ga,doctor-who-invasion-of-the-dinosaurs,7
madihatesfilm,tampopo,7
volver,irma-la-douce,7
anika108,notting-hill,8
kevintporter,brewster-mccloud,7
heyitsvasili,the-abyss,8
phxgaga,the-room-next-door-2024,7
sakana1,my-reputation,8
deaner50,pirates-of-the-caribbean-at-worlds-end,8
namelessvero,escort-girl-2023,1
hectorportillo,malignant-2021,5
kirstypotter,night-at-the-museum-battle-of-the-smithsonian,3
efw,bridesmaids,8
ilsuey,blood-simple,2
theportman,crisis,6
maxiemore,link-2017-1,6
bethanyinfilm,the-fabelmans,9
ultimateparker,final-destination,6
metabeche,society-of-the-snow,9
strangeharbors,la-chimera,9
hallofjeremy,miami-connection,1
vegto389,bird-box,5
jacobknight,children-of-the-corn,4
marcissus,the-illusionist-2010,6
cursedtails,beetlejuice,8
sarahlovett,the-batman,10
shivugowda,its-whats-inside,6
winterashby,babygirl-2024,6
aarnwlsn,before-sunset,7
bellringer11,fantasy-island,1
magrosleau,do-revenge,6
cevangelista413,booksmart,9
todd_gaines,chained-heat,7
breramjit,endless-love-2014,7
gentryaustin,the-great-mcginty,7
catelyn,crocus,6
heyitsvasili,moana-2,5
jbird26,cannibal-the-musical,6
alyssaraetho,deadpool-2,7
comrade_yui,a-girl-in-every-port-1928,6
evanac,paul-2011,8
nickmcc2,office-christmas-party,7
efw,heart-of-the-holidays,4
dbfilms13,bohemian-rhapsody,9
doodlebarb,trauma-1993,3
ddarko42,they-live,8
beerye,the-power-of-the-dog,4
tuosma,short-cuts,10
davidlsims,blue-jean,6
mitchell,cheri,3
timcop,blonde-death,10
seanfennessey,uncharted-2022,3
diogoserafim,seven-men-from-now,9
owen2613,the-lego-movie-2-the-second-part,8
aedison,haywire,6
b1mb1m,the-avengers-2012,7
alanis,black-mirror-joan-is-awful,8
kurstboy,the-boxtrolls,5
comrade_yui,remember-the-titans,6
silentdawn,strike,9
victordurval,heretic-2024,4
austin,before-sunset,8
nacholibre21,the-florida-project,6
punchdrunklizzy,the-conversation,5
sophiedarcy,the-count-of-monte-cristo-2002,8
kirstypotter,poor-things-2023,8
deathproof,the-girl-with-the-dragon-tattoo-2011,10
lllori,john-wick,9
nadwatches,boston-strangler,6
bennash,the-red-river,8
aegxpredator,kill-bill-vol-2,8
shivugowda,fancy-dance-2023,8
jonathanfujii,sunfish-other-stories-on-green-lake,6
larrysoj,source-code,6
nerdzola,kingsman-the-secret-service,7
saraaaaahh,meg-2-the-trench,4
cinemavoid,gamera-vs-zigra,4
ginnyweasley,orphan,5
hallofjeremy,the-pirates-of-penzance-1983,5
jay_shuai,dr-caligari,2
denielemein,maurice,8
clifford33,yojimbo,9
jacobknight,the-chinese-boxer,8
sakana1,the-two-of-them,9
niamhkean,reminiscence-2021,5
iovewitch,backcountry,6
bennash,faust-1926,10
liahansenn,may-december,7
steventhomas,footprints-on-the-moon-1975,8
sapphicquinn,the-fundamentals-of-caring,7
brettboon,skywalkers-a-love-story,8
kaydengott,imaginary-2024,4
briantt,the-invisible-man-2020,8
hewasthrfriendd,the-lord-of-the-rings,6
nancilwt,shes-the-man,9
leannechlxe,the-wailing,9
doilmusic,paul-2011,7
coreyfromhome,strange-darling,5
jacobbeed,shotgun-wedding-2022,4
sakana1,sexual-perversions-of-a-married-woman,6
emmariguana,the-descent,6
bethanyinfilm,far-from-the-madding-crowd-2015,6
traintobusan,nightmare-alley-2021,7
luca2020,raw-2016,6
screamqueen_97,philomena,8
scumbalina,drive-in-madness,6
vadekawa,best-seller,7
behaind,here-2024,4
mitchell,limbo,9
ericszyszka,strange-invaders,6
millenniummambo,my-neighbor-totoro,7
ariella147,the-hudsucker-proxy,8
mitchell,30-days-of-night,8
mickeysfilms,renfield,6
tedlogan,victim,9
raiderslostpod,the-house-that-jack-built-2018,8
gamegeek,a-song-at-twilight,8
hailliackerman,body-double,9
alovelynite,the-cheetah-girls,8
dialnfornick,christmas-bloody-christmas,4
dbfilms13,megamind,3
gentryaustin,four-frightened-people,6
lil_wheels,whats-up-doc-1972,8
jgc2004,maniac-1980,2
reel_takes,borat-subsequent-moviefilm,6
laniepm,babygirl-2024,5
iam_sherlocked,scott-pilgrim-vs-the-world,8
sillycatmom,the-wizard-of-oz-1939,4
graceowen,star-wars-the-last-jedi,5
fantasticmrjeff,rebel-moon-part-one-a-child-of-fire,3
seanfennessey,euphoria-fck-anyone-whos-not-a-sea-blob,6
calverdos,the-hunchback-of-notre-dame-ii,1
mbf231,the-deep-house,6
adaydreaming,one-touch-of-venus,9
elizaez,nekromantik,7
jaxjax,the-apprentice-2024,5
imogenluvsjen,wonder-2017,6
slutforromcoms,the-descent,7
evanac,the-chronicles-of-narnia-prince-caspian,7
infinityinc,over-the-garden-wall-1934,3
thedayofthedot,outer-reaches,8
quantumpotpie,king-solomons-mines-1985,4
eliaspelling,spree-2020,8
thejacko,her,10
cineflek,evil-dead-ii,10
maxivanov,28-days-later,8
elizaez,fast-x,8
hallofjeremy,limp-bizkit-live-at-woodstock-99,7
rasin_bran,ant-man-and-the-wasp,7
mayawacko,the-tuxedo,5
zanderific,this-is-where-i-leave-you,6
m_penalosa,scam,8
samvanhallgren,the-assistant-2019,9
ianamurray,priscilla,9
bearwalkr,requiem-for-a-dream,8
criticallemon97,harry-potter-and-the-deathly-hallows-part-2,9
will_sloan,the-narrow-margin,9
jupinwhm,the-rider,9
onbeinganangel,re-animator,9
alovelynite,blow-out,7
theriverjordan,halloween-kills,2
filmsbi,rough-night,1
joaqfilms,hes-just-not-that-into-you,6
cursedtails,strange-world-2022,5
dbfilms13,no-country-for-old-men,8
alovelynite,richard-jewell,7
citizenkris24,blue-chips,6
cineminx,lisa-lisa,2
sarahlovett,bonnie-clyde-the-musical,8
nycsubwayrat,mute-2018,4
alluneedis,bicycle-thieves,10
elcochran90,life-of-pi,7
marcissus,reality,6
quantumpotpie,cocoon,6
popstylefor30,paranormal-activity-4,2
codymonster91,rachel-getting-married,9
smbrophy12,mission-impossible-rogue-nation,9
kevflixandchill,senior-year-2022,5
damdaaamm,study-group,9
sunset99,harry-potter-and-the-goblet-of-fire,8
blakemower,dragons-gift-of-the-night-fury,9
bigscreenjunkie,aladdin,8
brettboon,the-heat,6
alexdoc,remember-me,3
colinfirths,bunny-lake-is-missing,6
jonathanfujii,didi-2024,7
aboutlalalala,brubaker,6
sillycatmom,dangerously-they-live,6
bennash,danton-1983,8
funeralroses,equinox-flower,9
brianformo,hot-biskits,6
adam75,the-prestige,8
alovelynite,all-quiet-on-the-western-front,8
doseoflux,teenage-mutant-ninja-turtles-2014,3
elcochran90,good-time,7
timcop,the-meyerowitz-stories-new-and-selected,9
gc11,batman-1989,8
wobbleup,girls-trip,6
cobrarocky,the-317th-platoon,8
just2good,inside-out-2015,5
mahmus,man-of-steel,6
thejoelynch,showgirls,7
harlequinade,mickey-17,7
arkhamoutlaw10,scent-of-a-woman,6
harlequinade,jodorowskys-dune,8
jennyslate,synecdoche-new-york,10
davidlsims,pearl-2022,6
daveyjenkins,the-nightingale-2018,8
mitchell,love-crime,5
vangoth,suffragette,5
jupinwhm,the-killer-2023,9
ryangosling,home-2015,2
clairacurtis,willys-wonderland,4
pt99,bad-times-at-the-el-royale,6
cinemaexcelsior,euphoria-2006,9
yijian,im-not-there,10
sharktale,the-tale-of-despereaux,2
nicknaney,hell-night,5
m__ollymac,war-dogs-2016,6
spacetree88,machete,6
deathproof,snow-white-and-the-seven-dwarfs,6
davidehrlich,nightcrawler,5
putinaspliff,confess-fletch,7
phoebejl,a-matter-of-life-and-death,10
evilbjork,the-pied-piper-1986,7
vontrapp,hero-2002,7
siooo,m3gan,8
damo1200,scream-2,8
cinemavoid,dunkirk-2017,7
freyainthcities,the-aristocats,7
cammmalot,everything-you-always-wanted-to-know-about-sex-but-were-afraid-to-ask,7
miseryminister,terrifier-3,2
devanagscott,a-nightmare-on-elm-street,8
ziwe,grease,10
stautis,donnie-darko,7
missflo,back-to-black,2
bratzzzgurl,ready-or-not-2019,8
darthrustyy,black-sunday-1960,7
thisisalexei,immaculate-2024,3
jakepcole,red-line-7000,8
imspoofy,maniac-2018,10
reibureibu,venom-let-there-be-carnage,5
voicelikehoney,hoot,5
naked_airplane,sting-2024,6
19oldboy91,the-wolf-house,8
rpj,the-lord-of-the-rings-the-war-of-the-rohirrim,5
voyage1969,design-for-living,8
nolanscheetz,the-wave-2019,7
arkhamoutlaw10,let-there-be-light,8
pt99,the-hunger-games-mockingjay-part-1,5
niceguys,the-gift-2015-1,4
willhollis,toy-story,9
funeralroses,alex-wheatle,6
veradrew22,silent-night-deadly-night,10
bens_movielens,salma,4
cinemaexcelsior,love-actually,3
colonelmortimer,sunset-2018,7
will_sloan,club-havana,7
theaintrightss,death-becomes-her,8
victordurval,the-curse-of-la-llorona,1
shookone,eine-eiserne-kassette,3
elizaez,lost-horizon,7
dreamscape40,youre-not-elected-charlie-brown,7
qmoviereviews,twelve-oclock-high,7
adambns,flow-2024,9
eln_,the-art-of-self-defense-2019,7
alovelynite,demonic-2021,2
cadenmayhew,the-alto-knights,4
brianformo,a-clockwork-orange,9
willhunting,the-godfather,8
leahp22,star-wars-episode-i-the-phantom-menace,5
childrenofmen,the-dead-zone,8
dahans,sex-tape,2
filmforgetter,election,10
aleechaye,spider-man-into-the-spider-verse,8
kyleamato,this-is-my-life,7
rickyfonseca,the-nun-ii,5
eddiebergman,blindspotting,8
voyage1969,je-tu-il-elle,8
vinny_simms,rocky-balboa,7
wexlleyxn,love-2015,5
volver,sheila-levine-is-dead-and-living-in-new-york,6
kheyc,partly-cloudy,8
aleechaye,demolition-of-a-wall,8
19oldboy91,black-mirror-nosedive,6
just_ken,harry-potter-and-the-half-blood-prince,8
mitchxsns,lenny-cooke,6
aleechaye,rabbits-feat,7
ftrtglenn,love-death,6
raiderslostpod,the-patriot-2000,8
jbrby,wild-things-2,6
gilliananderson,the-lion-king-2019,7
owenpatnaude,his-motorbike-her-island,8
greenhouse09,love-death-robots-sonnies-edge,7
pirateneckbeard,all-these-women,5
nicolyluna,the-green-knight,7
evasive,zombeavers,5
sillycatmom,when-a-stranger-calls-back,8
themozzfather,the-five-devils,7
nickmcc2,kansas-city-bomber,7
aleechaye,the-dragon-that-wasnt-or-was-he,7
alluneedis,lambert-co,7
artwithin,oceans-eleven-2001,8
hauntedhippie,bones,6
daleranger,wildcats,7
missflo,the-family-plan,4
jaxjax,children-of-a-lesser-god,6
raiderslostpod,two-weeks-notice,7
alvvnmna,carry-on-2024,7
jupinwhm,woman-of-the-hour,6
iloveyakults,sixteen-candles,7
owenpatnaude,roundhay-garden-scene,4
moviekidd923,black-adam,5
sarahabob,knives-out-2019,10
franhoepfner,offside,8
mancarrying,the-imitation-game,4
tacocat1000,guess-whos-coming-to-dinner,7
corneliastlight,a-real-pain,8
emanuelbulija,moana-2,8
miguelaraiza,aquaman-2018,6
cammmalot,made-for-each-other,5
citizenhal,v-for-vendetta,8
brianformo,senso,8
drlemon,lensless,4
suspiriaz,the-bitter-tea-of-general-yen,4
subsahaaron,europe-51,6
scissorluvs,sorry-to-bother-you,9
artwithin,before-sunset,10
draymoney,carlitos-way,10
damooney,a-quiet-place-day-one,8
mattjpg,black-mirror-mazey-day,3
jay,the-gray-man-2022,4
itsclementine,a-charlie-brown-christmas,10
kyloz,beetlejuice-beetlejuice,7
andredenervaux,reservoir-dogs,8
doilmusic,hostel-part-ii,6
comrade_yui,running-out-of-time-2,8
jakeperalta,so-evil-my-love,6
kalligraphie,home-alone,8
popofett,beautiful-boy-2018,6
dancemom,sarah-silverman-we-are-miracles,8
maroons,the-conjuring,6
bertz,best-sellers,7
ratingbull,final-destination,6
mi_m0,nekromantik,7
justindecloux,why-me-1990,4
branst,salems-lot-2024,7
jrwhite,marcel-the-shell-with-shoes-on-2021,6
jackheavin,the-great-dictator,10
lesaladino,orlando,8
alvvnmna,the-architecture-of-love,8
elizaez,seal-island,6
mosquitodragon,carrie-1976,10
filipe_furtado,falcon-lake,5
damdaaamm,bad-education-2022,7
sinceblackwidow,black-mirror-mazey-day,5
louispeitzman,frozen-2013,8
cammmalot,21-bridges,6
angelicajade,oppenheimer-2023,6
austin,gamer,8
dreadfuls,i-see-you-2019,6
framesofnick,dune-2021,9
yurioalvez,road-house-2024,4
ladieswholunch,to-die-for,8
theportman,carry-on-2024,6
daveyjenkins,daisy-kenyon,10
jdtheprezodent,nomadland,4
deathproof,interview-with-the-vampire,8
leschroeck,the-second-act,7
cstanley13,jailhouse-rock,8
sammie6227,scanners,7
eddiedwywer,heretic-2024,8
eleanordempsey,helter-skelter-2012,5
hkfanatic,raw-deal,8
jesstra24,other-side-of-the-box,6
milanabor,i-am-sam,7
annanomaly,bad-boys-ride-or-die,6
hbarletto242,the-night-listener,6
lesaladino,spoiler-alert-2022,6
theblackphillip,infinity-pool,8
aleechaye,ticket-to-paradise-2022,8
comrade_yui,the-coronation-of-king-peter-i-of-serbia,1
lexnovak7,we-bought-a-zoo,8
volver,kinds-of-kindness,6
jakepcole,the-lone-ranger,8
ashmatxx,bodies-bodies-bodies,5
columned,battleship-potemkin,7
aspecht,star-wars,10
samiser,the-favourite,9
gamegeek,the-italian-job-2003,7
jessiedhaliwall,the-towering-inferno,3
hashbro,forrest-gump,9
willhollis,pirates-of-the-caribbean-at-worlds-end,8
popofett,ema,6
colintroy,the-hunger-games,3
pymparticles,transformers-age-of-extinction,2
porksweats,the-night-house,6
psychopike,emma-mae,6
poopiemovies420,happy-tree-friends-winter-break,6
adri_lovecinema,the-willoughbys,6
trevorhenderson,the-red-shoes,10
millenniummambo,alice-in-the-cities,10
tuosma,gone-girl,10
joshuapictures,f9,4
ricfranco,the-present-2020,4
gayloser237,the-hangover,5
suspiriaz,thelma-2017,6
eln_,gummo,4
larsenonfilm,andrei-rublev,10
madihatesfilm,cairo-station,7
popofett,meg-2-the-trench,5
miniuniverse,seoul-station,4
zegan,after-the-storm-2016,8
yakko2004,the-bewitched-house-1907,10
caityperrie,jurassic-park,6
timcop,brainscan,7
alexdoc,my-neighbor-totoro,8
larsjonjon,an-imperfect-murder,1
tuoto,go-ahead-brazil,8
quantumpotpie,promising-young-woman,4
bennash,the-quiet-man,10
iwannabeadir3ct,hocus-pocus,5
serenditpity,ring-1998,10
damdaaamm,the-walk-2015,6
maliklgndre,juno,8
subsahaaron,the-insider,9
rosariodawson,spiral-from-the-book-of-saw,3
ghostxd1,prisoners,10
arkhamoutlaw10,picnic-at-hanging-rock,10
az93,ju-on-the-grudge,6
jbird26,snl50-beyond-saturday-night,8
clockworkking,pleasantville,6
tuoto,the-three-sided-mirror,7
austinburke,long-shot-2019,6
larrysoj,crazy-stupid-love,9
lukebyrne,halloween-h20-20-years-later,7
daveyjenkins,the-river-1997,10
zoerosebryant,emergency-2022,7
henryspencerirl,what-a-way-to-go,8
clairacurtis,sex-lies-and-videotape,9
franhoepfner,silkwood,8
ddarko42,sexy-beast,8
hashbro,bharathanatyam-2024,7
movius,black-and-white,2
sillycatmom,love-me-or-leave-me,6
millenniummambo,world-war-z,5
jizzmonkey,the-mummy-1999,8
gamegeek,marty,10
julesus,mamma-mia,9
superbardibros,mission-impossible-ii,4
obiwankenomg,moonage-daydream,9
davidlsims,dave,7
dodi_,wrath-of-the-titans,3
theportman,greed,8
alyssaraetho,mother-2017,9
justinwuah,swarm-2023-1,7
bethanyinfilm,freddy-got-fingered,6
davidfinchher,good-time,7
rrim,scott-pilgrim-vs-the-world,9
mjsays,kidnapped-2010,7
psychedelicmads,memories-of-a-murderer-the-nilsen-tapes,7
pictsbianca,little-manhattan,7
dirkbogarde,the-convert-2023,4
briantt,the-little-things-2021,5
putinaspliff,american-fiction,8
sillycatmom,home-alone,8
notmerii,the-color-purple-2023,6
raimibaby,the-guernsey-literary-potato-peel-pie-society,4
mayawacko,phenomena,7
russman,la-melangite,6
imnatyourgirl,beetlejuice,10
mitchxsns,moomins-and-the-winter-wonderland,2
joereid,the-stepford-wives-2004,6
jd_003,pulp-fiction,8
timbrayton,nickel-boys,4
kalligraphie,full-metal-jacket,9
elaurapictures,down-by-law,8
scumbalina,feels-good-man,7
steele98,random-harvest,8
fallnfairy,toy-story-3,10
madihatesfilm,the-abominable-dr-phibes,5
slutforromcoms,avatar-the-way-of-water,8
briantt,a-futile-and-stupid-gesture,4
naked_airplane,death-becomes-her,7
jack,ray-liz,7
cammmalot,frankenstein-meets-the-wolf-man,6
ianamurray,dumplin,7
aclockworkcody,the-batman,6
punq,splinters-1929,5
radiohead_swag,under-siege-2-dark-territory,4
baileyheath,black-widow-2021,7
coz22998,fade-to-black,7
jigsawpolice,carnage,2
menslaughter,blade-runner-2049,9
kevin_robbins,how-to-marry-a-millionaire,8
themagicworlds,meat-puppet,8
shreesh832,penguin-bloom,8
stautis,troll-hunter,5
datzeldagirl,death-of-a-unicorn,2
slig001,the-house-at-the-end-of-time,8
pirateneckbeard,gosford-park,5
niccagefannr1,unsane,6
gracespelman,witness-for-the-prosecution-1957,8
lil_wheels,wolfwalkers,10
tedlogan,lucky-number-slevin,5
ultimateparker,youre-next,3
ollyswift,all-the-worlds-memory,5
menzayd,rebecca-2020,2
brendohare,the-manchurian-candidate,8
markmooney,gone-girl,10
ollyswift,interstella-5555-the-5tory-of-the-5ecret-5tar-5ystem,5
theriverjordan,fahrenheit-451,4
kay_mac,9-11-life-under-attack,8
elizaez,the-messenger,7
sillycatmom,the-great-gabbo,4
kurstboy,the-hunt-2012,9
qmoviereviews,a-question-of-silence,8
lautengcokj,tangerine,9
hashbro,khel-khel-mein-2024,2
nateeee,beef-2023,9
_isocertified,un-happy-for-you,6
farah_bourguiba,smile-2-2024,3
justin_peterson,scream-vi,7
nicknaney,rachel-getting-married,9
coffeevirus,the-mask-1994,6
livsdumb18,the-ring-2002,8
traintobusan,jackie-ryan,7
isthisapancake,take-the-money-and-run,6
aspecht,love-death-robots-all-through-the-house,8
tobethharmon,the-hungry-snake-woman,6
kevflixandchill,anguish,8
eln_,my-beautiful-son,2
emanuelbulija,gods-own-country-2017,6
jizzmonkey,twilight-2008,8
ilsuey,the-riot-club,5
davidehrlich,cam2cam,3
samimcknnn,the-conjuring,5
drlemon,coots,6
hkfanatic,born-to-kill,8
steele98,bully-for-bugs,8
tediously_brief,funny-girl,9
pedrogs2410,five-feet-apart,7
oliviathebi,we-live-in-time,9
eccyreviews,brain-on-fire,2
phantasmes,kama-sutra-1992,6
balanders,death-whisperer,4
coreyfromhome,good-morning-vietnam,7
raiderslostpod,gattaca,8
josh_beck,mr-mrs-smith-2005,5
volver,rosa-la-rose-public-girl,7
zoerosebryant,running-on-empty-1988,9
ttyllucy,firestarter-1,2
jaragon23,a-better-tomorrow,8
theriverjordan,christopher-robin,6
austin,one-from-the-heart,7
drewgregory,four-journeys-into-mystic-time-initiation,8
coreywagstaff,short-term-12-2013,9
joshuadysart,schultze-gets-the-blues,8
stephenage,the-four-troublesome-heads,8
ilaricciolina,before-midnight,7
xfaxe,mandela-long-walk-to-freedom,6
darrencb,spite-marriage,6
datzeldagirl,inside-the-mind-of-a-cat,6
amarchetti02,the-swan-2023,8
emammamia,mad-max-2,7
shreesh832,jurassic-world-fallen-kingdom,6
lukebyrne,crouching-tiger-hidden-dragon,9
thejoshl,the-quiet-ones-2024-1,6
nycsubwayrat,enemy,8
jacobbeed,alien,9
barbiesswanlake,rudolphs-shiny-new-year,6
screamqueen_97,meet-the-fockers,4
itsclementine,dating-amber,8
martinisheen,hellbent-1988,8
heyitsvasili,oldboy,8
brettboon,pink-flamingos,10
ricfranco,jack-jack-attack,9
ohadmazaki,the-host,8
tedlogan,the-black-phone,7
radiohead_swag,doubt,8
filipe_furtado,the-marseille-contract,6
lautengcokj,aftersun,9
diogoserafim,dirty-ho,9
dalkymomo,challengers,9
cinemaclown,the-damned-2024-1,6
rickdeckard,heart-of-stone-2023,2
lesaladino,fruitvale-station,8
gentryaustin,my-brothers-wife,8
schlockvalue,secrets-1977-1,7
dreamscape40,fear-of-rain,6
jack,shadows-of-forgotten-ancestors,8
ajhan,what-we-do-in-the-shadows,8
kadenward101,godzilla-kong-the-new-empire,7
namelessvero,destination-wedding-2018,6
junkmaiill,all-about-evil,10
bennash,mabels-busy-day,6
arkhamoutlaw10,infinity-baby,4
ajhan,doctor-sleep,7
gdw,the-roads-not-taken,7
filmspotting,pearl-2022,8
estheronfilm,zoo-1993,9
benmatthewempey,sign-of-protest,8
caleb_yells,happiness,5
nycsubwayrat,bones-and-all,9
filmsbi,the-master-of-disguise,1
lesaladino,into-the-woods-2014,7
tylot_lantern,harold-and-maude,2
lileyy,harold-kumar-go-to-white-castle,9
ultimateparker,darkman,9
arkhamoutlaw10,hold-the-dark,4
mammothmafia,kill-2023-1,10
lovrfilms,elvis-2022,6
colintroy,the-set-up,9
