user_id,movie_id,rating_val
mr_dulac,jonah-hex,2
darrencb,who-dares-wins,6
jlalibs,terms-of-endearment,9
belledejour,me-and-my-gal,5
bennash,friends-with-benefits,4
diogoserafim,thunder-1982,8
jamiealert,angus-thongs-and-perfect-snogging,4
punchdrunklizzy,hack-o-lantern,7
arkhamoutlaw10,rehearsals-for-retirement,8
briantt,charlie-countryman,3
doilmusic,the-other-woman-2014,6
cinemaphil,ice-age,6
danielle41515,its-a-wonderful-knife-2023,5
tonyterror,blood-massacre,8
larsjonjon,star-trek-section-31,6
ghoulgruel,my-little-pony-a-new-generation,6
lqvstra,nosferatu-2024,8
leahp22,jumanji-the-next-level,7
haydenstarkey,hop,4
thisisalexei,blade-runner-2049,9
tediously_brief,what-to-expect-when-youre-expecting,1
ollyswift,the-last-samurai,9
coz22998,wonder-woman-2017,6
jigsawpolice,castaway-on-the-moon,9
kurstboy,the-rescue-2021,7
mkola,home-at-last-1988,5
cammmalot,the-postman-always-rings-twice,9
jacobknight,winterbeast,4
iancurtys,hardcore,8
tedlogan,the-penguin-2024,8
sm8king,hotel-chevalier,6
dhanushijbol,oh-baby-2019,6
zanderific,popeye,4
dumbsville,scott-pilgrim-takes-off-2023,9
wiped_issues,avengers-infinity-war,8
colintroy,just-visiting,2
macfilms,air-bud-world-pup,1
lesaladino,the-brandon-teena-story,6
evilbjork,long-shot-2019,5
missflo,independence-day-resurgence,4
draymoney,the-caine-mutiny-court-martial-2023,7
systemterror,eyeball,6
kmeeks,spider-man,8
framesofnick,hotel-transylvania-transformania,3
rudimh,funny-games-2007,8
nicknaney,welcome-to-me,4
maliklgndre,heavens-gate-the-cult-of-cults,8
margotwendice,tome-of-the-unknown,8
lifewithnopants,lovers-rock-2020,7
deathproof,geralds-game,6
calvinlaw,the-browning-version,10
steventhomas,thir13en-ghosts,8
joshuadysart,exordium,6
realkinoshit,rumours-2024,5
amidalas,haikyuu-the-movie-the-end-and-the-beginning,10
furyroad,joy-2015,4
bearwalkr,mr-right-2015-1,6
aliciaaaaaa,beauty-and-the-beast-1991,4
cammmalot,cruel-intentions,5
maiapog,babes,9
briantt,a-mermaid-in-paris,6
kurstboy,incident-2023,9
stautis,window-water-baby-moving,9
samthompson22,wicked-2024,7
codymonster91,plainclothes,7
voicelikehoney,the-men-who-stare-at-goats,2
greg_wood,city-of-god,7
doilmusic,cobweb-2023,7
sammie6227,shark-tale,5
hell007,anaconda,4
punchdrunklizzy,snow-white-and-the-seven-dwarfs,7
wafellow,the-incredibles,9
scumbalina,ice-queen,7
theresebelivets,death-at-a-funeral-2010,1
maxivanov,war-for-the-planet-of-the-apes,9
lily_pie2008,mother-1996,8
alvvnmna,santosh-2024,7
vincentjello,battlefield-earth,2
cineflek,tomorrow-never-dies,6
poopiemovies420,it-follows,8
impressionblend,p2,6
jessiedhaliwall,no-other-land,7
cineaccess,possibly-in-michigan,5
itsrambb,deep-water-2022,3
morgtionpicture,death-drop-gorgeous,2
zachpopereviews,infinity-pool,8
leslieburke,the-hunger-games,10
juliannemooore,a-passage-to-india,8
zanderific,sherlock-holmes-2009,7
itssofyann,on-the-count-of-three,9
drlemon,blade-runner,6
alvvnmna,three-kilometres-to-the-end-of-the-world,7
ricfranco,rudy,8
markmooney,mad-max-beyond-thunderdome,6
pointbreakfan,outside-the-wire,4
jupinwhm,drums-west,7
lautengcokj,sinners-2025,9
sinceblackwidow,amityville-the-awakening,3
coffeevirus,blow-up,8
nevermore1985,alias-nick-beal,8
etolkin,onibaba,8
sharktale,the-wages-of-fear,8
ginnyweasley,coco-2017,10
bdgrabinski,eyes-wide-shut,10
zuzupan,the-passenger-2023,7
emanuelbulija,love-death-robots-kill-team-kill,5
discovery_17,megamind,9
supremelemon,porco-rosso,4
reibureibu,the-neon-demon,9
coolguytim,james-and-the-giant-peach,8
committaxfraud,the-social-network,5
datzeldagirl,spring-breakers,10
will_sloan,falling-down,2
popofett,spider-ham-caught-in-a-ham,8
baroki,21,5
dz1ga,edward-ii,7
draper_,the-death-of-david-cronenberg,2
hollynovak,the-aviator,6
deathisland,brother-2022,7
mcumagik,cruel-intentions,10
lqvstra,twisters,7
annodomini,the-chestnut-man,7
purplehayes9,black-adam,5
zanderific,the-king-of-staten-island,6
dbfilms13,dear-basketball,8
alex99hf,v-for-vendetta,9
yurioalvez,out-of-sight,8
colintroy,the-laundromat-2019,7
mariamicia13,win-win,6
jbird26,copper-mountain,4
lucam8a,crank,9
austinburke,better-man-2024,8
livmendel,pachamama-2018,4
kurstboy,ring-1998,8
phoebejl,the-end-of-the-affair,7
kql3b,knives-out-2019,10
jessiedhaliwall,flame-of-my-love,8
schlockvalue,darkman,9
comrade_yui,horses-collars,6
luk3w3bb,back-to-the-future-part-iii,6
drlemon,saw-3d,7
jack138,alone-2023,1
pt99,cobweb-2023,4
ethan_mateo,death-note-2006,7
helosoccerfan,house-of-games,7
raybean,jackass-forever,8
saunderst,stuart-little-2,4
snapper5,carlitos-way,9
realkinoshit,stray-cat-rock-wild-jumbo,6
margotwendice,the-haunting-2018,8
kevin_robbins,a-christmas-carol-2009,7
matheusfiore,get-smart,7
nolanscheetz,finders-fee,6
sillycatmom,500-days-of-summer,6
luca2020,dawn-of-the-planet-of-the-apes,6
khoalitykontent,the-most-wonderful-time-of-the-year-2024,7
tuosma,ford-v-ferrari,7
lilusions,the-amazing-spider-man-2,3
vontrapp,passengers-2016,3
samimcknnn,honey-boy,9
alimovieguy726,get-shorty,7
annreinking,im-your-woman,5
coz22998,the-inspector-wears-skirts-3-raid-on-royal,3
cineflek,knight-and-day,5
behaind,wolf-man-2025,5
pt99,barnyard,5
vinny_simms,mirror-mirror-2012,4
purplehayes9,the-time-traveller,5
colintroy,health,7
amarchetti02,nick-and-norahs-infinite-playlist,6
meggie19,sleepless-in-seattle,10
kathleenh,the-magdalene-sisters,8
behaind,a-prayer-before-dawn,7
gregs1999,tau-2018,4
schlockvalue,if-beale-street-could-talk,9
lucyskeet,tully-2018,9
leumon,pans-labyrinth,10
timeistheking,shutter-island,1
imnatyourgirl,look-both-ways-2022,5
ksenijab,ice-2018,6
cinevisuals,parasite-2019,10
bertz,stage-mother-2020,7
zanderific,national-lampoons-vacation,7
niamhkean,the-bling-ring,4
kylielemaster,falsettos,10
zacblonded,how-to-train-your-dragon-the-hidden-world,8
todd_gaines,the-protector,8
ratingbull,stay,7
gregs1999,wonder-2017,8
barmilliv,fifty-shades-of-grey,1
j1w_gtpl,black-bag-2025,10
eunaclaraeu,bridge-to-terabithia,8
jack,cold-in-july,7
mesh509,mistress-america,10
arranreviews,soft,5
shookone,midnight-express,5
therealmcavoy,the-lost-city-of-z,8
eclectic_em,the-return,9
darthrustyy,snatch,8
theaintrightss,top-secret,7
shreesh832,dog-2022,8
cobbb,hot-frosty,1
worsethan,the-hunger-games-mockingjay-part-1,6
onceintwenty,bend-it-like-beckham,6
zanderific,blood-and-black-lace,7
19oldboy91,captain-america-the-winter-soldier,8
flaming0god,avatar-the-way-of-water,10
popofett,where-eagles-dare,9
evilbjork,life-2017,6
madisqnn,the-lord-of-the-rings-the-two-towers,7
daveyjenkins,the-adventures-of-gigi-the-law,6
epm101,school-of-rock,8
themagicworlds,snakes-on-a-plane,3
elsergiomunoz,the-quiet-girl,8
shiqin00,who-killed-the-good-man,5
settingsun,wrong-turn-at-tahoe,3
jackheavin,creed-ii,7
oliviahockey,saltburn,10
ianjonas,john-mulaney-the-comeback-kid,10
ashleepradella,wonka,9
alexil,moon-young,6
jason_alley,hell-or-high-water,9
nibiru_truth,mimic,5
naked_airplane,the-raid-2,8
pointbreakfan,triple-9,4
drqas,the-black-phone,5
chrisemza,rampage,3
davidlsims,the-addams-family,6
madison_iscool,sherlock-the-blind-banker,7
niva,a-funny-thing-happened-on-the-way-to-the-moon,2
atomicant,sunshine-2007,6
subsahaaron,wild-2016,8
popstylefor30,braveheart,7
popstylefor30,the-descent,3
austinelkins,the-day-the-earth-stood-still,5
vontrapp,wendy-and-lucy,9
swjerr,call-me-by-your-name,8
behaind,domino,4
raimibaby,the-scarlet-empress,6
aegxpredator,love-death-robots-lucky-13,7
filipe_furtado,the-pitiless-three,5
dankmccoy,critters-4,6
caityperrie,the-room,1
cammmalot,showtime,4
hallofjeremy,lost-in-london-2017,5
cinemaphil,scarface-1983,8
jennyslate,afternoon-delight,6
baileyheath,captain-america-civil-war,8
solh,homo-sapiens-2016,5
balanders,bad-education-2019,8
cevangelista413,the-burbs,6
mariamicia13,the-prestige,9
eddiedwywer,the-making-of-dune-part-one,8
philbertdy,begging-for-love,8
jay_shuai,true-history-of-the-kelly-gang,7
davidlsims,wanderlust,7
jack,searching-for-sugar-man,8
ollyswift,that-most-important-thing-love,5
hstrawberry,spree-2020,5
ftrtglenn,wolf-man-2025,5
purplehayes9,the-forever-purge,4
mjohnson18,cant-hardly-wait,6
zanderific,mistress-america,7
etolkin,top-gun,8
davidehrlich,monster-hunter-2020,2
just_ken,michael-jacksons-thriller,10
garfofgalaxy,its-a-wonderful-life,8
hectorx,strange-way-of-life,8
systemterror,creature,3
regelegorila,resident-evil-apocalypse,2
bvaluchova,mayhem-2017,6
stephenage,giant-god-warrior-appears-in-tokyo,8
hewasthrfriendd,tomb-raider,6
smacklesmores,die-another-day,3
theblogosfear,flesh-eating-mothers,4
jaxjax,two-weeks-notice,4
jack,the-immortal-life-of-henrietta-lacks,5
kevin_robbins,waxwork-ii-lost-in-time,5
netodrgs,the-final-destination,6
imspoofy,the-miseducation-of-cameron-post,7
madihatesfilm,web-of-dreams,4
alvvnmna,ditto-2022,8
lesaladino,alien-covenant,6
dirkbogarde,the-teacher-2023-2,7
yazzjames,the-salisbury-poisonings,6
kay_mac,subservience-2024,4
arkhamoutlaw10,ice-age-continental-drift,2
vinny_simms,anyone-but-you,6
bertz,hanging-up,8
doinkdedoink,adaptation,8
bartonfinked,cronos,7
hailliackerman,fallen-angels,9
