user_id,movie_id,rating_val
zachpopereviews,news-of-the-world,7
aboutlalalala,starstruck-2010,6
framesofnick,sharknado,2
aleechaye,transport-of-a-turret-by-a-team-of-60-horses,5
dreamscape40,the-possession,5
lexnovak7,rosemarys-baby,8
jhilke,bad-newz-2024,5
dakotanoot,be-extremely-numb,6
moviesrtherapy,bound,8
jakealdacoffey,muriels-wedding,7
mayawacko,atlantis-the-lost-empire,10
laniepm,great-expectations-1998,5
theblogosfear,kingsman-the-secret-service,2
maliklgndre,john-wick,7
efw,side-effects-2013,8
kmeeks,sweethearts-2024,7
absolutecinema7,hell-or-high-water,8
davidehrlich,sea-fog,8
cammmalot,everybody-knows,6
aleechaye,danse-au-bivouac,6
evasive,deadpool,8
gainsbourg,jackie-2016,9
reel_takes,the-lobster,10
sapphicquinn,101-dalmatians,6
helosoccerfan,the-cat-and-the-canary,7
datzeldagirl,the-color-purple,5
magnafarta,sorcerer,9
vangoth,akira,10
ollyswift,the-wee-man,6
bennash,lagaan-once-upon-a-time-in-india,7
miss_argentina,okupas,10
brianformo,glass-2019,7
ollyswift,hell-fest,4
silentdawn,hellraiser-2022,3
lautengcokj,fargo,8
clairacurtis,the-voices,8
andregps,sherlock-his-last-vow,8
chrisemza,the-two-mrs-carrolls,5
theostrichjames,primer,7
eely,mr-mrs-bridge,4
psychedelicmads,arctic-monkeys-at-the-apollo,10
zaragwen,the-ripper-2020,8
justacrowbro,hero-2002,7
diogoserafim,merry-christmas-happy-new-year,8
dreamscape40,the-meg,8
christianbales,watchmen,7
1smalldeath,david-bowie-five-years,8
sergioab,nobody-2021,5
fantasticmrjeff,a-quiet-place-day-one,4
capitao134,porto-das-caixas,9
elizaez,the-unbearable-lightness-of-being,7
ellakemp,the-quiet-girl,6
aegxpredator,blue-is-the-warmest-color,7
vegto389,it-comes-at-night,7
chefpawie,black-panther-wakanda-forever,8
quantumpotpie,the-hateful-eight,10
mayawacko,hollow-in-the-land,6
suspirliam,after-hours,3
jack,cocaine-bear,5
mskiesha,home-2015,5
helosoccerfan,ten-mornings-ten-evenings-and-one-horizon,7
hell007,ayothi,7
citizenhal,spider-man-no-way-home,7
theanglosaxon,the-bostonians,7
hepburnstreep,crazy-stupid-love,8
ultimateparker,interstellar,5
hallofjeremy,20-days-in-mariupol,10
riley_danson,eureka-2023,6
thomasflight,crazy-rich-asians,6
vegto389,boss-level,4
brianformo,the-seventh-seal,9
ollyswift,the-little-girl-who-lives-down-the-lane,8
franhoepfner,inception,8
aleechaye,whats-cookin-doc,6
adelaidegrace,big-little-lies,10
frostyfoxx,the-strange-thing-about-the-johnsons,7
morgtionpicture,devil,1
gregs1999,dolans-cadillac,4
menslaughter,paris-texas,10
arranreviews,the-darjeeling-limited,9
raquellefilms,casanova,7
yazzjames,may-december,7
draymoney,the-magic-flute,8
darrencb,the-child-of-another,9
jdtheprezodent,the-fall,10
brynnhelena,11eyes,6
sergioab,the-sound-of-music,8
punchdrunklizzy,run-lola-run,5
jaxjax,i-still-remember,4
mbf231,who-framed-roger-rabbit,8
miguelaraiza,tomorrowland,6
chelycola,weird-the-al-yankovic-story-2022,8
impressionblend,black-mirror-arkangel,6
shrek4underated,night-at-the-museum,7
alovelynite,the-wrong-missy,1
eln_,nosferatu-the-vampyre,7
popcornideology,braindead-1992,9
drlemon,the-god-makers,6
itsrambb,dumb-money,8
cantinaband,pearl-harbor,8
hewasthrfriendd,love-on-a-leash,2
ultimateparker,the-raid-2011,7
amandaayoung,fall-2022,6
lifeasfiction,flora-and-son,7
lesaladino,ticket-to-paradise-2022,5
simonramshaw,cremaster-4,8
phxgaga,crooklyn,8
theblogosfear,mrs-ashboros-cat,4
hstrawberry,fargo,8
superbardibros,casino-royale-2006,10
theanglosaxon,now-you-see-me-2,6
19oldboy91,bright,7
followtheblind,halloween-h20-20-years-later,5
owen2613,iron-man-3,8
theblackphillip,wendell-wild,5
colintroy,mandy-2018,9
nickmcc2,under-the-skin-2013,8
mitchell,tusk-2014,2
nolanscheetz,beautiful-creatures-2013,4
infinityinc,the-apprentice-2024,7
zegan,office-space,8
elizaez,certified-copy,7
lesaladino,ninotchka,8
ultimateparker,ninja-zombie,6
silentdawn,kung-fu-panda-3,5
nevermore1985,nightmare-in-badham-county,7
madihatesfilm,dick-tracy,6
jakeperalta,two-knights-of-vaudeville,6
dankmccoy,the-tomorrow-war,6
chrisvfeil,pre-fab,3
clairacurtis,millers-girl,4
jockrivette,the-muppets,5
jaragon23,pokemon-3-the-movie,6
franhoepfner,how-to-blow-up-a-pipeline,8
mariamicia13,thelma-2024,7
columned,rocky-ii,7
truman,why-dont-you-play-in-hell,10
moviekidd923,my-fault-london,6
capitao134,black-mirror-rachel-jack-and-ashley-too,6
miniuniverse,judgment-at-nuremberg,8
caityperrie,princess-mononoke,10
bertz,the-old-guard-2020,3
coreywagstaff,the-testament-of-dr-mabuse,9
ashleepradella,gunpowder-milkshake,6
sergioab,beverly-hills-chihuahua,7
evilll,max-fears-the-dogs,5
stephmazza,christmas-inheritance,3
alor,the-dig-2021,6
nicknaney,welcome-to-marwen,5
philippeleao,view-from-the-top,1
jhilke,all-we-imagine-as-light,6
lucyskeet,annie,6
dialmformar,silent-night-2021,7
stautis,the-mummy-1999,5
justacrowbro,longlegs,7
flynnryder,we-live-in-time,4
bennash,the-sheltering-sky,3
khirsxten,eileen-2023,5
gayhorrorfilm,et-the-extra-terrestrial,6
alyssaraetho,they-came-together,5
pymparticles,from-prada-to-nada,2
gdw,battle-in-heaven,6
mirandahobbes,saltburn,5
garfofgalaxy,the-wild-robot,10
gdw,love-the-sinner,6
suspiriaz,evil-dead-rise,4
mayawacko,conclave,7
kurstboy,king-kong-1976,8
alexcolemann,annihilation,9
shrek4underated,the-conjuring,6
mattybsaps,martyrs,10
dogfacedboy,girl-explores-girl-the-alien-encounter,4
slim,oldboy,5
eddiebergman,insidious-chapter-2,4
dirtgrub,the-devil-all-the-time,6
jbird26,the-passenger-2023,5
cobbb,in-the-lost-lands,2
matheusfiore,r-xmas,10
dahans,hes-all-that,1
will_sloan,a-cool-sound-from-hell,6
dianatss13,the-assessment-2024,6
mirandahobbes,wizards-on-deck-with-hannah-montana,6
__matheus__,turtles-all-the-way-down,7
zuzupan,new-nightmare,6
dogfacedboy,we-give-pink-stamps,7
cevangelista413,why-did-you-kill-me,5
vonnysimarmata,unfriended,4
austin,friday-the-13th-a-new-beginning,6
daredvi,gifted-2017,7
saunderst,planes,2
ripley,john-tucker-must-die,6
timcop,the-red-queen-kills-seven-times,7
mcumagik,back-to-black,3
phrynefisher,nocturnal-animals,4
kathleenh,joker-2019,8
ghostxd1,i-am-the-pretty-thing-that-lives-in-the-house,3
wizardchurch,pitch-perfect-2,7
dreamscape40,snoopy-presents-to-mom-and-dad-with-love,8
volver,rebel-without-a-cause,6
lesaladino,x-men-the-last-stand,3
jupinwhm,the-fall-guy-1981,7
kfavs,sylvies-love,6
cammmalot,under-suspicion-2000,6
killjoyandproud,rent,8
stautis,8-mile,6
thejoelynch,seduced-and-abandoned-2013,6
elcochran90,jackass-the-movie,6
bbergman11,death-nurse,10
josiahcoops,harry-potter-and-the-chamber-of-secrets,7
19oldboy91,daddys-deadly-darling,5
willthemovie,the-blue-angels,8
nadwatches,christopher-robin,9
_isocertified,smile-2-2024,8
emanuelbulija,now-you-see-me-2,4
mjohnson18,incendies,9
phoebejl,the-hunt-2012,9
juggernaut323,nickel-boys,8
__matheus__,daredevil,2
campbart,touch-and-go-1991,8
timbrayton,safety-spin,7
travis_k,kiss-me-deadly,8
wizardchurch,mamma-mia-here-we-go-again,9
marcela____,your-highness,6
theblackphillip,the-hunchback-of-notre-dame-1996,6
shookone,genius-loci,6
sergioab,cats-dogs-the-revenge-of-kitty-galore,2
dz1ga,santiago,7
coz22998,erik-the-viking,5
artwithin,treasure-planet,9
zoltarak,the-breaking-point,10
jfcdoomblade,dont-worry-darling,2
mi_m0,crank-high-voltage,8
gemko,jericho-1937,4
gdw,song-to-song,5
austinelkins,velvet-buzzsaw,2
zacblonded,the-wonderful-story-of-henry-sugar,8
scotttobias,love-basketball,7
mervalison,black-swan,7
filipe_furtado,the-salamander-1981,4
coreyfromhome,kwaidan,8
popofett,meet-the-parents,7
alyssaraetho,clockwatchers,6
josh_beck,polyester,9
vangoth,santiago-italia,6
mickeysfilms,love-at-first-sight-2023,8
arkhamoutlaw10,american-hustle,6
maroons,back-to-the-future,9
jakealdacoffey,defending-jacob,8
haichi6,transcendence,6
colintroy,20-feet-from-stardom,7
apocalypsenow,beasts-of-no-nation,9
lovebuglotte,black-mirror-mazey-day,5
gdw,brian-and-charles-2022,7
mosquitodragon,the-core,7
pymparticles,snow-white-2001,6
nicknaney,don,8
cineflek,largent-1983,7
ellefnning,what-we-do-in-the-shadows,10
comrade_yui,kung-fury,4
annodomini,the-haunting-of-bly-manor,8
popofett,stargate,6
19oldboy91,black-mirror-white-bear,6
joshtenet,husbands,10
evilbjork,mediterranee,6
neorapp,saltburn,6
joshuacaine,cars,8
nickwibert,x-2022,6
eliza454,spider-man-into-the-spider-verse,10
frejaoneill,dont-hug-me-im-scared-2,8
andredenervaux,mondo-trasho,7
blakemower,the-lego-movie,9
mitchxsns,within-our-gates,6
blueghosts,saw-iv,6
armandhammer,my-ex-whys,1
flaming0god,almost-christmas,7
willhollis,sallie-gardner-at-a-gallop,2
mollyy,thor,6
kurstboy,obvious-child,7
flaming0god,her,10
chloeac,luckiest-girl-alive,6
eddiebergman,lord-of-war,6
josh_beck,wisdom-teeth,6
ripley,the-killer-2023,8
netodrgs,sherlock-holmes-a-game-of-shadows,8
steventhomas,silent-hill,6
pymparticles,shakespeare-in-love,6
justinwuah,love-death-robots-the-secret-war,2
babydriverreal,how-to-blow-up-a-pipeline,8
jurassicstark,black-bag-2025,7
_isocertified,geralds-game,1
rickdeckard,the-40-year-old-virgin,7
finnpoe,the-princess-switch,6
pointbreakfan,the-ridiculous-6,1
cevangelista413,we-are-still-here,7
sophiaplanos,school-ties,4
josh_beck,all-about-my-mother,10
ellefnning,elf,8
menslaughter,8-half,10
miakhalifa93,howls-moving-castle,10
meggss,the-melbourne-rendezvous,7
cobbb,late-night-with-the-devil,10
deathisland,tick-tick-boom-2021,9
justinwuah,cocaine-bear,4
aedison,empire-records,10
comrade_yui,battleship-odin-firing-all-her-guns,10
breramjit,mulholland-drive,10
codymonster91,welcome-to-marwen,4
briantt,rosie-2022,4
simonramshaw,the-devils-backbone,6
comrade_yui,glass-onion,1
mjsays,mamma-mia-here-we-go-again,9
leahp22,the-iron-claw-2023,8
theaintrightss,last-bus-home,2
bens_movielens,baby-reindeer,1
screamqueen_97,youll-never-find-me,8
zacblonded,black-christmas,7
funeralroses,an-autumn-afternoon,8
cammmalot,peeping-tom,8
itsrambb,the-black-demon,2
scalevillain,scream-vi,7
filmspotting,the-tree-of-life-2011,10
miniuniverse,elemental-2023,5
nickmcc2,the-abyss,8
popofett,dawn-of-the-dead,8
the_rick_of_mav,x-men-origins-wolverine,1
pakejanek,all-my-life-1966,10
annanomaly,a-bucket-of-blood,7
samiser,civil-war-2024,3
iamthatroby,star-wars,10
mollyy,three-billboards-outside-ebbing-missouri,7
niva,free-solo,8
subsahaaron,krisha-2015,2
sharktale,ladies-and-gentlemen-the-fabulous-stains,8
usercillian,the-big-lebowski,9
eviibag,my-own-private-idaho,8
ellakemp,piece-by-piece-2024,7
justacrowbro,cool-runnings,8
valthemovieguy,marvel-studios-assembled-the-making-of-ms-marvel,8
bennash,simone-barbes-or-virtue,9
jackednerd,enough,5
vincentjello,kung-fu-panda,6
kirstypotter,the-twilight-saga-breaking-dawn-part-1,1
ianamurray,true-things,6
madihatesfilm,american-boy-a-profile-of-steven-prince,7
bbergman11,my-best-friend-is-a-vampire,7
kevin_robbins,eyes-of-laura-mars,7
screamqueen_97,the-reef-stalked,3
aleechaye,angels-sing,2
stautis,stroszek,9
tuoto,the-names-of-christ-2010,8
amandaayoung,knight-of-fortune,8
simonramshaw,anchorman-2-the-legend-continues,6
juanga,a-quiet-place-day-one,8
amandathejedi,wonder-woman-1984,5
jupinwhm,mr-k-2024,5
benmatthewempey,anyone-but-you,5
colintroy,men-in-war,6
az93,the-waterboy,5
gdw,the-guardian,6
tuoto,the-gallows,4
sergioab,the-skeleton-of-mrs-morales,10
dallasfrance,kramer-vs-kramer,9
superpulse,wanderlust,7
stephmazza,three-identical-strangers,8
lileyy,cutie-honey,10
filmexpress,tehranto,1
francesmeh,only-lovers-left-alive,10
gwenlikesfilm,twixt,6
owen2613,the-jungle-book-2016,4
marcissus,invisible-waves,6
voidblazeyt,walt-before-mickey,6
snapper5,de-palma,8
imogenluvsjen,venom-2018,7
colonelmortimer,battle-of-the-coral-sea,6
meggss,an-american-pickle,5
niccagefannr1,tenet,3
elaurapictures,dont-look-up-2021,3
tuoto,a-talking-picture,8
saraaaaahh,mom-and-dad-2017,5
steele98,out-to-sea,2
cevangelista413,x-2022,8
mayofrommars,home-alone-2-lost-in-new-york,8
shiqin00,bring-the-soul-the-movie,8
shiqin00,finding-nemo,7
comrade_yui,macbeth-2015,8
iloveyakults,all-about-eve,8
jonathanfujii,the-brutalist,9
yurioalvez,serial-mom,9
dybs2137,the-twilight-saga-breaking-dawn-part-2,6
niccagefannr1,cro-minion,2
psychedelicmads,better-man-2024,10
eunaclaraeu,now-you-see-me-2,9
agastak,chappie,7
jakealdacoffey,worth-2020,6
justin_peterson,until-the-end-of-the-world,6
scumbalina,voyage-of-the-rock-aliens,8
phoebejl,the-big-chill,7
nicknaney,playroom,4
theriverjordan,kids,9
itsdrewclark,alice-doesnt-live-here-anymore,6
sp00kylukey,betrayal-of-trust,6
eclectic_em,terrifier-2016,5
davidlsims,i-could-never-be-your-woman,5
sarahabob,alice-in-wonderland-1951,10
theanglosaxon,talash,5
lovrfilms,second-act,6
stevenss_13,des-2020,8
gwenlikesfilm,dirty-work-1998,7
itsnacool,i-know-what-you-did-last-summer,7
amanistar,avatar,8
popofett,the-prince-me,4
datzeldagirl,smiling-friends,8
ellakemp,aftersun,10
hepburnstreep,the-shallows,5
vinny_simms,dune-part-two,9
regelegorila,raya-and-the-last-dragon,6
davidlsims,unicorn-store,3
maroons,sky-high-2005,8
darkcollector,battleship-potemkin,8
zoltarak,jennifers-body,9
sapphicquinn,cape-fear-1991,6
letmeexplain,wolfs,6
justindecloux,skeleton-man,6
datzeldagirl,challengers,10
mjsays,zombie-flesh-eaters-2,7
hkfanatic,skinamarink,4
soenkeshikari,portrait-of-a-lady-on-fire,10
stichi__,despicable-me-2,6
snapper5,the-hidden-fortress,9
jesstra24,mulan,8
brianrowe,between-the-temples,7
doilmusic,wounds,3
jeaba,high-school-musical-3-senior-year,6
morganeelsde,sense-and-sensibility,8
nicknaney,night-of-the-living-dead,8
iloveyakults,it-chapter-two,5
eclectic_em,the-decline-of-western-civilization-part-ii-the-metal-years,8
emsjd,barbie-her-sisters-in-a-puppy-chase,2
behaind,maggie-simpson-in-rogue-not-quite-one,2
laniepm,the-boy-and-the-heron,9
marcela____,black-mirror-the-entire-history-of-you,7
kurstboy,challengers,10
briantt,werner-herzog-eats-his-shoe,7
plsjanganfollow,friends-with-benefits,6
soconnor,tom-and-jerry-the-movie,4
diegocinema,once-upon-a-time-in-hollywood,6
gwenlikesfilm,dream-scenario,7
mitchell,a-moment-of-romance,9
jackednerd,star-wars-episode-iii-revenge-of-the-sith,10
colintroy,red-planet,3
ashleepradella,lake-mungo,4
zott04,the-hangover-part-ii,6
daveyjenkins,dracula,6
dayaonfilm,the-rover,4
cammmalot,bad-boys-ride-or-die,7
worsethan,signs,7
thejoelynch,assault-on-precinct-13,8
hallofjeremy,transporter-2,7
valthemovieguy,iemanja,6
cuqui,broker-2022,10
19oldboy91,suicide-squad-2016,6
jbird26,american-ultra,6
miakhalifa93,her,8
gainsbourg,weekend-2011,7
dalkymomo,the-emperors-new-groove,8
psychedelicmads,marvel-studios-assembled-the-making-of-thor-love-and-thunder,6
dselwyns,shaft,5
tylerdoiron,the-conspiracy,5
colintroy,mr-mrs-smith-2005,3
mskiesha,gullivers-travels-2010,2
jbird26,big-fat-liar,5
clockworkking,furiosa-a-mad-max-saga,9
miag0th,doctor-strange-2016,6
gladstonefilms,high-strung-free-dance,6
maliklgndre,fresh-2022,6
tylot_lantern,moonwalker,5
themagicworlds,den-of-thieves-2-pantera,7
zegan,miracle-in-cell-no-7-2019-1,9
sunset99,the-in-between-2022,1
ollyswift,sneakers,7
campbart,sorority-babes-in-the-slimeball-bowl-o-rama-2,6
ellefnning,hawkeye-2021,10
yakko2004,its-got-me-again,6
supremelemon,o-brother-where-art-thou,4
gayartkid,the-martha-mitchell-effect,7
mardarrius,insidious,5
punchdrunklizzy,crouching-tiger-hidden-dragon,8
selceny,exit-2019,6
mr_dulac,dirty-harry,9
mancarrying,the-parent-trap-1998,8
lil_wheels,edward-scissorhands,7
evrybdytlks,salems-lot,6
diogoserafim,hood-movie-is-the-city-one-only,8
jjram00,the-wrestler,9
diogoserafim,now-voyager,8
hamstersfilms,promise-me-this,7
briantt,ballad-of-the-little-soldier,6
zacblonded,deadpool-2,4
oliviahockey,national-theatre-live-fleabag,9
jjram00,after-hours,9
itsdrewclark,session-9,4
theendofcinema,miss-agent,4
ripjeanie,50-50,6
jacobknight,the-cat-o-nine-tails,6
jdtheprezodent,aunty-donnas-big-ol-house-of-fun,6
kadenward101,despicable-me-2,7
jack,coming-home,6
slig001,obsession-a-taste-for-fear,4
lukebyrne,shutter-island,6
calvinlaw,the-letter-room,7
cjwalsh27,teenage-mutant-ninja-turtles-out-of-the-shadows,3
theportman,bug-2006,10
peterstanley,when-the-levees-broke-a-requiem-in-four-acts,9
jjram00,funny-games,8
infinityinc,the-soul-of-a-monster,5
19oldboy91,evolution,6
iancurtys,antoine-and-colette,6
willhollis,the-lone-ranger,5
nicknaney,step-brothers,8
lovelltrin,m3gan,8
comrade_yui,vampyres,4
hilyelo,masculin-feminin,8
stk5,youve-got-mail,4
popcornideology,the-tragedy-of-macbeth,8
diogoserafim,the-batman,4
aksually,madame-web,1
heythisisjames,drylongso,8
rpj,ice-age,4
1smalldeath,the-milk-of-sorrow,7
selceny,2012,4
cinemaphil,nymphomaniac-volume-i,7
stephenage,the-thing-2011,4
naked_airplane,date-night,7
missflo,moneyball,6
eyebrowcinema,incendies,9
ftrtglenn,the-town,8
citizenhal,dark-city-1998,10
nacholibre21,the-elephant-man,9
4kkollecter,stuart-little,9
lukebyrne,skinamarink,2
alovelynite,reality-2023,6
popofett,out-of-scale,7
hkfanatic,murder-on-the-orient-express,6
mitchell,pearl-2022,7
zyrohrvy,incident-by-a-bank,7
flynnslicker,beautiful-disaster,5
imogenluvsjen,anyone-but-you,9
riotglasses,if-these-walls-could-talk-2,8
jojo731,are-you-there-god-its-me-margaret,8
annijaas,the-ripper-2020,7
_66tl_,moana-2016,8
catelyn,the-runaways,7
mey1_1,bodies-bodies-bodies,8
jhilke,in-the-name-of-the-father-1993,6
nolanscheetz,lara-croft-tomb-raider,3
jspringhorn,x2,6
franhoepfner,serenity-2019,4
dz1ga,letters-from-baghdad,7
delizzie,the-florida-project,8
traintobusan,the-belko-experiment,7
lady_ana,the-babysitter-killer-queen,2
jbouie,rat-film,6
aleechaye,clubhouse-detectives,3
popofett,condorman,6
ttyllucy,the-big-lebowski,8
prolelol,dr-mabuse-the-gambler,4
roberto_,one-flew-over-the-cuckoos-nest,4
ricfranco,shaq,9
clockworkking,kinda-pregnant,2
jason_alley,the-last-stop-in-yuma-county,8
bubbleboy,eighth-grade,8
barmilliv,the-lovely-bones,7
ksenijab,the-thing,6
vinny_simms,role-models,5
dayaonfilm,john-wick-chapter-2,4
trevorhenderson,alien,10
theostrichjames,argylle,4
mitchell,casino-royale-2006,9
radiohead_swag,detachment,8
itsclementine,birdman-or-the-unexpected-virtue-of-ignorance,8
sweetaslemons,your-eyes-tell,8
chrisvfeil,mala-noche,6
hallofjeremy,the-brain,5
jack,quick-change,5
behaind,underworld-rise-of-the-lycans,6
elizaez,the-host,8
colintroy,limitless,6
aliciaaaaaa,whisper-of-the-heart,10
justacrowbro,making-a-murderer,8
cesarandrzzz,black-mirror-common-people,9
hkfanatic,v-h-s-99,4
voyage1969,parting-glances,8
ansonlovesfilm,scott-pilgrim-vs-the-world,9
pymparticles,hachi-a-dogs-tale,8
cevangelista413,past-lives,9
toddalex86,mulan,8
pymparticles,barefoot-gen,9
smacklesmores,anchorman-2-the-legend-continues,5
slutforromcoms,the-hunger-games-mockingjay-part-2,7
alovelynite,saw-3d,5
ollyswift,touki-bouki,8
nicknaney,drop-zone,4
cswood,spider-baby,6
qmoviereviews,inception,9
mcumagik,paddington-in-peru,7
noir1946,so-big-1932-1,4
jupinwhm,rudolph-the-red-nosed-reindeer,10
joshuadysart,the-day-of-the-locust,8
emammamia,the-girl-with-the-dragon-tattoo-2011,8
cultureshocker,the-lego-batman-movie,6
punq,white-mane,7
bertz,death-proof,10
mjsays,arbitrage,7
angelicajade,black-cat,4
theresebelivets,lemonade-2016,10
chrisvfeil,till,7
leeyim,dawn-of-the-planet-of-the-apes,8
mi_m0,predator-2,8
emsjd,red-dragon,7
therealmcavoy,peeping-tom,10
fallenallien,the-ant-bully,1
schaffrillas,the-matrix,5
ashmatxx,on-the-waterfront,8
pymparticles,marie-antoinette-2006,6
just2good,between-the-temples,7
stephenage,smile-2-2024,4
settingsun,trap-2024,4
zanderific,love-death-robots-the-tall-grass,6
dbfilms13,never-been-kissed,2
nicknaney,the-fate-of-lee-khan,7
yazzjames,native-son-2019,5
aboutlalalala,twisters,7
iloveyakults,gummo,5
jbouie,the-dead-zone,7
netscapenegro,citizen-kane,10
bens_movielens,inside-man,4
brat,scream-2022,5
steventhomas,krampus,9
darkcollector,argylle,4
brianformo,bloody-moon,6
jackfolla,scott-pilgrim-vs-the-world,8
aleechaye,nina-simone-live-at-montreux-1976,9
hanklay,the-cormorant,6
supremelemon,young-frankenstein,2
reibureibu,stray-dogs-2013,8
colintroy,the-face-of-another,8
dz1ga,door-1988,8
ilsuey,alps,3
cdgray,happiness,6
clairacurtis,norman-norman,7
kathleenh,straight-outta-compton,6
stk5,the-equalizer-3,5
marcela____,the-intouchables,10
yurioalvez,daddio-2023,3
evelynchevalier,sicario-2015,8
hallofjeremy,enough,7
metabeche,the-sicilian-clan,8
ollyswift,a-tongueless-man,3
brennan51,sing-thriller,7
zott04,black-mirror-plaything,4
mr_dulac,red-one,4
plsjanganfollow,companion-2025,9
yijian,creepshow,8
doilmusic,troop-zero,7
corneliastlight,stop-making-sense,9
paulswhtn,the-meg,4
tediously_brief,12-dates-of-christmas,4
madihatesfilm,steel-magnolias,8
bcrosser,inside-man,8
breramjit,five-feet-apart,6
winterashby,jurassic-park,8
theportman,xala,7
austinburke,late-night-with-the-devil,9
jfcdoomblade,maxxxine,8
damdaaamm,dilan-1990,2
ultimateparker,all-the-creatures-were-stirring,1
kql3b,final-destination-2,6
the_rick_of_mav,mamma-mia-here-we-go-again,10
pakejanek,el-gaucho-goofy,6
avalynwu,the-soong-sisters,6
itssofyann,fair-play-2023,9
mi_m0,in-my-skin,8
briantt,deadpool-wolverine,4
amidalas,batman-begins,7
theendofcinema,simple-men,9
ingridgoeswest,green-book,3
kmeeks,wicked-2024,5
elihayes,straight-time,9
draymoney,thunderbirds-are-go,7
owen2613,reservoir-dogs,10
steele98,high-school,6
