user_id,movie_id,rating_val
pd187,the-aviator,6
madisqnn,ponyo,10
ericszyszka,the-trigger-effect,6
popcornideology,nights-of-cabiria,8
owenpatnaude,wau-browz,2
cammmalot,the-coast-guard,6
morgtionpicture,confessions-of-a-teenage-drama-queen,6
hollieamanda,brandy-hellville-the-cult-of-fast-fashion,4
rickdeckard,piranha-3d,8
popstylefor30,the-hangover,8
bcrosser,black-bird,8
pd187,in-search-of-ancient-astronauts,8
gdw,every-picture-tells-a-story,4
m_penalosa,kisapmata,8
__matheus__,what-jennifer-did,5
corneliastlight,suspiria-2018,1
niceguys,full-metal-jacket,8
gayhorrorfilm,oculus,7
hailliackerman,five-nights-at-freddys,3
settingsun,ash-2025,5
superbardibros,the-fly-1986,10
gdw,my-first-film-2024,8
vonnysimarmata,the-crowded-room,10
lesaladino,jfk,7
milkbbi,the-rape-of-recy-taylor,9
jbird26,am-i-ok,7
hepburnluv,the-wedding-date,5
calvinlaw,mid90s,6
nadwatches,the-lost-daughter-2021,8
reedthebean,epic,5
suspiriaz,baxter-vera-baxter,8
darthrustyy,angels-egg,6
gayhorrorfilm,cast-away,8
lennylobster,you-people-2023,2
jspringhorn,the-duff,3
zacblonded,v-h-s-beyond,4
mulaney,the-kings-man,5
damo1200,fast-furious-presents-hobbs-shaw,8
aegxpredator,home-on-the-range,5
punq,canadian-mounties-vs-atomic-invaders,4
metabeche,meander-2021,5
paulswhtn,shin-kamen-rider,9
dave,thelma-2024,7
minick,eraserhead,10
annaswnsn,the-manchurian-candidate-2004,7
samvanhallgren,kimi,7
larsjonjon,secret-level-spelunky-tally,7
kmeeks,rivers-edge,8
zoerosebryant,the-upside-of-anger,7
isaacfeldberg,wendigo,10
strawbcia,blackfish,8
saunderst,million-dollar-baby,8
hbarletto242,the-evil,7
itsrambb,good-boys-2019,6
jurassicstark,eternals,5
steele98,internet-famous,1
aleechaye,boundin,5
sandy_xi4,red-lights-2012,4
zanderific,frozen-2,6
bye,fresh-2022,6
jeremy_e,the-vanishing,8
zanderific,pink-floyd-the-wall,7
annijaas,i-spit-on-your-grave-2,5
az93,death-on-the-nile-2022,5
zyrohrvy,why-did-you-kill-me,3
ollyswift,tropic-thunder,8
drlemon,them,10
ollyswift,argentina-1985,8
hauntedhippie,trick-or-treat-1986,5
nicknaney,american-honey,9
clairacurtis,nostalgia-for-the-light,8
itssofyann,a-minecraft-movie,4
justindecloux,this-man-is-dangerous,6
sophiem1,beef-2023,8
ingridgoeswest,gloria-bell,7
ollyswift,i-saw-the-devil,8
ricfranco,halloween-kills,8
ashtonkinley,the-hunger-games-the-ballad-of-songbirds-snakes,8
avalynwu,sympathy-for-the-underdog,8
popcornideology,anatomy-of-a-fall,8
behaind,shock-2023,7
cinemavoid,a-lizard-in-a-womans-skin,8
bartonfinked,elvis-2022,8
19oldboy91,the-barbarians-1987,6
iwannabeadir3ct,batman-gotham-knight,9
lastcooldude,encino-man,2
theportman,ida,8
markmooney,the-hateful-eight,10
kql3b,anyone-but-you,8
dselwyns,the-legend-of-billie-jean,8
fuchsiadyke,forty-guns,6
madihatesfilm,a-dangerous-method,6
psychopike,gate-ii,8
ratingbull,bridget-joness-baby,6
gayhorrorfilm,the-lodge-2019,9
cobbb,exhibiting-forgiveness,9
chlochl,dreamgirls,8
brettboon,altered-states,7
loomis5678,the-leopard-man,7
mcllnur,wedding-association,6
whyandre,children-of-the-corn-666-isaacs-return,5
josh_beck,werckmeister-harmonies,9
nateeee,harry-potter-and-the-deathly-hallows-part-2,10
livmendel,bath-tub,5
eccyreviews,the-secret-in-their-eyes,9
coz22998,inseminoid,6
ashtonkinley,incredibles-2,7
brianformo,corpo-celeste,7
steele98,following,7
geneparmesan,southbound,7
gilliananderson,storks,7
eliaspelling,the-house-2022-1,8
balanders,only-god-forgives,6
steventhomas,the-fear-of-god-25-years-of-the-exorcist,8
leedoesnotexist,sonic-colors-rise-of-the-wisps-2021,3
volver,insidious-chapter-3,5
timcop,security-2017,6
cammmalot,poor-things-2023,10
voicelikehoney,the-crucible,2
sophiamyllie,the-purge-election-year,1
chrisvfeil,single-white-female,5
lllori,shes-the-man,10
simonramshaw,the-proposal-2009,2
drlemon,salt-crystals-spiral-jetty-dead-sea-five-year-film,7
hkfanatic,the-conversation,10
realkinoshit,the-present-2013,6
newtonjames,suspiria,7
tediously_brief,eastern-promises,6
helosoccerfan,the-river,6
az93,the-sons-of-katie-elder,6
discovery_17,immaculate-2024,6
tcya,my-own-private-idaho,3
namelessvero,the-dark-2018,5
victordurval,the-passion-of-joan-of-arc,9
chlochl,how-to-have-sex,10
kalligraphie,inside-out-2015,8
ashmatxx,the-vow,5
metabeche,puss-in-boots-the-last-wish,8
punchdrunklizzy,high-fidelity,6
colonelmortimer,black-widow-2021,6
larryboster119,hellboy-animated-sword-of-storms,8
cobrarocky,the-bikeriders,6
ultimateparker,panic-room,7
dakotajoaquin,batman-vs-robin,7
spicyboyivy,oklahoma-1999,10
peterstanley,black-mirror-beyond-the-sea,6
evasive,the-art-of-self-defense-2019,10
aksually,downsizing,1
joereid,aftersun,10
julesus,pacific-rim,7
larallh,kika,8
girlsnoopy,babygirl-2024,7
leschroeck,luis-and-the-aliens,5
nickmcc2,like-father,6
therealmcavoy,la-collectionneuse,7
alexxaaa,a-heros-journey-the-making-of-percy-jackson-and-the-olympians,7
timeistheking,male-and-female,8
hepburnstreep,suspicion,6
ollyswift,the-hidden,7
ollyswift,the-incredible-shrinking-man,8
clemencedcs,dont-look-up-2021,7
margotwendice,how-to-make-millions-before-grandma-dies,6
theportman,dreamland-2019,8
balanders,baywatch,4
jacobbeed,oppenheimer-2023,6
roberto_,elle,6
helosoccerfan,haunted-spooks,6
jlalibs,teenage-exorcist,6
evasive,transformers,5
justinwuah,oldboy,4
bertz,whats-eating-gilbert-grape,8
sakana1,the-cat-1977,7
alex99hf,freaky-friday-2003,8
moonllie,the-tall-man,6
ashtonkinley,whiplash-2014,8
gwenlikesfilm,small-soldiers,6
realkinoshit,settlers,4
bertz,fake-famous,7
adambns,big-fish,9
bigscreenjunkie,the-haunting-2018,10
drscott96,the-lone-ranger,6
strawbcia,stand-by-me,8
tuosma,the-caine-mutiny,8
dirkbogarde,tar-2022,2
miniuniverse,the-raid-2,8
tastasstxr,before-sunrise,10
cswood,saw,10
stautis,bean,4
andregps,body-double,10
scumbalina,the-master-of-shiatsu,8
victordurval,paths-of-glory,8
filmsbi,october-sky,4
imspoofy,love-simon,8
ericszyszka,star-trek-beyond,7
jurassicstark,goodfellas,10
rickdeckard,black-panther-wakanda-forever,6
punchdrunklizzy,double-suicide,8
quantumpotpie,hotel-chevalier,4
oliviahockey,the-handmaiden,10
eddiebergman,lady-of-the-night-2017,6
owenpatnaude,persian-series-13,8
ianjonas,the-panti-sisters,6
hooviesmovies,jeen-yuhs-a-kanye-trilogy,10
lilenr1que,greta-2018,9
amandaayoung,the-nest-2020,8
capitao134,hubie-halloween,3
kay_mac,jackie-brown,6
advokate,re-animator,9
babydriverreal,how-to-have-sex,7
eclectic_em,am-i-ok,7
archiewat13,love-death-robots-ice,7
dahans,avatar-the-way-of-water,7
eliaspelling,the-darjeeling-limited,9
hstrawberry,creed-iii,8
thejacko,red-rocket-2021,8
moonllie,off-course,4
realkinoshit,dunki,6
thejoelynch,the-jungle-book-2016,7
atomicant,death-proof,8
bens_movielens,black-mirror-joan-is-awful,6
kun,free-fire,5
daveyjenkins,the-thomas-crown-affair-1999,7
theanglosaxon,aakhree-raasta,4
citizenhal,radio-rebel,1
jakepcole,el-mariachi,7
zoltarak,police-story-2,7
eddiedwywer,brave-2012,8
jaxjax,thelma-2017,7
dreamscape40,the-house-of-the-devil,5
ellakemp,saint-frances,8
henryspencerirl,its-the-great-pumpkin-charlie-brown,9
clairacurtis,paddington,10
laxmauler,the-mummy-1999,6
sallydarr,drive-2011,6
cinefan27,lara-croft-tomb-raider,5
coz22998,the-working-class-goes-to-heaven,7
hkfanatic,horizon-an-american-saga-chapter-1,10
popofett,jetsons-the-movie,5
lil_wheels,aguirre-the-wrath-of-god,8
joshuadysart,the-ipcress-file,7
markmooney,coneheads,6
gentryaustin,the-beast-that-killed-women,5
reedthebean,zack-snyders-justice-league,8
aarnwlsn,party-monster,9
benjigotfried,better-man-2024,7
wafellow,the-accountant-2,6
popcornideology,oppenheimer-2023,8
madison_iscool,phantom-thread,10
heathcliff,bad-santa,8
harlequinade,the-empty-man,6
bearwalkr,the-ant-bully,6
barbiesswanlake,the-frog-king,9
hugelongwilly,baywatch,5
putinaspliff,the-squid-and-the-whale,8
vegto389,renfield,6
laurenbourke,i-want-you-back,7
jupinwhm,earwig,4
__matheus__,cinderella-2015,6
rickdeckard,the-secret-life-of-walter-mitty-2013,8
mrmoviesrd,bougainvillea,6
popofett,lethal-weapon-2,7
gladstonefilms,mean-girls,8
flyawayhome,wonder-woman-2017,7
oliviathebi,day-of-the-fight,6
markmooney,eraser,6
penny_s,the-four-skulls-of-jonathan-drake,6
bethanylola,the-super-mario-bros-movie,6
colintroy,ghostbusters-frozen-empire,4
pymparticles,billy-elliot,10
alluneedis,corpse-bride,6
evasive,blow-up,7
davidlsims,the-day-after-tomorrow,2
markmooney,petes-dragon,4
ilaricciolina,personal-shopper,5
nycsubwayrat,old-2021,7
helosoccerfan,finis-terr,6
codymonster91,total-recall,8
johncassavetes,detroit,6
j1w_gtpl,what-a-way-to-go,10
frenchdispatch,muriels-wedding,7
screamqueen_97,fxs-a-christmas-carol,5
iancurtys,the-northman,7
chrisemza,monkey-man,9
evasive,rye-lane,9
zoerosebryant,90-minutes-in-heaven,2
sp00kylukey,fright-night-2011,8
ashtonkinley,district-9,8
helosoccerfan,film:85271,5
smbrophy12,mission-impossible-rogue-nation,9
ftrtglenn,australian-psycho,5
blairrussell,shoguns-joy-of-torture,5
reedagd,the-last-blockbuster,5
andregps,closer,8
nowhere1997,127-hours,4
arranreviews,red-dwarf-the-first-three-million-years,8
jhilke,werewolves-2024,2
zoltarak,picnic-1949,7
absolutecinema7,the-lord-of-the-rings-the-two-towers,7
iovewitch,the-cleansing-hour,4
bennash,eyes-wide-shut,10
linaromay,dodgeball-a-true-underdog-story,7
hailliackerman,m3gan,4
theendofcinema,the-music-box,10
scissorluvs,sleeping-beauty-2011,6
jackheavin,despicable-me-4,5
steele98,mad-max,6
soenkeshikari,beavis-and-butt-head-do-america,2
sworldheld,mickeys-once-upon-a-christmas,10
queenraechel,the-iron-claw-2023,9
coreyfromhome,ratcatcher,9
stef0197,how-to-train-your-dragon-2,9
oliviathebi,65,4
niccagefannr1,carry-on-2024,7
voyage1969,the-irishman-2019,7
lennylobster,gods-and-monsters,8
horizonframed,inside-2007,8
ansonlovesfilm,saturday-night-2024,9
kuzvshi,groundhog-day,7
oliviathebi,longlegs,7
systemterror,alive-in-joburg,10
jojo731,bottoms,8
crissymarie,the-truman-show,10
imthatjeremyguy,little-nicky,6
deathproof,thor-love-and-thunder,5
aegxpredator,ralph-breaks-the-internet,7
leschroeck,bernie-2011,8
julietburke,disobedience-2017,9
theportman,y-tu-mama-tambien,8
nolanscheetz,passion-2012,4
raimibaby,novocaine-2025,7
owenpatnaude,star-wars-the-last-jedi,6
epm101,gilda,8
caityperrie,allied,4
zuzupan,the-danish-girl,1
oppenmommy,the-town,9
steventhomas,frailty,9
lifewithnopants,framing-britney-spears,4
elcochran90,before-sunrise,8
helosoccerfan,miss-lonely,9
jjbjr,ready-or-not-2019,6
sallydarr,vice-2018,7
az93,satantango,7
iovewitch,transformers-dark-of-the-moon,7
brianrowe,the-invitation-2022-1,6
ilaricciolina,arthur-and-the-invisibles,6
heyitsvasili,hidden-figures,7
hailliackerman,in-the-mood-for-love,10
isaacfeldberg,transformers-rise-of-the-beasts,3
phantasmes,the-legend-of-the-stardust-brothers,10
zoerosebryant,american-fiction,9
bennash,world-on-a-wire-1973,10
evrybdytlks,frenemies,6
jessiedhaliwall,the-duellists,6
thejoshl,night-of-the-comet,8
henryspencerirl,two-of-us-2000,7
alluneedis,mission-impossible-fallout,9
cathyk,the-young-girls-of-rochefort,9
vmelkv,thor-ragnarok,10
kmeeks,exotica,9
selceny,the-crow,9
simonramshaw,as-filhas-do-fogo,9
reel_takes,ted,6
melodramafilms,climax-2018,7
filmforgetter,spy-kids,8
ianjonas,sherlock-a-scandal-in-belgravia,10
zacharymewborn2,due-date,7
4kkollecter,return-of-the-jedi,9
jesscorfield,now-you-see-me,8
xfaxe,star-wars-the-force-awakens,8
hepburnluv,house-of-wax-2005,6
taylorfilmguy,diane-1975,8
gracespelman,mare-of-easttown,8
unciviljam,spies-in-disguise,7
miss_argentina,queen-charlotte-a-bridgerton-story,10
dalkymomo,the-conversation,9
mjsays,imaginary-2024,5
suspiriaz,the-descent-part-2,4
hkfanatic,freejack,6
ashtonkinley,here-on-earth,3
subsahaaron,bodies-bodies-bodies,5
hoznei,dawn-of-the-dead-2004,7
frostyfoxx,happy-death-day,9
deathproof,urban-legend,6
hbarletto242,the-adventures-of-baron-munchausen,10
slim,rocky-iv-rocky-vs-drago-the-ultimate-directors,8
itsdrewclark,signs,7
iwannabeadir3ct,fist-fight-2017,1
vontrapp,master-gardener,5
sinceblackwidow,scooby-doo-and-the-spooky-scarecrow,6
bennash,starman,9
elliebean,a-star-is-born-1976,2
tuosma,apaches-1977,10
volver,q-1982,4
evilbjork,black-mirror-loch-henry,7
arkhamoutlaw10,blink-twice,6
therealbat,the-rescuers,7
schaffrillas,furiosa-a-mad-max-saga,8
daleranger,outland,8
eddiebergman,greener-grass-2019,4
snapper5,venom-the-last-dance,3
loomis5678,rabbit-of-seville,10
kevin_robbins,the-toughest-man-in-the-world,2
gamegeek,mrs-lupe,6
unciviljam,kingdom-of-the-planet-of-the-apes,4
kodak_cameron,rise-of-the-planet-of-the-apes,8
cevangelista413,the-snowman,9
brianformo,hotel-coolgardie,6
estheronfilm,the-super-mario-bros-movie,6
lesaladino,the-matrix,10
benjigotfried,see-how-they-run-2022,6
cinemavoid,the-toxic-avenger,9
juggernaut323,i-see-you-2019,6
nibiru_truth,mimic,5
fake_shemp,the-rocky-horror-picture-show,10
cadenmayhew,home-alone-2-lost-in-new-york,8
superbardibros,black-mirror-eulogy,6
austin,best-seller,5
cinematicsaint,civil-war-2024,6
danielle41515,war-for-the-planet-of-the-apes,9
draper_,the-backrooms-found-footage,6
nickmcc2,coal-miners-daughter,7
pakejanek,night-at-the-museum-battle-of-the-smithsonian,6
lesaladino,woman-in-gold,5
anjyfox,spf-18,1
supremelemon,the-searchers,2
jarodzsz,the-killing-of-a-sacred-deer,8
phantasmes,the-bird-people-in-china,10
leschroeck,inside-out-2-2024,7
itsdonaldglover,the-fast-and-the-furious-2001,6
hamburgerpimp,wolf-creek-2,6
raybean,sing-2016,7
ollyswift,licorice-pizza,8
colonelmortimer,the-white-storm-2-drug-lords,7
pointbreakfan,i-love-you-phillip-morris,7
vcxlux,anatomy-of-a-fall,9
lautengcokj,the-lost-city-2022,6
zoerosebryant,santa-claws-2014,1
owenpatnaude,i-know-what-you-did-last-summer,5
deaner50,halloween-4-the-return-of-michael-myers,6
josh_beck,land-without-bread,8
dodi_,conclave,8
christianbales,the-piano-teacher,7
therealmcavoy,the-black-cat,7
usercillian,the-matrix-resurrections,10
cilliansheart,the-catholic-school,1
kfavs,sisters-2015,6
ttyllucy,oculus,5
volver,unfriended-dark-web,5
zoltarak,the-connection-2014,6
larsjonjon,the-pawnshop,7
kmeeks,little-children,9
samthompson22,thief,10
martinslisbon,snow-white-1933,9
marcela____,philadelphia,9
filipe_furtado,only-godard,5
happikuy,insiang,8
just_ken,the-electric-state,4
hewasthrfriendd,the-mummy-returns,8
jaragon23,iss,5
queenraechel,late-night-with-the-devil,8
timcop,the-frighteners,6
jessiedhaliwall,alice-2022,2
larallh,am-i-ok,9
cinemanya,hes-just-not-that-into-you,1
namelessvero,disco-2019,2
sharktale,margin-call,6
psychedelicmads,x-men-pryde-of-the-x-men-1989,6
hongweikai,the-substance,10
cammmalot,casino-royale-2006,10
brthrash,the-yellow-ticket-1918,6
m__ollymac,everything-everywhere-all-at-once,6
davidlsims,inside-out-2015,7
behaind,kubo-and-the-two-strings,8
colonelmortimer,the-marvels,5
maxiemore,teienu-theater-in-kobe-opening-animation,6
codymonster91,sicario-2015,8
ianamurray,passages-2023,9
cadenmayhew,cloudy-with-a-chance-of-meatballs,7
mildredsfierce,blossoms-in-the-dust,10
scumbalina,society-slut,6
imnatyourgirl,saltburn,4
andredenervaux,the-dead-nation,6
supremelemon,the-sea-and-poison,4
dybs2137,the-little-prince-2015,6
pymparticles,train-to-busan,10
adam75,close-encounters-of-the-third-kind,6
serenditpity,prom-night,5
kevinyang,neptune-frost,7
tobethharmon,the-favourite,8
barbiesswanlake,bumblebee,8
denduffy,crazy-stupid-love,7
raimibaby,disturbing-behavior,5
absolutecinema7,heat-1995,10
jarodzsz,to-leslie,7
silentdawn,roma-2018,4
systemterror,the-congress-2013,7
frejaoneill,foodfight,2
jessiedhaliwall,when-harry-met-sally,8
frenchdispatch,dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb,7
brettboon,christmas-bloody-christmas,7
drlemon,sun-tunnels,8
nolanscheetz,the-fabelmans,8
vetzmovies,megamind,6
owenpatnaude,pillow-talk,8
nicknaney,terror-in-a-texas-town,6
screamqueen_97,noelle-2019,5
efw,pulp-fiction,10
namelessvero,suspiria,10
dancingsnail,from-up-on-poppy-hill,8
owen2613,jennifers-body,3
alexil,beauty-and-the-bestie,1
theportman,alien,8
hallofjeremy,toward-independence,4
darkcollector,a-quiet-place-day-one,8
davidlsims,paper-moon,9
draper_,samadhi,6
babydriverreal,holy-motors,10
markmooney,tron,8
evilbjork,the-humbling,5
caleb_yells,the-platform,6
zoltarak,infernal-affairs,10
ashtonkinley,the-fall-guy-2024,4
shookone,the-fifth-season,8
davidlsims,the-spy-who-loved-me,7
darkestparadise,society-of-the-snow,7
dianatss13,spider-man-homecoming,8
elcochran90,boy-1969,8
kevflixandchill,longlegs,8
helosoccerfan,libeled-lady,8
jaragon23,dracula-untold,4
rasin_bran,shark-tale,10
bertz,a-family-affair-2024-1,7
sinceblackwidow,thor-ragnarok,7
zoltarak,conrad-brooks-vs-the-werewolf,8
andredenervaux,donald-glover-weirdo,8
aspecht,calls-2021-1,8
annanomaly,happening,7
dallasfrance,the-dark-knight,8
paulswhtn,it-ends-with-us,7
mardarrius,tie-me-up-tie-me-down,5
sammeltzer,three-thousand-years-of-longing,5
jjbjr,bullet-train-explosion,5
rickdeckard,live-and-let-die,8
jrwhite,the-time-machine,8
pakejanek,kingsman-the-secret-service,6
bellringer11,mamma-mia,8
niccagefannr1,a-taxi-driver,10
caleb_yells,session-9,6
eumarcio,borderline-2025,5
andredenervaux,kneecap,7
pedrogs2410,catch-me-if-you-can-2002,10
filmsliterati,blended,4
raimibaby,twice-dead,6
colintroy,footlight-parade,8
cursedtails,the-batman,10
tedlogan,dune-2021,10
naked_airplane,the-spiral-1998,6
margotwendice,fantastic-four-2005,4
suspirliam,poohs-heffalump-movie,7
meggss,the-book-of-solutions,8
hamstersfilms,austin-powers-the-spy-who-shagged-me,7
gregs1999,the-lion-king,8
todd_gaines,smiley-face-killers,4
ghostxd1,the-lord-of-the-rings-the-fellowship-of-the-ring,8
emforce,fear-street-1994,6
vontrapp,the-other-guys,3
oliviathebi,the-wild-robot,10
justin_peterson,enemy,9
mirandahobbes,the-killer-2023,8
hkfanatic,collateral,10
aedison,bambi-meets-godzilla,8
filmsbi,the-cheetah-girls-2,6
hanklay,clue,10
screamqueen_97,influencer-2022,5
poopiemovies420,guest-2020,6
riverjphoenix,adams-rib,8
kun,high-life-2018,8
hectorx,hide-seek-2013,6
coffeevirus,sanctuary-2022,5
pymparticles,gaby-estrella-o-filme,2
kheyc,the-aristocats,6
hectorx,the-ruins,7
sammmyyyvaz,kill-bill-vol-2,9
atomicant,joker-2019,8
unciviljam,barbarian-2022,9
oliviathebi,a-very-murray-christmas,2
criseyn,the-fall-guy-2024,10
aleechaye,save-the-last-dance,4
eyebrowcinema,all-the-colors-of-the-dark,6
lily_pie2008,charlottes-web-2006,7
gooeymuck,anandabhadram,6
zoesmith,pitch-perfect-2,5
ciilianmurphy,scooby-doo-2-monsters-unleashed,10
selceny,confessions,8
georgecarmi,turning-red,6
exsanguinate,horrors-of-malformed-men,5
vcxlux,parasite-2019,10
barmilliv,inside-man,8
oliviahockey,love-wedding-repeat,2
austin,millers-crossing,6
aarnwlsn,cocaine-bear,5
tediously_brief,the-darkest-hour,1
natb294,the-batman,9
fuchsiadyke,five-easy-pieces,6
amandathejedi,emily-the-criminal,8
bdgrabinski,baby-driver,10
doseoflux,aquaman-2018,5
jackfolla,the-fanatic,2
helosoccerfan,holiday,7
morgtionpicture,atlas-shrugged-part-i,1
zanderific,love-death-robots-when-the-yogurt-took-over,7
calvinlaw,yesterday-2019,5
blairrussell,four-men-and-a-prayer,6
leannechlxe,the-watchers-2024,8
mariamicia13,the-devil-all-the-time,5
francesmeh,still-life,10
elliebean,in-the-fade,8
jessiedhaliwall,the-good-fairy,8
lucyskeet,the-princess-diaries,7
hectorportillo,scream-2022,6
jessiedhaliwall,good-sam,4
ashtonkinley,10-things-i-hate-about-you,7
eclectic_em,the-adventures-of-sharkboy-and-lavagirl,3
evasive,the-accountant-2016,6
