user_id,movie_id,rating_val
abhimotif,dream-scenario,8
jaragon23,robin-hood-prince-of-thieves,4
cultureshocker,black-mirror-hated-in-the-nation,2
jhilke,godzilla-planet-of-the-monsters,2
luk3w3bb,weathering-with-you,6
alovelynite,crimson-peak,5
steele98,changeling,7
evelynchevalier,mater-and-the-ghostlight,5
sp00kylukey,the-town-that-dreaded-sundown,10
sophiedarcy,moonage-daydream,8
willhollis,the-truth-2014-1,6
snapper5,geralds-game,8
cartoonshi,ace-ventura-when-nature-calls,4
xfaxe,lost-in-translation,9
filmcal,mothers-instinct-2024,3
elizaez,the-big-house,7
adam75,primal-fear,8
melodramafilms,may-december,8
neorapp,schindlers-list,9
isthisapancake,the-last-showgirl,6
arkhamoutlaw10,about-alex,6
alovelynite,whiskey-tango-foxtrot,4
sinceblackwidow,the-collector-2009,6
eyebrowcinema,strange-days,8
colintroy,aguirre-the-wrath-of-god,10
shivugowda,ready-or-not-2019,10
datzeldagirl,saltburn,2
ttyllucy,flee-2021,9
stevenss_13,i-am-legend,7
delizzie,free-guy,6
cineflek,grave-of-the-fireflies,9
gabbwoo,what-happened-to-monday,6
ansonlovesfilm,the-lord-of-the-rings-the-fellowship-of-the-ring,10
jackfolla,the-kid-2019,5
jack,nanny-2022,5
damdaaamm,satanic-2002,6
aliciaaaaaa,life-is-beautiful,10
gainsbourg,night-of-the-eagle,7
marshayame,mission-impossible-dead-reckoning,8
eddiemara,venom-the-last-dance,9
jakeperalta,king-kong,3
jspringhorn,tenet,8
jigsawpolice,mary-and-max,8
superbardibros,popstar-never-stop-never-stopping,6
mayofrommars,werewolf-by-night-in-color-2023,5
dungeonskramz,grindhouse,6
punq,sailing-1917,1
chatterb0xd,cinema-paradiso,10
clairacurtis,white-noise,5
livmendel,high-school-musical-3-senior-year,6
miniuniverse,le-samourai,7
austinelkins,catch-me-if-you-can-2002,9
ultimateparker,the-wrestler,9
helosoccerfan,night-nurse,7
iloveyakults,a-woman-under-the-influence,8
poopiemovies420,pee-wees-big-holiday,5
gdw,keep-the-lights-on,6
roomforscream,prey-for-the-bride,5
cevangelista413,black-hawk-down,7
eln_,night-call-2024,8
kelseyday,bride-wars,8
shiqin00,the-banks-of-the-thames-from-oxford-to-windsor,9
filipe_furtado,the-ministry-of-ungentlemanly-warfare,4
coreywagstaff,uglies,2
columned,6-underground,3
colintroy,the-english-patient,8
alexxaaa,superbad,7
alyssaraetho,support-the-girls,6
juliendonkeyboi,nomadland,8
valthemovieguy,sonata-of-the-brick-village,6
zanderific,the-39-steps,6
kalligraphie,kung-fu-panda,8
rottent33th,porkys,8
diegocinema,hustle-2022,7
kmeeks,little-children,9
oldfilmsflicker,as-if-the-earth-had-swallowed-them-up,10
bens_movielens,the-adventures-of-ichabod-and-mr-toad,5
armsofeternity,final-fantasy-vii-advent-children,5
hamburgerpimp,diabolical-inheritance,4
sakana1,five-star-final,7
m_penalosa,terminator-salvation,4
eyebrowcinema,when-we-were-kings,8
gc11,pokemon-hisuian-snow,6
sapphicquinn,500-days-of-summer,6
ellakemp,happiest-season,8
kevinyang,companion-2025,5
favzscream,as-above-so-below-2014,8
francesmeh,cleo-from-5-to-7,8
pictsbianca,peeping-tom,7
kristenyoonsoo,paulina-is-leaving,5
mbf231,petes-dragon-2016,8
frejaoneill,novocaine-2025,6
dankmccoy,a-quiet-place-part-ii,7
dakotanoot,freddys-dead-the-final-nightmare,7
hilyelo,riddle-of-fire,7
voidblazeyt,twisters,9
jupinwhm,villains-2019,6
shrek4underated,the-wild-robot,10
kylercrews,booksmart,10
paulscheer,home-alone,8
heathcliff,the-shawshank-redemption,10
gilliananderson,poms,8
tylot_lantern,draft-day,10
dialnfornick,spencer-2021,7
will_sloan,the-love-witch,5
agastak,epic,6
jrwhite,kaaka-muttai,4
shookone,still-of-the-night,5
stautis,dave-chappelle-killin-them-softly,6
dianatss13,the-hunger-games-mockingjay-part-2,7
volcanicdanvers,afraid-2024-1,2
brettboon,little-miss-sunshine,8
19oldboy91,max-manus-man-of-war,6
funeralroses,spider-man-far-from-home,5
seanfennessey,the-worlds-end,8
theendofcinema,black-panther-wakanda-forever,5
maxiemore,shes-all-that,6
jigsawpolice,tag-2018,8
markmooney,posse-1993,4
doodlebarb,the-producers-2005,8
snapper5,the-old-man-the-gun,6
fuchsiadyke,carmen-baby,7
itsnacool,irudhi-suttru,6
dz1ga,satoshi-kon-the-illusionist,7
punchdrunklizzy,we-have-a-ghost,5
clairacurtis,boomerang-1992,8
sakana1,the-company-of-strangers,8
brat,dead-ringers,9
popofett,ohne-krimi-geht-die-mimi-nie-ins-bett,4
elizaez,dune-2021,8
fuchsiadyke,q-1982,8
psychedelicmads,ever-after-high-way-too-wonderland,10
kitnotmarlowe,pride-and-prejudice-and-zombies,6
marianjune,mommie-dearest,8
isthisapancake,rapture-1979,6
regelegorila,the-count-of-monte-cristo-2024,6
alor,love-death-robots-masons-rats,8
naked_airplane,prizzis-honor,4
netodrgs,misery,8
elcochran90,hercules-1997,6
cinemaexcelsior,quantum-of-solace,5
daveyjenkins,li-shuangshuang,8
pt99,the-brood,8
barbiest,the-town-that-dreaded-sundown,5
mskiesha,national-treasure-book-of-secrets,6
denielemein,just-like-heaven,10
quantumpotpie,rambo,6
theportman,unsane,6
neilbahadur,before-sunset,9
arkhamoutlaw10,i-am-groot-groots-first-steps,6
superbardibros,predestination,10
capitao134,steamboat-bill-jr,8
ilsuey,queer-2024,8
will_sloan,metro,5
damdaaamm,escape-2024,8
superpulse,westworld,7
heythisisjames,v-h-s-beyond,8
vegto389,national-treasure-book-of-secrets,8
nicknaney,3000-miles-to-graceland,5
zoltarak,the-ghost-ship,10
aclockworkcody,out-come-the-wolves,4
nickwibert,anatomy-of-a-fall,8
vangoth,nasty-baby,7
ladieswholunch,million-dollar-baby,9
comrade_yui,pickpocket-1997,6
schlockvalue,bi-bi-love,7
lovelltrin,diary-of-a-wimpy-kid,7
sakana1,falling-point,4
livmendel,batman-1989,9
draymoney,queer-2024,5
cinefan27,in-the-shadow-of-the-moon-2019,8
bennash,suicide-club,8
tedlogan,come-back-to-the-5-dime-jimmy-dean-jimmy-dean,8
aegxpredator,the-expendables-3,3
matheusfiore,crazy-stupid-love,8
bertz,radioactive,6
browsehorror,the-ugly-stepsister,7
rosamundpike,bottle-rocket,6
ginnyweasley,it-chapter-two,6
arranreviews,time-bandits,7
ohadmazaki,my-dead-friend-zoe,7
dakotajoaquin,kimi,7
draymoney,in-a-lonely-place,7
carleythorne,kikis-delivery-service,8
nicknaney,spiritual-kung-fu,7
theriverjordan,i-love-you-again,7
stevenss_13,prince-of-darkness,7
tediously_brief,the-bridges-of-madison-county,8
chrisvfeil,identity,6
kfavs,snatch,6
ginnyweasley,its-such-a-beautiful-day,4
datzeldagirl,moonfall,3
dakotanoot,a-nightmare-on-elm-street-4-the-dream-master,7
henrxgst,companion-2025,9
az93,jack-the-giant-slayer,5
nicknaney,the-quiet-man,7
filmspotting,coco-2017,8
shookone,song-from-the-forest,7
peskypaul,cars-on-the-road,8
sarahlovett,eraserhead,8
cammmalot,slither,8
damooney,in-a-violent-nature,6
dybs2137,gladiator-2000,9
hewasthrfriendd,spree-2020,7
lqvstra,sleepy-hollow,5
advokate,the-bad-batch,4
meggss,goodbye-dragon-inn,10
kathleenh,hot-milk-2025,7
scotttobias,frozen-2013,7
mrmoviesrd,best-christmas-ever-2023,5
kylielemaster,the-autopsy-of-jane-doe,6
shrek4underated,fred-the-movie,1
simonramshaw,orpheus,9
alvvnmna,jin-qorin,1
rickdeckard,scream-4,8
jakeperalta,parasite-2019,10
mickeysfilms,wonder-woman-2017,6
justacrowbro,suzume,8
scumbalina,corpse-mania,7
suspirliam,the-fish-of-the-fish,8
gregs1999,flamin-hot,8
hilyelo,love-on-the-run-1979,8
tonyterror,the-pyjama-girl-case,7
mr_dulac,one-of-them-days,6
sillycatmom,the-farmers-daughter,8
dreamscape40,the-saint-of-second-chances,7
hammerbros94,the-milky-way-1969,4
annaswnsn,lake-mungo,8
jjram00,barbie,5
dreadfuls,the-call-2013,7
samthompson22,carnage,5
qmoviereviews,yojimbo,8
jakeperalta,sabotage,6
iman_vell,toy-story,7
mbf231,mrs-doubtfire,8
bertz,scream-4,8
eln_,pacific-rim,4
martinisheen,urban-legend,8
niceguys,get-out-2017,7
zachpopereviews,shaun-of-the-dead,8
henryspencerirl,200-cigarettes,9
smacklesmores,indiana-jones-and-the-dial-of-destiny,6
itsrambb,the-cable-guy,7
zoltarak,mr-moto-takes-a-chance,9
hashbro,amar-singh-chamkila,8
mitchxsns,the-captive-2014,4
ansonlovesfilm,a-charlie-brown-christmas,10
jmoney18,black-legion,6
drqas,parasite-2019,8
cineflek,moonraker,7
loomis5678,goldfinger,9
lennylobster,look-back-2024,8
lil_wheels,hundreds-of-beavers,10
dodi_,the-king-of-comedy,9
cineflek,irma-la-douce,6
jlalibs,the-idea-of-you-2024,5
joshuadysart,the-conjuring,6
zacblonded,the-souvenir,7
worsethan,whiplash-2014,9
noir1946,back-to-the-wall,8
oliviahockey,closer,7
calvinlaw,the-color-purple-2023,7
briantt,the-girl-is-in-trouble,7
ajhan,house-of-hummingbird,9
ashleepradella,mrs-harris-goes-to-paris,8
hallofjeremy,vhs-christmas-carol-live,9
annodomini,incoherence,7
theblogosfear,the-living-dead-girl,6
therealmcavoy,john-wick-chapter-2,8
mitchxsns,enemy,9
jennyslate,fyre-fraud,6
m_penalosa,love-on-the-ground,7
diogoserafim,sombre,7
arkhamoutlaw10,piper,6
kurstboy,a-woman-under-the-influence,8
theblogosfear,stories-we-tell,7
itsrambb,trap-2024,7
jmoney18,evil-dead-ii,10
mayawacko,reality-bites,8
heyitsvasili,the-spongebob-movie-sponge-on-the-run,7
reedthebean,prisoners,10
dakotanoot,10-30-pm-monday,5
miniuniverse,ghostbusters-frozen-empire,4
eccyreviews,bones-and-all,9
furyroad,crash,10
colonelmortimer,armageddon-time,6
lucam8a,burning-2018,10
bcrosser,the-girl-with-the-dragon-tattoo,8
timeistheking,cloud-2024,7
jurassicstark,bad-tidings-2024,4
theblackphillip,trick-r-treat,7
maliklgndre,bride-of-chucky,6
johncassavetes,the-imposter-2012,8
luk3w3bb,demon-slayer-kimetsu-no-yaiba-the-movie-mugen,9
voicelikehoney,girl-picture,10
mardarrius,gladiator-ii,7
superpulse,rebel-moon-part-two-the-scargiver,2
nevermore1985,a-house-on-the-bayou,3
jessiedhaliwall,to-die-for,8
amanistar,novocaine-2025,7
marshayame,the-wolf-of-wall-street,10
emanuelbulija,okja,7
notmerii,moulin-rouge-2001,9
hardyzaubitzer,the-cleaners-2018,6
stephenage,the-wife-2017,8
dz1ga,satans-school-for-girls,4
scumbalina,lisas-nighmares-4,8
ultimateparker,intruder,7
gc11,first-man,8
bethanyinfilm,consenting-adults,4
nadwatches,8-mile,8
theblackphillip,d3-the-mighty-ducks,4
comrade_yui,point-blank,10
thejoelynch,lethal-weapon-2,8
mskiesha,the-descendants,8
florences_oscar,mercy-christmas,4
miag0th,first-reformed,8
haichi6,black-mirror-beyond-the-sea,8
georgecarmi,no-one-will-save-you,7
franhoepfner,the-spirit-of-45,7
samimcknnn,the-wonderful-story-of-henry-sugar,6
brianformo,the-women,8
geneparmesan,john-tucker-must-die,6
rosamundpike,kill-bill-vol-2,8
alvvnmna,nenek-gayung,1
minick,ad-astra-2019,9
jason_alley,mission-impossible-the-final-reckoning,9
isaacfeldberg,road-to-perdition,4
kitnotmarlowe,empire-records,8
hell007,fast-five,8
niccagefannr1,the-human-condition-i-no-greater-love,10
julesus,borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan,7
maybekayleeidk,the-thing,6
alovelynite,cinderella-2015,10
lucyskeet,this-is-the-end,6
iam_sherlocked,argylle,8
calvindyson,from-russia-with-love,8
kirstypotter,cinderella,5
colonelmortimer,goodnight-mommy,6
popstylefor30,good-time,9
franhoepfner,happy-feet,6
rasin_bran,the-hunt-2020,6
vegto389,ready-player-one,9
ciilianmurphy,clown,2
schaffrillas,planet-of-the-apes,9
coffeevirus,donald-glover-weirdo,6
alexxaaa,paid-in-full-2002,6
tasokay,no-one-will-save-you,6
therealbat,weenie,5
jessiedhaliwall,the-hills-have-eyes-2006,6
alvvnmna,perjamuan-iblis,5
enniomorricone,first-man,9
colintroy,like-father-like-son,3
morgtionpicture,evenings-for-sale,3
josiahcoops,escape-from-planet-earth,3
mitchxsns,i-know-where-im-going,3
silentdawn,the-haunted-house-1929,9
fuchsiadyke,the-machine-of-eden,8
behaind,one-hundred-and-one-dalmatians,7
millenniummambo,the-mission-1999,7
phxgaga,asteroid-city,9
greg_wood,the-beekeeper-2024,8
aleechaye,the-twisker-pitcher,6
nancilwt,moulin-rouge-2001,10
penny_s,night-of-the-comet,7
justindecloux,men-of-war,7
mildredsfierce,national-treasure,10
thegaychingy,serial-mom,9
comrade_yui,hungry-wives,8
cammmalot,capital-2015,7
daveyjenkins,running-scared,4
zacblonded,black-panther,6
shreesh832,the-strange-thing-about-the-johnsons,2
lucam8a,mission-impossible-iii,8
superpulse,fanboys,3
joshuadysart,a-view-to-a-kill,6
qmoviereviews,mamma-mia-here-we-go-again,3
mattjpg,bunnyrabbit,4
briantt,orion-and-the-dark,7
itsrambb,the-princess-switch-switched-again,1
pt99,night-of-the-comet,6
wobbleup,pearl-2022,6
lexnovak7,the-boy-in-the-striped-pyjamas,8
jgc2004,last-straw,5
theriverjordan,seven-brides-for-seven-brothers,8
schlockvalue,a-reflection-of-fear,7
nancilwt,bros,6
roomforscream,the-clovehitch-killer,8
doseoflux,mooned,7
gemko,the-nasty-girl,9
kalligraphie,tchoupi-et-ses-amis-la-balade-en-foret,9
jmoney18,the-outlaw-josey-wales,10
incomingmail,the-neon-demon,7
freyainthcities,the-pleasure-of-being-robbed,10
willhollis,the-wonderful-story-of-henry-sugar,6
housesofwax,hunter-hunter,8
ajhan,wild-rose-2018,7
infinityinc,zerograd,7
jack,the-blue-caftan,8
zacblonded,tarot-2024,2
mr_dulac,the-hunger-games-the-ballad-of-songbirds-snakes,6
diogoserafim,magic,4
superbardibros,hannibal,6
arkhamoutlaw10,the-princess-and-the-frog,6
cultureshocker,family-guy-presents-something-something-something-dark-side,2
elizaez,more-about-nostradamus,4
larsjonjon,hold-your-breath-2024,6
shookone,bungalow,1
elizaez,the-way-we-were,8
phxgaga,after-hours,8
amandaayoung,bound,7
ollyswift,the-last-king-of-scotland,7
steventhomas,crimson-peak,8
briantt,ingrid-goes-west,5
andregps,the-hours,7
themagicworlds,vamps,6
nolanscheetz,the-accountant-2016,9
000_leo,bad-axe,7
lesserbohemian,3-2003-1,9
bethanyinfilm,dismissed,4
eviibag,good-luck-to-you-leo-grande,7
eunaclaraeu,the-hunger-games-mockingjay-part-1,8
diogoserafim,convict-13,7
joshtenet,kneecap,8
isthisapancake,five-nights-at-freddys,3
psychedelicmads,who-framed-roger-rabbit,9
kevin_robbins,the-rundown,9
shreesh832,the-killers-game,6
brettboon,contagion,7
alanis,pillow-talk,8
sammyjreacts,transformers-one,7
arkhamoutlaw10,red-army,4
childrenofmen,heavenly-creatures,4
marianjune,una-2016,2
gladstonefilms,the-phoenician-scheme,8
theportman,death-metal-a-documentary,6
helosoccerfan,master-of-the-house,7
_chrispychicken,requiem-for-a-dream,9
bethanyinfilm,tinkerbell,6
benjigotfried,holmes-watson,1
bennash,vive-lamour,10
itssofyann,house-of-hummingbird,8
coreyfromhome,tromas-war,3
kylielemaster,the-breaking-ice,9
eccyreviews,the-tree-of-life-2011,8
thedayofthedot,chestnut,8
maybekayleeidk,the-cat-returns,9
plsjanganfollow,the-beauty-inside-2018,9
yijian,ocean-waves,7
sarahabob,mary-mother-of-jesus,3
will_sloan,mission-impossible-fallout,8
netscapenegro,the-birds,7
behaind,dune-part-two,7
rpj,in-the-claws-of-the-cia,6
stautis,12-angry-men,8
iovewitch,senna,10
vcxlux,maleficent-mistress-of-evil,7
silentdawn,twilight-zone-the-movie,5
mitchxsns,cowboys-aliens,4
jack,offside,8
larrysoj,in-the-mouth-of-madness,8
ellakemp,extremely-wicked-shockingly-evil-and-vile,7
itsdonaldglover,let-the-right-one-in,8
jbouie,scott-pilgrim-vs-the-world,7
ginnyweasley,all-too-well-the-short-film,10
gregs1999,my-old-ass,5
austinburke,beautiful-wedding,2
riotglasses,kill-bill-vol-1,9
cinemaphil,maleficent,7
seanfennessey,attachment-2022,4
cinemonika,anora,9
jacobalenciaga,mary-poppins,7
dialnfornick,benedetta,7
doseoflux,babylon-2022,6
scissorluvs,thor,6
alyssaraetho,thunder-force,3
cinematicsaint,winters-bone,7
ellakemp,step-up-2-the-streets,8
maxivanov,batman-1989,5
zoltarak,my-best-fiend,9
phantasmes,the-group-1998,5
lovrfilms,ratatouille,10
onbeinganangel,godzilla-minus-one,9
jeremy_e,return-to-seoul,7
emmariguana,little-women-1994,7
ricfranco,gladiator-2000,9
freyainthcities,the-northman,9
aleechaye,pokemon-the-movie-2000,6
morgtionpicture,nurse-betty,5
mr_dulac,the-prosecutor-2024,7
kheyc,the-batman,9
mosquitodragon,aliens-vs-predator-requiem,7
superbardibros,lethal-weapon-2,6
dodi_,maggie-moores,5
cjwalsh27,halloween-ends,2
dogfacedboy,blue-beetle,6
jack,loveless-2017,8
raimibaby,the-houses-october-built,2
seanfennessey,dead-men-dont-wear-plaid,6
theanglosaxon,midnight-express,8
wexlleyxn,what-happened-to-monday,8
mitchxsns,planet-of-the-apes,7
tasokay,final-destination-5,7
jaxjax,tokyo-godfathers,10
harlequinade,get-shorty,6
dreamscape40,great-photo-lovely-life,7
flanmovieman,grimsby,7
comrade_yui,haunted-castle,8
evilbjork,chicken-thieves,6
ollyswift,the-adam-project,2
atomicant,the-discreet-charm-of-the-bourgeoisie,8
pymparticles,the-5th-wave,2
bertz,honey-i-shrunk-the-kids,7
willhunting,dickson-experimental-sound-film,8
chrisvfeil,no-fear-no-die,8
cultureshocker,snow-steam-iron,2
horrorsage,smurfs-the-lost-village,4
moviekidd923,captain-america-civil-war,10
netodrgs,furiosa-a-mad-max-saga,7
sergioab,the-fury,5
madihatesfilm,the-emperors-new-groove,8
zoerosebryant,the-scorpion-king-3-battle-for-redemption,2
suspiriaz,wolf-man-2025,3
damdaaamm,pirates-of-the-caribbean-at-worlds-end,8
austinelkins,the-final-destination,3
sakana1,the-lost-honor-of-katharina-blum,7
elizaez,empire-records,6
fuchsiadyke,the-seven-ups,6
behaind,air-2023,6
fallenallien,looking-the-movie,6
filmexpress,nickel-boys,10
victordurval,black-mirror-white-christmas,5
flaming0god,the-conjuring-2,7
zoltarak,skatetown-usa,8
ingridgoeswest,rosemarys-baby,10
drewgregory,sensation-seekers,7
dselwyns,please-love-me-forever,8
nolanscheetz,a-minecraft-movie,3
briantt,sea-fog,9
mariamicia13,the-hobbit,4
niva,eraserhead,8
niva,dune-2021,9
ginnyweasley,annie-1999,10
m__ollymac,pieces-of-a-woman,9
bennash,the-wrong-man,7
ginnyweasley,to-the-bone-2017,4
ultimateparker,top-gun,5
vangoth,silver-linings-playbook,6
cinefan27,invaders-from-mars,6
emanuelbulija,megamind-vs-the-doom-syndicate,1
helosoccerfan,fox-and-his-friends,7
kylercrews,mulholland-drive,10
colinfirths,that-most-important-thing-love,6
steele98,the-elephant-man,9
luk3w3bb,tag-2018,6
mjsays,the-grey,3
graceowen,the-handmaiden,10
davert22,the-dead-dont-die-2019,7
joereid,pride-2014,10
voicelikehoney,leprechaun,4
snapper5,promare-side-lio,8
olilovesfilm,patch-adams,8
franhoepfner,song-of-the-sea,7
kristenyoonsoo,the-woman-of-everyone,7
dreamscape40,counting-jaws,7
aliciaaaaaa,legally-blonde,10
itsdonaldglover,rubber,6
megbitchell,hedwig-and-the-angry-inch,6
lileyy,dark-girls,9
behaind,joker-2019,6
cadenmayhew,nosferatu-2024,8
vadekawa,iron-man-3,4
criticallemon97,it-2017,8
dorzaby,fools-gold-2008,4
ilsuey,turist-omer,3
timeistheking,the-ghost-writer,8
chlochl,juno,9
leslieburke,birdman-or-the-unexpected-virtue-of-ignorance,10
nycsubwayrat,avengers-endgame,6
amandathejedi,not-okay,6
simonramshaw,magnum-opus-2022,6
seanfennessey,arkansas,5
gilliananderson,on-golden-pond,8
dbfilms13,spaceman-2024,3
menslaughter,first-blood,7
naked_airplane,family-switch,3
drlemon,the-prestige,6
nolanscheetz,deadpool,7
elcochran90,truck-turner,8
