user_id,movie_id,rating_val
ollyswift,one-from-the-heart,8
criseyn,the-amateur-2025,5
theostrichjames,for-the-birds,8
colinfirths,sing-street,8
victordurval,promising-young-woman,7
sweetaslemons,spinners,4
justindecloux,a-matter-of-loaf-and-death,8
gooeymuck,children-of-men,10
19oldboy91,detachment,9
volver,hes-just-not-that-into-you,4
maxivanov,star-wars-episode-i-the-phantom-menace,3
hauntedhippie,hot-rod,8
cultureshocker,the-wild-robot,7
cswood,scary-movie-2000,10
therealbat,playmobil-top-agents-3,6
blakemower,the-holdovers,10
theanglosaxon,arzoo-1965,6
snapper5,cowboy-bebop,10
louispeitzman,clock-2023,6
alex99hf,rye-lane,8
jbird26,captain-phillips,7
mayofrommars,winnie-the-pooh,8
incomingmail,sinners-2025,7
willpoulter,the-menu-2022,8
alexcolemann,the-beekeeper-2024,6
comrade_yui,alien-ore,6
doodlebarb,holland-2025,5
followtheblind,personal-shopper,9
annanomaly,revenge-of-the-nerds,3
flaming0god,madeas-big-happy-family,7
aboutlalalala,trust-2018,9
dirkbogarde,sex-lies-and-videotape,10
ladieswholunch,pitch-perfect,6
radiohead_swag,gremlins,7
unqverse,my-bloody-valentine,7
jbird26,work-it,6
cammmalot,the-great-white-silence,8
frejaoneill,kiss-him-not-me-2016,7
gdw,blindspotting,8
jeremy_e,knock-down-the-house,7
theblackphillip,breathless-1983,5
macfilms,elektra,1
lesaladino,the-mask-1994,6
riotglasses,vanya-on-42nd-street,8
evasive,viy,7
doilmusic,the-unbearable-weight-of-massive-talent,7
_66tl_,barbie-in-a-christmas-carol,1
jacobknight,a-nightmare-on-elm-street-the-dream-child,5
qmoviereviews,pom-poko,8
funeralroses,cats-dogs,4
simonramshaw,el-topo,9
hkfanatic,the-belko-experiment,6
dirtgrub,the-cat-returns,7
tediously_brief,the-santa-clause,6
suspirliam,one-piece-choppers-kingdom-on-the-island-of-strange-animals,7
doilmusic,i-am-legend,6
katkowalski314,my-fake-boyfriend,4
jockrivette,lola-montes,10
evasive,the-rules-of-the-game,7
gentryaustin,the-affairs-of-aphrodite,2
marianjune,the-huntsman-winters-war,2
zacblonded,black-mirror-beyond-the-sea,6
darthrustyy,lifeboat,8
lesaladino,ben-hur-1959,8
lil_wheels,star-80,7
isthisapancake,tigers-are-not-afraid,8
diogoserafim,eureka-2000,8
willhunting,daddys-home,2
1smalldeath,bridget-joness-baby,3
aspecht,anyone-can-quantum,8
nevermore1985,the-open-door,3
nicknaney,outland,7
sillycatmom,the-haunted-hotel-2021,10
hbarletto242,upgraded,6
alovelynite,death-becomes-her,8
mitchell,love-streams,8
silentdawn,national-gallery,6
quantumpotpie,finding-forrester,5
damdaaamm,silent-night-deadly-night-3-better-watch-out,5
louispeitzman,godzilla-2014,6
deaner50,truth-or-dare-2013,1
geneparmesan,coming-to-america,6
avalynwu,3-dumb-clucks,6
comrade_yui,the-bling-ring,6
mitchxsns,kinda-pregnant,1
jacobalenciaga,lovers-rock-2020,6
cultureshocker,street-fighter,2
beerye,renfield,2
radiohead_swag,inception,6
alovelynite,batman-unlimited-animal-instincts,6
millenniummambo,the-naked-kiss,9
morgtionpicture,sweetwater-2023,5
steventhomas,im-your-woman,7
finchet,other-people,8
brennan51,salt-2010,5
shivugowda,por-thozhil,10
jfcdoomblade,female-trouble,7
lexnovak7,pearl-harbor,7
thejacko,28-days-later,7
bethanyinfilm,blackway,2
alvvnmna,hypnotic-2023,3
fallenallien,21-bridges,4
naked_airplane,lethal-weapon-3,6
heythisisjames,strong-island,8
alvvnmna,ransomed,6
tediously_brief,skate-kitchen,9
sillycatmom,minutes-past-midnight,7
morgtionpicture,the-killer-2023,1
martinslisbon,hold-me-tight-2021-1,7
calvindyson,fantastic-planet,8
unawarewolf,hesher,9
dbfilms13,sr,6
vonnysimarmata,unfriended,4
jocey,the-last-dance-2020,9
justin_peterson,amour,7
aarnwlsn,the-lure,8
eclectic_em,stripes,8
cammmalot,nightmares-dreamscapes-from-the-stories-of-stephen-king,6
theportman,gueros,9
meteorrejector,paddington,9
unciviljam,nickelodeons-ho-ho-holiday-special,8
bens_movielens,normal-people-2020,2
itsclementine,love-death-robots-fish-night,7
jstoobs,the-order-2024,8
steele98,genevieve,6
dreamscape40,the-hard-way-1991,7
capitao134,scooby-doo-and-the-witchs-ghost,7
daveyjenkins,before-midnight,8
cstanley13,elvis-2022,10
zanderific,shallow-grave,7
dallasfrance,the-coffee-table,8
amandaayoung,the-grand-budapest-hotel,7
mr_dulac,death-game,7
falgabara,aquaman-and-the-lost-kingdom,6
heathcliff,mermaids,9
kurstboy,the-founder,6
exsanguinate,night-in-paradise-2020,6
hallofjeremy,broken-flowers,6
livluvsmovies,memoir-of-a-snail,9
ashtonkinley,an-affair-2018,5
ddarko42,wimbledon,6
arkhamoutlaw10,padre-pio-2022,6
timbrayton,foxy-by-proxy,5
reel_takes,thor-ragnarok,6
vmelkv,chicago,9
colintroy,passion-2012,4
joemckeown,my-old-ass,4
steele98,the-long-goodbye,7
harlequinade,werewolves-within,6
arkhamoutlaw10,epic-movie,2
maroons,carol-2015,9
rpj,scavengers-reign,9
vortexd,minis-first-time,6
onceintwenty,the-passion-of-joan-of-arc,9
georgecarmi,nosferatu-2024,9
comrade_yui,king-kong-vs-godzilla,6
jaxjax,between-the-temples,7
poopiemovies420,beat-the-devil,4
josh_beck,guardians-of-the-galaxy,8
jigsawpolice,till,7
victordurval,parthenope,3
filmsbi,the-kissing-booth,3
olilovesfilm,slender-man,1
penny_s,leprechauns-gold,8
theendofcinema,peeping-tom,8
trevorhenderson,a-night-to-dismember,6
jupinwhm,hill-of-freedom,8
amandaayoung,nefta-football-club,8
paulswhtn,final-destination-bloodlines,7
sarahabob,dune-2021,7
tylot_lantern,full-moon-high,6
morgtionpicture,bad-moms,6
arkhamoutlaw10,planet-b,4
jesstra24,bad-boys-ii,7
jennyslate,the-kids-are-all-right,6
nickmcc2,black-christmas,9
etolkin,mary-george,7
suspirliam,un-chien-andalou,6
theanglosaxon,ship-of-fools,7
steventhomas,warlock-1989,7
vinny_simms,dune-part-two,9
gilliananderson,kong-skull-island,4
blairrussell,highlander-ii-the-quickening,4
rasin_bran,the-interview-2014,7
regelegorila,a-star-is-born-2018,8
mitchxsns,the-terminal,7
armsofeternity,dog-day-afternoon,8
xfaxe,django-unchained,10
cgrunyon,i-saw-the-tv-glow,10
draper_,run-lola-run,8
cdgray,santa-sangre,8
cammmalot,jackass-forever,8
davidfinchher,miracle-on-34th-street-1994,6
iloveyakults,black-mirror-bete-noire,7
dallasfrance,road-house,7
aboutlalalala,funny-girl,9
sapphicquinn,suicide-club,9
usercillian,sing-street,8
zyrohrvy,the-exorcist,8
megbitchell,the-king-of-comedy,8
miakhalifa93,anna-karenina-2012,9
kanye,the-parenting,4
jah776,what-we-do-in-the-shadows,9
lily_pie2008,the-lego-movie,8
framesofnick,the-way-way-back,6
sakana1,speaking-of-murder,6
jmoney18,didi-2024,8
elizaez,roadrunner-a-go-go,5
arkhamoutlaw10,hanna,8
hauteprincesses,mulan-ii,4
regelegorila,asterix-obelix-mission-cleopatra,7
drlemon,capitalism-child-labor,7
ddarko42,santee,4
overdeclined,peep-tv-show,10
unciviljam,adventure-time-islands,8
mitchell,saving-face,8
eyebrowcinema,dodsworth,5
gabbwoo,no-strings-attached,2
dogfacedboy,fanatical-the-catfishing-of-tegan-and-sara,4
juliannemooore,hostel-part-ii,10
sillycatmom,jack-the-ripper,2
discovery_17,zombieland-double-tap,6
reedagd,the-purge,6
aleechaye,the-making-of-dances-with-wolves,10
reedthebean,scooby-doo,8
schlockvalue,bloody-friday,8
codymonster91,the-windshield-wiper,5
justinwuah,one-of-them-days,8
cammmalot,inherent-vice,3
anika108,the-virgin-suicides,8
bearwalkr,lucy-2014,6
isaacfeldberg,the-seven-year-itch,6
scissorluvs,burn-2019,6
will_sloan,the-lorry,10
porksweats,italian-studies,4
eviibag,about-alex,5
jbird26,monster,8
thedayofthedot,model-house,5
larallh,vicky-cristina-barcelona,8
etolkin,the-diary-of-a-teenage-girl,9
cevangelista413,boulevard-2014,6
ariella147,abducted-in-plain-sight,7
reedagd,clouds-2020-1,4
mayofrommars,no-country-for-old-men,9
vadekawa,walkabout,7
rottent33th,bugz,8
aleechaye,western-stars,9
elsergiomunoz,the-handmaiden,8
supremelemon,shoes,4
peskypaul,its-a-wonderful-life,9
darkcollector,anchorman-2-the-legend-continues,5
ashtonkinley,she-done-him-wrong,5
shookone,turning-red,4
blackswannss,the-unlocking,8
alvvnmna,ganjil-genap,9
19oldboy91,shivers,6
vinny_simms,spencer-2021,8
alvvnmna,friday-the-13th,7
brandonlikes,expend4bles,3
superpulse,phish-bittersweet-motel,6
dreamscape40,scooby-doo-and-wwe-curse-of-the-speed-demon,8
silentdawn,baby-invasion,10
jurassicstark,you-hurt-my-feelings-2023,6
nicknaney,heroes-of-the-east,7
subsahaaron,ben-hur-1959,6
datzeldagirl,scattered-memories,6
vegto389,creep-2,7
stautis,at-land,8
popofett,man-spricht-deutsh,6
filmsbi,zootopia,9
scotttobias,hollywood-boulevard,7
sakana1,the-devil-rides-out,7
tanktalksfilm,unfrosted,2
garfofgalaxy,barb-star-go-to-vista-del-mar,9
theriverjordan,ruggles-of-red-gap,10
martinslisbon,black-peter-1964,6
lovelynight,pitch-perfect,7
adambns,i-am-groot-groots-snow-day,4
avalynwu,gerry,8
hkfanatic,compliance,8
cinevisuals,lost-in-translation,9
hongweikai,decalogue-vii,6
superdarktimes,the-seventh-fire,5
schaffrillas,the-pirates-in-an-adventure-with-scientists,8
cammmalot,cold-mountain,7
marcissus,donauspital,6
martinslisbon,fear-1996,6
dreamscape40,keanu,7
vinny_simms,avengers-age-of-ultron,6
superdarktimes,it-ends,8
wizardchurch,harry-potter-and-the-prisoner-of-azkaban,10
will_sloan,hamilton-2020,2
lil_wheels,do-the-right-thing,10
andredenervaux,crank-high-voltage,6
emanuelbulija,that-awkward-moment,6
kay_mac,dont-look-up-2021,2
nicknaney,friday-the-13th-the-final-chapter,6
coz22998,werewolves-within,5
nickofdasouth,trap-2024,8
dave_goleb,as-above-so-below-2014,5
clairacurtis,the-belko-experiment,4
lautengcokj,the-umbrellas-of-cherbourg,9
stevenss_13,jennifers-body,5
arranreviews,swan-song-2021-1,6
alvvnmna,conclave,8
jason_alley,buck,7
jspringhorn,five-nights-at-freddys,3
colintroy,say-anything,8
sammmbennettt,they-came-together,6
lllori,black-mirror-bete-noire,8
superdarktimes,the-way-way-back,4
philbertdy,robocop-3,4
cultureshocker,first-man,9
arkhamoutlaw10,i-am-easy-to-find,10
hauteprincesses,red-rocket-2021,8
amandaayoung,the-only-girl-in-the-orchestra,4
stuntyblunt,i-saw-the-light,4
colintroy,the-doors,4
blairrussell,a-brighter-summer-day,10
ripley,speak-no-evil-2024,6
estheronfilm,distant-voices-still-lives,9
briantt,influencer-2022,7
milanabor,run-boy-run,8
jarodzsz,personal-shopper,7
ellakemp,hot-summer-nights,7
ellakemp,black-mirror-joan-is-awful,7
comrade_yui,spl-kill-zone,4
kmeeks,the-beast-2023-1,8
joaqfilms,men-in-black-international,5
taylorfilmguy,snowpiercer,6
dirkh,avatar-the-way-of-water,8
filmsbi,bride-wars,4
citizenhal,duck-dodgers-in-the-24th-century,9
swjerr,pulse-2001,9
killjoyandproud,august-rush,9
vonnysimarmata,the-dark-knight-rises,8
moonllie,the-fabelmans,6
clairacurtis,the-phantom-of-the-opera,5
samthompson22,dark-waters-2019,8
nolanscheetz,greed-2019,6
_isocertified,the-theory-of-everything-2014,8
pictsbianca,smiling-friends,8
themozzfather,cars,5
superpulse,thor-ragnarok,7
clockworkking,luxo-jr,6
lesaladino,tickled,7
elaurapictures,shithouse,9
cswood,better-watch-out,7
erinlindsayy,aftermath-2013-1,7
schlockvalue,blonde-ambition-1981,10
hewasthrfriendd,malignant-2021,8
theendofcinema,love-after-love-2020,6
eliza454,shiva-baby-2020,8
bobby_gooch,the-shop-around-the-corner,10
haydenstarkey,scream-2022,8
whyandre,superman-returns,4
iwannabeadir3ct,sonic-adventure-2-hero-story-real-time-fandub,10
theanglosaxon,the-goodbye-girl,10
scumbalina,wonderland-virtual-adultery-and-cyberspace-love,5
eliza454,dracula-untold,4
vontrapp,mickey-17,5
austin,16-blocks,7
adambns,white-noise-2022,9
sergioab,home-alone-3,2
raimibaby,first-daughter,3
hectorx,fear-street-1666,9
therealmcavoy,the-young-girls-of-rochefort,10
zanderific,ninety-five-senses,8
maiyawithay,black-mirror-bete-noire,9
timtamtitus,the-hunger-games-the-ballad-of-songbirds-snakes,7
oppenmommy,sunset-boulevard,8
cinematicsaint,dont-touch-the-bay-ags,9
gorphead57,the-matrix,9
hallofjeremy,the-man-from-uncle,7
arkhamoutlaw10,godzilla-kong-the-new-empire,8
ddarko42,soylent-green,7
lily_pie2008,speak-no-evil-2024,7
tonyterror,the-last-house-of-horror,1
cammmalot,solo-a-star-wars-story,6
shreesh832,they-them-2022-1,3
notmerii,suspiria,5
jack,capote,6
davidfinchher,flamin-hot,2
smacklesmores,scott-pilgrim-takes-off-2023,8
vangoth,tully-2018,8
itsnacool,steve-jobs,8
voidblazeyt,henry-danger-the-danger-begins,9
hallofjeremy,uptown-girls,5
larrysoj,the-wild-robot,5
alexil,alto,5
scumbalina,to-catch-a-thief,8
hollynovak,the-dark-knight,8
lonico,wonka,7
jack138,saroja,6
nibiru_truth,rockin-in-the-rockies,3
caityperrie,about-time,8
willhunting,logan-2017,10
just_ken,obi-wan-kenobi-the-patterson-cut,6
bethanylola,the-square-2017,7
stephenage,fear-street-1978,4
j1w_gtpl,samurai-iii-duel-at-ganryu-island,9
drscott96,companion-2025,8
diogoserafim,the-rounders,5
impressionblend,annihilation,9
taylorfilmguy,roma-2018,10
itsrambb,miracle-in-cell-no-7-2019-1,8
emforce,the-ring-2002,7
arranreviews,zombieland-double-tap,6
livmendel,the-woman-king,8
louispeitzman,wolf-man-2025,7
larsenonfilm,x-2022,6
sammie6227,shrek-the-third,5
metabeche,the-whale-2022,8
swaldo,little-women-2019,10
pakejanek,eternal-sunshine-of-the-spotless-mind,10
theportman,graduation-2016,7
incomingmail,even-lambs-have-teeth,6
garfofgalaxy,the-flintstones,6
eviibag,appropriate-behavior,7
samimcknnn,split-2016,5
sillycatmom,stayin-alive-a-grammy-salute-to-the-music-of-the-bee-gees,10
cevangelista413,hell-in-the-heartland-what-happened-to-ashley-and-lauria,5
doodlebarb,willy-wonka-the-chocolate-factory,8
davert22,stillwater-2021,8
dreamscape40,the-mummy,8
oliviahockey,despair-2010,6
brettboon,green-room,6
snapper5,touch-of-evil,8
browsehorror,war-for-the-planet-of-the-apes,10
frejaoneill,monster-high-great-scarrier-reef,3
luk3w3bb,deep-blue-sea,7
brat,through-a-glass-darkly,8
caityperrie,cinderella-2015,5
hkfanatic,maniac-2018,8
favzscream,scream-2,9
ceryslovesfilm,if-2024,5
nicknaney,soylent-green,7
dbfilms13,meg-2-the-trench,3
popofett,the-equalizer-2,4
kevflixandchill,the-zone-of-interest,8
zacblonded,the-exorcist,10
sergioab,the-girl-with-the-needle,7
putinaspliff,the-nice-guys,10
franhoepfner,empire-of-light,6
tuosma,the-trouble-with-angels,8
elcochran90,evangelion-10-you-are-not-alone,6
heathcliff,saludos-amigos,6
larallh,prometheus,8
mayofrommars,the-unbearable-weight-of-massive-talent,5
samthompson22,austin-powers-international-man-of-mystery,6
iamthatroby,the-killer-2023,8
scumbalina,american-reflexxx,9
hauteprincesses,crazy-2005,8
jay_shuai,xala,2
gooeymuck,the-invisible-man-2020,10
marcela____,call-me-by-your-name,7
scumbalina,the-oily-maniac,9
niva,the-love-witch,7
vegto389,strange-way-of-life,6
arkhamoutlaw10,the-lazarus-project,4
behaind,monsters,6
letmeexplain,jeen-yuhs-a-kanye-trilogy,9
niva,the-lake-house,6
willhunting,maniac-2011,6
gdw,kinetta,3
sergioab,im-thinking-of-ending-things,9
ladieswholunch,mr-smith-goes-to-washington,8
hallofjeremy,127-hours,5
rosamundpike,it-2017,6
stringoflights,the-grand-budapest-hotel,10
pymparticles,miss-congeniality-2-armed-and-fabulous,4
ellakemp,school-of-rock,10
kmeeks,my-old-ass,6
realkinoshit,mazzy-star-live-at-the-shoreline-amphitheater,10
iovewitch,frazier-park-recut,5
eyebrowcinema,i-walked-with-a-zombie,7
worsethan,zardoz,8
marcela____,the-fall-guy-2024,8
stuntyblunt,hotel-transylvania,2
jack,the-big-red-one,7
steele98,one-potato-two-potato,6
bubbleboy,avatar,3
grooveman,sly-2023,8
nolanscheetz,take-this-waltz,9
ashtonkinley,the-best-exotic-marigold-hotel,5
mitchell,brief-encounter,10
porksweats,lets-get-harry,4
cinemavoid,cb4,6
ajhan,just-mercy,6
marcissus,total-recall-2012,4
leannechlxe,a-nightmare-on-elm-street-2010,5
theportman,prey-2022,5
austinelkins,good-morning-vietnam,7
zyrohrvy,bernie-2011,8
smacklesmores,the-revenant-2015,10
nicknaney,stuck-on-you,4
jd_003,red-eye,4
fake_shemp,heart-eyes,6
jaxjax,linda-linda-linda,9
bvaluchova,joe-lycett-more-more-more-how-do-you-lycett-how-do-you-lycett,10
ultimateparker,amazon-hot-box,6
onceintwenty,the-vanishing,8
sillycatmom,strangers-2024,10
drewgregory,liz-and-the-blue-bird,8
hallofjeremy,the-bingo-long-traveling-all-stars-motor-kings,10
vontrapp,halloween-the-curse-of-michael-myers,2
marshayame,speak-no-evil-2022,6
stautis,35-shots-of-rum,10
selceny,kedi-2016,7
jessiedhaliwall,irrational-man,2
jfcdoomblade,mad-max,7
jonathanfujii,the-iron-claw-2023,8
cobrarocky,nightbreed,4
lifeasfiction,blue-collar,8
theportman,the-whip-and-the-body,8
danielle41515,cuckoo-2024,9
dselwyns,coraline,8
realkinoshit,final-destination-2,7
colintroy,figures-in-a-landscape,8
popofett,dragons-lair-the-movie-pitch-presentation,6
steventhomas,wreck-it-ralph,8
itssofyann,leave-the-world-behind-2023,7
draymoney,the-manor-2021-1,5
mickeysfilms,meet-cute-2022,4
davidehrlich,bad-boys-ride-or-die,6
teamgal,the-french-kissers,7
timcop,ship-a-visual-poem,6
dahans,the-secret-life-of-walter-mitty-2013,6
clockworkking,nowhere,7
soconnor,amadeus,10
drlemon,the-happiness-of-the-katakuris,7
colonelmortimer,blackbird-2018,4
carleythorne,strangers-on-a-train,8
linaromay,nothing-underneath,8
silentdawn,dark-city-1998,8
nickmcc2,caged-heat,6
codymonster91,the-most-beautiful-boy-in-the-world,5
apocalypsenow,blade-runner-2049,8
realkinoshit,confessions,10
cstanley13,the-conjuring,8
neorapp,harry-potter-and-the-half-blood-prince,7
sonnywortzik,tom-petty-somewhere-you-feel-free,6
subsahaaron,the-call-2013,2
hamstersfilms,i-saw-the-tv-glow,7
pirsomnia,no-hard-feelings-2023,5
lucyskeet,apollo-11-2019,8
stautis,joyeux-noel,7
arkhamoutlaw10,batman-robin,8
criticallemon97,hell-house-llc,7
colintroy,lethal-weapon,8
mjsays,super-mario-bros,8
harlequinade,argylle,5
colinfirths,life-as-we-know-it,4
jacobbeed,nocturnal-animals,8
horrorsage,return-in-red,8
timtamtitus,luca-2021,8
owen2613,mad-god,6
iancurtys,the-wicker-man,9
dylanward97,madagascar,6
nolanscheetz,the-forgiven-2022-1,6
ciilianmurphy,death-at-a-funeral,8
alluneedis,meet-the-robinsons,6
arranreviews,derailed-2005,7
josiahmorgan11,pyaasa,10
gregs1999,conquest-of-the-planet-of-the-apes,4
snapper5,snoopy-come-home,6
lesaladino,longlegs,6
daveyjenkins,synecdoche-new-york,6
roberto_,toy-story-2,8
discovery_17,bones-and-all,9
franhoepfner,atlantis-the-lost-empire,4
diogoserafim,born-to-be-bad,5
shiqin00,anatomy-of-a-fall,9
missflo,the-book-of-clarence-2023,6
sergioab,one-hour-photo,7
alexdoc,poison-2023,8
xfaxe,kanguva,3
mbf231,gbf,3
nicknaney,the-earrings-of-madame-de,8
lukebyrne,rebel-moon-part-one-a-child-of-fire,4
j1w_gtpl,the-hunger-games-catching-fire,5
ricfranco,the-prestige,9
vinny_simms,mr-peabody-sherman,6
suspiriaz,the-post-2017,2
jspringhorn,saw,8
smacklesmores,blade-ii,6
jhilke,the-day-the-earth-caught-fire,7
laurenbourke,one-of-them-days,7
cinemavoid,time-bandits,7
ddarko42,f-x2,5
gainsbourg,frida,7
brofromanother,the-sea-beast-2022,7
hollieamanda,notting-hill,7
timcop,housekeeping,8
popofett,supercalifragilisticexpialidocious-the-making-of-mary-poppins,8
filmcal,saltburn,9
gainsbourg,pacific-rim,5
brettboon,the-girl-with-the-dragon-tattoo-2011,7
nerdzola,the-dark-knight,9
ashtonkinley,christmas-in-connecticut,7
dodi_,the-lego-movie-2-the-second-part,5
elizaez,the-marriage-of-maria-braun,8
khoalitykontent,scream-2022,8
dirkbogarde,memoria-2021,10
aleechaye,fathers-day-off,7
mjsays,the-haunting-1999,5
luk3w3bb,bad-boys-1995,6
diogoserafim,the-power-of-kangwon-province,8
putinaspliff,amores-perros,9
cammmalot,you-cannot-kill-david-arquette,7
hallofjeremy,man-walking-around-a-corner,8
mollyy,dunkirk-2017,8
bennash,glenroy-brothers-comic-boxing,6
ethan_mateo,the-moon-2023,2
chrisvfeil,babes-in-toyland,6
gregs1999,death-becomes-her,7
19oldboy91,furiosa-a-mad-max-saga,7
annanomaly,fuck,7
kelseyday,68-kill,7
megbitchell,the-man-who-would-never-be-what-they-made-him-to-be,8
sethsreviews,jackass-25,3
doilmusic,shimmer-lake,6
ultimateparker,camp-blood-8-revelations,6
unawarewolf,jurassic-park,8
n0sfelati0,duck-amuck,10
schlockvalue,the-defiant-ones,7
eddiebergman,superwho,3
megbitchell,fantasia,8
cineaccess,yuni,8
jstoobs,be-natural-the-untold-story-of-alice-guy-blache,9
ashleepradella,smile-2-2024,8
drscott96,the-zone-of-interest,9
juanpimm,saltburn,8
evilbjork,the-silent-partner,6
fantasticmrjeff,after-life,10
saunderst,love-death-robots-helping-hand,7
eln_,caveat-2020,6
sonnywortzik,wolfwalkers,8
davidfinchher,fleetwood-mac-the-dance,9
emanuelbulija,handsome-devil,5
gamegeek,people-will-talk,8
kalosianlitten,red-white-royal-blue,6
kirstypotter,scream,9
eddiemara,american-symphony,8
lil_wheels,the-invisible-man,10
swaldo,the-cat-in-the-hat-2003,5
hamburgerpimp,doc-hollywood,6
ghostfacereveal,havoc-2025,6
itsrambb,big-time-movie,4
ripjeanie,black-mirror-men-against-fire,4
mollyy,charlies-angels-2019,5
lilusions,masculin-feminin,1
mjsays,black-mirror-eulogy,2
daleranger,zodiac,10
steventhomas,the-legend-of-dog-lady-island,3
jupinwhm,ronny-chieng-speakeasy,7
bcrosser,the-virgin-suicides,7
worsethan,the-men-who-stare-at-goats,5
diogoserafim,peel-1983,5
coreyfromhome,squirm,6
mitchell,the-last-seduction,8
hbarletto242,cage-dive,5
evrybdytlks,joe-dirt,3
naked_airplane,whiskey-tango-foxtrot,6
jojo731,kiss-the-blood-off-my-hands,6
menslaughter,a-dogs-life,6
indiasfilms,howls-moving-castle,8
popcornideology,35-shots-of-rum,9
mitchell,marathon-man,9
lucyskeet,fishtail,6
phrynefisher,the-founder,5
bennash,the-abominable-dr-phibes,8
joemckeown,the-human-condition-i-no-greater-love,10
hugelongwilly,totally-killer,10
dreamscape40,zombieland,8
favzscream,the-whale-2022,6
arkhamoutlaw10,mixed-nuts,2
sworldheld,the-mitchells-vs-the-machines,10
damo1200,alien-romulus,8
itsnacool,12th-fail,8
ashtonkinley,step-up-3d,4
pedrogs2410,one-magic-christmas,7
ellakemp,only-you-2019,7
bbergman11,hercules-returns,7
draymoney,maggie-moores,4
drscott96,310-to-yuma,9
haiduc,day-of-the-fight-2023,8
jaxjax,mission-impossible,6
colinfirths,film-stars-dont-die-in-liverpool,7
mollyscult,about-alex,8
ricfranco,ms-marvel,5
gemko,safe-in-hell,6
itsdrewclark,antichrist,7
natb294,the-life-list,3
traintobusan,imaginary-2024,3
breramjit,dune-part-two,10
gayartkid,the-spirit-of-st-louis,7
eln_,the-call-2020-2,1
theriverjordan,lust-for-life,8
subsahaaron,back-to-the-future,6
owenpatnaude,trace-1980,7
juanpimm,brighter-days-ahead,7
j1w_gtpl,spider-man,5
doinkdedoink,attack-the-gas-station,7
alewatchesfilms,superbad,6
maxivanov,the-lighthouse-2019,10
therealbat,shaun-of-the-dead,7
samvanhallgren,everything-everywhere-all-at-once,9
lesserbohemian,the-killing-of-a-sacred-deer,8
alexil,little-women-2019,10
cinemanya,pride-prejudice,4
jason_alley,the-wiz,7
jhilke,krazy-house,5
jaimerebanal,midnight-2021,7
popofett,dead-snow-2-red-vs-dead,7
alvvnmna,the-land-beneath-the-fog,9
cobbb,scream-therapy,7
punchdrunklizzy,my-house-walk-through,8
purplehayes9,the-karnival-kid,7
emanuelbulija,before-sunset,10
devanagscott,another-year,8
jd_003,aftersun,5
gwenlikesfilm,beverly-hills-cop,6
delizzie,alice-in-wonderland-1951,9
vonnysimarmata,the-clovehitch-killer,6
briantt,hush-2016,6
chrisvfeil,black-christmas-2019,7
horrorguy75,true-romance,9
cadenmayhew,descendants-2,2
clemencedcs,moana-2,6
murielcampos,ms-45,10
just2good,a-recipe-for-seduction,4
tuoto,it-comes-at-night,4
cobrarocky,man-of-steel,2
codymonster91,sanjays-super-team,7
colintroy,hawaiian-holiday,6
spicyboyivy,to-the-bone-2017,8
sophiedarcy,poison-2023,7
mr_dulac,killing-gunther,2
punchdrunklizzy,the-growler-story,5
dreamscape40,ouija-house,2
ultimateparker,major-league,7
armandhammer,little-miss-sunshine,10
alluneedis,sing-thriller,5
madihatesfilm,key-largo,7
kheyc,ella-enchanted,6
